# Ospedali Trasparenti — contratti pubblici di AZIENDA UNITA' SANITARIA LOCALE TOSCANA CENTRO (ANAC)
# 1479 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9887204AD8;2023-06-28;PNRR - CASA DI COMUNITA' VAIANO VIA VAL BISENZIO - LAVORI DI AMPLIAMENTO STRUTTURA ESISTENTE;618984;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;L'OPEROSA S.P.A. SOCIETA' BENEFIT
99011374BA;2023-06-26;LOTTO 2 - AREA PISTOIA;618000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI EDILI;S.E.M.P. S.R.L.
B0BC7A6925;2024-03-08;LAVORI DI MANUTENZIONE LAVORI DI INSTALLAZIONE DELLE GRANDI APPARECCHIATURE DELL'AZIENDA USL TOSCANA - LOTTO 2 PISTOIA;618000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;S.E.M.P. S.R.L.
B2E7423546;2024-09-02;ADESIONE ALL'ACCORDO QUADRO ESTAR DET. N.230 DEL 28/02/2024, LOTTO N. 8, PER LA FORNITURA IN ACQUISTO DI N. 9 SISTEMI RADIOLOGICI ULTRALIGHT PORTATILI DIGITALI DIRETTI DA DESTINARE AI VARI PRESIDI OSPEDALIERI, RIF. NULLA OSTA DI ESTAR PROT. 0041977 DEL 21/08/2024 CHE ANNULLA E SOSTITUISCE IL PROT. E;603882;AFFIDAMENTO DIRETTO;APPARECCHI RADIOLOGICI;FUJIFILM  ITALIA S.P.A.
A016C4D23C;2023-09-28;FORNITURA FARMACO ESTERO EPIDYOLEX LOTTO 3420 PROVV 823/2023 DITTA JAZZ HEALTHCARE;600666;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JAZZ HEALTHCARE ITALY S.R.L.
A0227C7821;2023-10-25;SERVIZIO DI ASSISTENZA DOMICILIARE DI NUTRIZIONE PARENTERALE PROVV. 628/2023;600000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SOLUZIONI PER SOMMINISTRAZIONE PARENTERALE;BAXTER S.P.A.
B4E70A75C0;2024-12-18;FORNITURA LENTI INTRAOCULARI LOTTO 11 PROVV. 1183/21 + 1137/24 DITTA ALCON;600000;AFFIDAMENTO DIRETTO;LENTI INTRAOCULARI;ALCON ITALIA S.P.A.
B2940D54AA;2024-07-24;ADESIONE ALL'ACCORDO QUADRO ESTAR DET. N. 1269 DEL 16/09/2022 , LOTTO N. 1, PER LA FORNITURA IN ACQUISTO DI N. 6 TAVOLI OPERATORI CON ACCESSORI, DA DESTINARE AI VARI PP.OO. DELL'AZIENDA USL TOSCANA CENTRO, RIF. NULLA OSTA DI ESTAR PROT. 0029465 DEL 06/06/2024, DITTA ALTAMED SRL, RIF. INDIVIDUAZIONE ;596455;AFFIDAMENTO DIRETTO;TAVOLI OPERATORI;ALTAMED S.R.L.
B22125AB2A;2024-06-17;ADESIONE AL LOTTO 1 TRATTAMENTI DIALISI EXTRACORPOREA DELL'AQ CONSIP 4 COME DA DELIBERA ESTAR N. 433 DEL 10/11/23 ESTAR PER LA AZIENDA USL TOSCANA CENTRO DITTA B BRAUN AVITUM;595240;AFFIDAMENTO DIRETTO;EMODIALIZZATORI;B. BRAUN AVITUM ITALY S.P.A.
B3F1C73AE6;2024-10-22;CONTRATTO SPECIFICO LAVORI E FORNITURE REALIZZAZIONE DI 8 POSTI LETTO DI SEMI INTENSIVA PRESSO OSPEDALE SAN JACOPO PISTOIA (PT-68BIS));593373;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;ENGIE SERVIZI S.P.A.
B415173B9A;2024-10-31;ADESIONE A DETERMINAZIONE ESTAR N. 763 DEL 09/07/24 LOTTO 1 IDENTIFICAZIONE MICRORGANISMI IN SPETTROMETRIA DI MASSA MALDI TOF DITTA BRUKER PER ASLTC;592333;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;BRUKER ITALIA S.R.L.
98489667DA;2023-05-26;FORNITURA CANNABIS PROVV. 677 DEL 22/05/23;585300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;AGENZIA INDUSTRIE DIFESA
97297392A0;2023-03-22;GESTIONE DELLA RESIDENZA SANITARIA ASSISTITA E DEL CENTRO DIUNRO AGGREGATO PABLO NERUDA DI CASTELFIORENTINO - VARIANTE ECCEDENTE IL QUINTO D'OPERA;571429;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SOCIALE PER PERSONE ANZIANE;
961626159D;2023-02-08;FORNITURA SISTEMI PER CONTROLLO POSIZIONAMENTO PAZIENTE, ADESIONE A.Q. CONSIP, LOTTO N. 3, PNRR, PPOO PISTOIA E SANTA MARIA ANNUNZIATA, TECNOSAN;554400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI ED APPARECCHI PER RADIOTERAPIA;TECNOSAN S.R.L. SOCIETA' BENEFIT
A02BBEB801;2023-11-15;AFFIDAMENTO MEDIANTE PROCEDURA NEGOZIATA AI SENSI DELL'ART. 50, COMMA 1, LETTERA C) DEL D.LGS. 36/2023 IN MODALITÀ TELEMATICA TRAMITE IL SISTEMA DI ACQUISTI TELEMATICI DELLA REGIONE TOSCANA 'START', DEI LAVORI DI 'MODIFICHE AL PADIGLIONE 118, PIANO 7 DEL CORPO A PETTINE PER LA REALIZZAZIONE DELLA NU;553356;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RISTRUTTURAZIONE;Operatore individuale (persona fisica)
98891890EE;2023-05-10;SERVIZIO DI RECUPERO E RISCOSSIONE DEI CREDITI IN ITALIA ADESIONE AUSL TC GARA ESTAR DETE N 1805/2021, DELIBERA DG 604/2023 DEL 10/05/2023;544300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ORGANISMI DI RISCOSSIONE;MBCREDIT SOLUTIONS S.P.A.
A00E16E89D;2023-09-12;RTI TELECOM/ITECH PROJECT (ORA WETECH'S) INFRASTRUTTURA NEA IN ADESIONE DET 782/2022 LOTTO 2 RDA 589039/2023 (SC2026-PG);508680;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSISTENZA TECNICA INFORMATICA;TIM S.P.A.
