# Ospedali Trasparenti — contratti pubblici di AZIENDA USL DI IMOLA (ANAC)
# 1078 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B33B5362CF;2024-09-30;ORDINATIVO PER PACEMAKER E DEFIBRILLATORI IMPIANTABILI 3 - ABBOTT;527547;AFFIDAMENTO DIRETTO;;ABBOTT MEDICAL ITALIA S.R.L.
B345434728;2024-10-02;ORDINATIVO PER PACEMAKER E DEFIBRILLATORI IMPIANTABILI 3 - ABBOTT;527547;AFFIDAMENTO DIRETTO;;ABBOTT MEDICAL ITALIA S.R.L.
B4EAC4DEF1;2024-12-19;ORDINATIVO PER MEDICINALI 2025-2027- 2 - GLAXOSMITHKLINE;520909;AFFIDAMENTO DIRETTO;;GLAXOSMITHKLINE S.P.A.
B4E9EC21E6;2024-12-18;ORDINATIVO PER MEDICINALI 2025-2027- 2 - BAYER;516523;AFFIDAMENTO DIRETTO;;BAYER S.P.A.
B2FF802A18;2024-09-11;ORDINATIVO PER SISTEMI DI MONITORAGGIO IN CONTINUO, SISTEMI HCL E MICROINFUSORI PER LE AZIENDE SANITARIE DELLA REGIONE EMILIA-ROMAGNA - LOTTO 3;503850;AFFIDAMENTO DIRETTO;;YPSOMED ITALIA SRL
B18FEE49BA;2024-05-07;SERVIZI DI SVILUPPO SOFTWARE SANITARIO;502236;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FASTWEB SPA
96300275AD;2023-01-01;RETTE ED INTERVENTI EDUCATIVI DSM FRN DP NPA PRESSO STRUTTURE E COMUNITA':TRAGITTI CA' DEL VENTO;495000;AFFIDAMENTO RISERVATO;VARI SERVIZI SANITARI;
B4D43C490E;2024-12-15;ORDINATIVO PER MEDICINALI 2025-2027- 2 - SANDOZ;486785;AFFIDAMENTO DIRETTO;;SANDOZ S.P.A.
9997938F6D;2023-07-30;ADESIONE INTERCENTER FARMACI FATTORE VIII RICOMBINANANTE DITTA BAYER SPA;480000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B0C92F92FF;2024-03-12;ORDINATIVO PER TNT STERILE 2 - MEDIBERG SRL - LOTTO 1 - AUSL DI IMOLA;471120;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDIBERG SOCIETA' A RESPONSABILITA' LIMITATA
A04635A5B1;2024-03-06;ADESIONE CONVENZIONE INTERCENTER MEDICINALI 2023-2025;470000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MERCK SERONO S.P.A.
B0C3A8EBFE;2024-03-11;ORDINATIVO PER MEDICINALI 2024-2025 - MERCK SERONO;462254;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MERCK SERONO S.P.A.
B4EF18E563;2024-12-21;ORDINATIVO PER MEDICINALI 2025-2027- 2 - INCYTE BIOSCIENCES ITALY;461311;AFFIDAMENTO DIRETTO;;INCYTE BIOSCIENCES ITALY S.R.L.
B4F7FE187F;2024-12-23;ORDINATIVO PER MEDICINALI 2025-2027- 2 - INCYTE BIOSCIENCES ITALY;461311;AFFIDAMENTO DIRETTO;;INCYTE BIOSCIENCES ITALY S.R.L.
A00375F267;2023-08-08;ADESIONE INTERCENTER SOLUZIONI INFUSIONALI 4 FRESENIUS KABI ITALIA SRL;460000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SOLUZIONI INFUSIONALI;BAXTER S.P.A.
A05034A1C1;2024-02-19;ADESIONE CONVENZIONE INTERCENTER PRESIDI SOTTOVUOTO 4 DITTA BECTON DICKINSON ITALIA SPA LOTTO 1;460000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER PUNTURA E PRELIEVO DI SANGUE;BECTON, DICKINSON ITALIA S.P.A.
A045EB3ED6;2024-03-06;ADESIONE CONVENZIONE INTERCENTER MEDICINALI 2023-2025 ALNYLAM ITALY S.R.L;457000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALNYLAM ITALY S.R.L
B0F03F0FBB;2024-03-22;ORDINATIVO PER FARMACO KOSELUGO - ALEXION PHARMA ITALY SRL;451498;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
963008123E;2023-01-01;RETTE ED INTERVENTI EDUCATIVI DSM FRN DP NPA PRESSO STRUTTURE E COMUNITA': VILLA GLORIA;450000;AFFIDAMENTO RISERVATO;VARI SERVIZI SANITARI;
9610174676;2023-03-03;ADESIONE CONVENZIONE INTERCENTER MEDICINALI E RADIOFARMACI 2023-2025 DITTA AMRYT;448385;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
9612618750;2023-03-07;ACCORDO QUADRO VEICOLI A NOLEGGIO 2 LOTTO 3 VEICOLI COMMERCIALI;447606;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUTOVETTURE PER TRASPORTO PASSEGGERI;ALD AUTOMOTIVE ITALIA S.R.L.
989431248F;2023-08-25;ADESIONE INTERCENTER GUANTI MONOUSO NON STERILI CHEMIL;445000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GUANTI MONOUSO;CHEMIL S.R.L.
995680790F;2023-09-11;ADESIONE CONVENZIONE INTERCENT-ER MEDICINALI E RADIOFARMACI 2023-2025 2 - DITTA NOVO NORDISK S.P.A.;440000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVO NORDISK SOCIETA' PER AZIONI
995682149E;2023-09-11;RINNOVO CONTRATTUALE PER LA FORNITURA DI SISTEMI PER MISURAZIONE GLICEMIA DEXCOM;440000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;THERAS LIFETECH S.R.L.
A04627F0F9;2024-03-04;ADESIONE CONVENZIONE INTERCENTER MEDICINALI 2023-2025 DITTA NOVARTIS FARMA SPA;436000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
A036F664AC;2024-02-14;CONTRATTO PONTE FARMACO ESCLUSIVO QINLOCK;426000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;EUROMED PHARMA S.R.L.
96098299C1;2023-03-03;ADES CONV INTERCENTER MEDICINALI E RADIOFARMACI 2023-2025 - OTSUKA PHARMACEUTICAL ITALY SRL;414948;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;OTSUKA PHARMACEUTICAL ITALY S.R.L.
B430906B1F;2024-11-08;FUEL CARD;412000;AFFIDAMENTO DIRETTO;BENZINA SENZA PIOMBO;ITALIANA PETROLI SPA
B259EDC49C;2024-07-04;ESITO DI PROCEDURA NEGOZIATA AI SENSI DELL'ART. 76, COMMA 2,LETT. B) DEL D.LGS. 36/2023 PER LA FORNITURA DI UN SERVIZIO QUADRIENNALE DI ASSISTENZA TECNICA SU SISTEMI PRODOTTI DA PHILIPS HEALTHCARE IN DOTAZIONE PRESSO L'AZIENDA USL DI IMOLA. CIG ACCORDO QUADRO B1FBDD795D CUI AUSL IMOLA: S900009003742;410510;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;PHILIPS S.P.A.
A0267C67CF;2023-11-03;ADESIONE CONVENZIONE INTERCENTER TREPROSTINIL SODICO;410000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;EUROMED PHARMA S.R.L.
A046361B76;2024-03-06;ADESIONE CONVENZIONE INTERCENTER MEDICINALI 2023-2025 DITTA MSD ITALIA S.R.L.;410000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
B43A75E67E;2024-11-12;CONTRATTO PONTE FORNITURA PROTESI D'ANCA DITTA ADLER ORTHO SPA;410000;AFFIDAMENTO DIRETTO;;ADLER ORTHO S.P.A.
B0C3B2E00B;2024-03-11;ORDINATIVO PER MEDICINALI 2024-2025 - MSD ITALIA;405245;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MSD ITALIA S.R.L.
963018580F;2023-01-01;RETTE INT ED. SANTA CATERINA DSM FRNA NPIA 2023;400000;AFFIDAMENTO RISERVATO;VARI SERVIZI SANITARI;
96097719E4;2023-03-03;ADES CONV INTERCENT-ER MEDICINALI E RADIOFARMACI 2023-2025 GLAXOSMITHKLINE S.P.A.;390510;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B468F0FD28;2024-11-22;ACCORDO QUADRO CON PIU OPERATORI ECONOMICI PER LAVORI DA ESEGUIRSI SU IMMOBILI IN USO A QUALSIASI TITOLO PRESSO L'AZIENDA USL DI IMOLA-RICHIESTA CIG DERIVATO PER : LAVORI DA ESEGUIRSI SU IMMOBILI IN USO ALL'AZIENDA USL DI IMOLA;390000;AFFIDAMENTO DIRETTO;;CONSORZIO EDILI ARTIGIANI RAVENNA - C.E.A.R. - SOCIETA' COOPERATIVA CONSORTILE O IN FORMA ABBREVIATA CEAR SOC.COOP.CONS
B2DB8732D0;2024-08-28;ESITO DELLA PROCEDURA NEGOZIATA N.PI PER 037835-24 L'AFFIDAMENTO IN CONCESSIONE DELLA GESTIONE DEL SERVIZIO BAR PRESSO L'OSPEDALE DI SANTA MARIA DELLA SCALETTA- CIG B03A6F0A8E - ACQUISIZIONE CIG DERIVATO;389566;AFFIDAMENTO DIRETTO;;SERENISSIMA RISTORAZIONE S.P.A.
B4F1062612;2024-12-23;ORDINATIVO PER MEDICINALI 2025-2027- 2 - SUN PHARMA ITALIA;387258;AFFIDAMENTO DIRETTO;;SUN PHARMA ITALIA SRL
B350F6C698;2024-10-04;ORDINATIVO PER MEDICINALI 2025-2027- 1 - NOVARTIS FARMA;385274;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
A0460773DA;2024-03-06;ADESIONE CONVENZIONE INTERCENTER MEDICINALI 2023-2025 GILEAD SCIENCES S.R.L.;380000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A04633FF66;2024-03-06;ADESIONE CONVENZIONE INTERCENTER MEDICINALI 2023-2025 JANSSEN CILAG S.P.A.;380000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
A0547F5C64;2024-03-26;PA DISPOSITIVI MEDICI PER ENDOSCOPIA DITTA ARS CHIRURGICA 2027;380000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;ARS*CHIRURGICA S.R.L.
B0C02F5A8D;2024-03-11;ORDINATIVO PER MEDICINALI 2024-2025 - JANSSEN CILAG;372376;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
B3026521FC;2024-09-11;ORDINATIVO PER CONVENZIONE PER AFFIDAMENTO DELLA POLIZZA ASSICURATIVA ALL RISKS PER AZIENDA USL DI IMOLA;369247;AFFIDAMENTO DIRETTO;;CENTO6 ASSICURAZIONI S.R.L.
B27A649965;2024-07-16;FORNITURA E INSTALLAZIONE APPARATI HW RETE DATI OSPEDALE SANTA MARIA DELLA SCALETTA DI IMOLA - PNRR;364698;AFFIDAMENTO DIRETTO;APPARECCHIATURE INFORMATICHE E FORNITURE;VODAFONE SPA
B4EA6D7D47;2024-12-19;ORDINATIVO PER MEDICINALI 2025-2027- 2 - CHIESI ITALIA;363785;AFFIDAMENTO DIRETTO;;CHIESI ITALIA S.P.A.
99931429A6;2023-09-27;CONTRATTO PONTE FARMACO DOVATO 30.06.24 DITTA VIIV;363000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
B3509A4144;2024-10-04;ORDINATIVO PER MEDICINALI 2025-2027- 1 - NOVARTIS FARMA;356735;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
96814308C5;2023-05-15;ADESIONE A CONVENZIONE INTERCENT-ER SERVIZI POSTALI 2 - LOTTO 1;355231;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI POSTALI;POSTE ITALIANE SPA
9706432115;2023-03-10;ADESIONE CONVENZIONE INTERCENTER ANTISETTICI E DISINFETTANTI BIS 03.03.23-08.01.26 DITTA NUOVA FARMEC;346000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;NUOVA FARMEC S.R.L.
B2E99B1300;2024-09-03;ORDINATIVO PER VACCINI ANTINFLUENZALI 2024-2025 - SEQIRUS SRL;338355;AFFIDAMENTO DIRETTO;;SEQIRUS S.R.L.
A046144D03;2024-03-06;ADESIONE CONVENZIONE INTERCENTER MEDICINALI 2023-2025 DITTA SWEDISH ORPHAN BIOVITRUM S.R.L.;337000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4E8C00728;2024-12-18;RDINATIVO PER MEDICINALI 2025-2027- 2 - BRISTOL-MYERS SQUIBB;336561;AFFIDAMENTO DIRETTO;;BRISTOL-MYERS SQUIBB S.R.L.
B1089A044D;2024-03-28;ORDINATIVO PER MEDICINALI 2024-2025 - SWEDISH ORPHAN BIOVITRUM;334184;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SWEDISH ORPHAN BIOVITRUM S.R.L.
960988799E;2023-03-03;ADES CONV INTERCENTER MEDICINALI E RADIOFARMACI 2023-2025 - RECORDATI RARE DISEASES ITALY SRL;333032;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;RECORDATI RARE DISEASES ITALY S.R.L.
9581276F11;2023-03-07;ADESIONE ALLA CONVENZIONE INTERCENT-ER POLIZZA ALL RISKS PER AZIENDE SANITARIE 2;332691;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSICURAZIONE DI PROPRIETÀ;GENERALI ITALIA S.P.A.
A033C66E82;2023-12-14;PA FORNITURA IN SERVICE CHIRURGIA CATARATTA E VITREORETINICA DITTA ALCON ITALIA SPA LOTTO 2;313481;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI OFTALMOLOGICI;ALCON ITALIA S.P.A.
9756560802;2023-05-25;ADES AQ CONSIP CYBERSECURITY 2 LOTTO 2;300140;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE DI SICUREZZA;MATICMIND S.P.A.
A00D524475;2023-11-21;ESITO PN FORN ANNUALE COMBO KIT PER MICROINFUSORI MOVI 2024;300000;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MOVI SPA
A045EF1204;2024-03-06;ADESIONE CONVENZIONE INTERCENTER MEDICINALI 2023-2025 AMGEN S.R.L.;300000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;AMGEN S.R.L.
A04604F2D8;2024-03-06;ADESIONE CONVENZIONE INTERCENTER MEDICINALI 2023-2025 ELI LILLY ITALIA - S.P.A;300000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
B46674790F;2024-11-21;ORDINATIVO PER SERVICE TRATTAMENTI DIALITICI PER ACUTI E MATERIALE DI CONSUMO;300000;AFFIDAMENTO DIRETTO;;VANTIVE - SOCIETA' A RESPONSABILITA' LIMITATA
B30F7811AB;2024-09-16;ORDINATIVO PER MEDICINALI 2025-2027- 1 - ALEXION PHARMA ITALY;299270;AFFIDAMENTO DIRETTO;;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
B310448CF8;2024-09-17;ORDINATIVO PER MEDICINALI 2025-2027- 1 - BIOCRYST IRELAND LIMITED;297211;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
A05FC27016;2024-06-10;NOLEGGIO 96 MESI ECOTOMOGRAFO FACSIA TOP DI GAMMA OSTETRICIA GINECOLOGIA;285059;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;GE MEDICAL SYSTEMS ITALIA S.P.A
9610473D32;2023-03-03;ADES CONV INTERCENTER MEDICINALI E RADIOFARMACI 2023-2025 - VIIV HEALTHCARE SRL;284513;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
A00F304BC7;2023-11-21;CONTRATTO PONTE FARMACO VEKLURY EV 10.09.24 DITTA GILEAD SCIENCES SRL;281000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A04F3B8865;2024-02-12;ADESIONE CONVENZIONE INTERCENTER VACCINI PER USO UMANO SHINGRIX DITTA GLAXO 24-25;280000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;GLAXOSMITHKLINE S.P.A.
A054832EBA;2024-03-26;PA DISPOSITIVI MEDICI PER ENDOSCOPIA DITTA OLYMPUS ITALIA SRL 2027;280000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;OLYMPUS ITALIA S.R.L.
9963882789;2023-09-11;ADESIONE CONVENZIONE INTERCENTER VACCINI ANTINFLUENZALI 2023-2024 SEQIRUS;275000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI ANTINFLUENZALI;SEQIRUS S.R.L.
A0461CBC6B;2024-03-11;ADESIONE CONVENZIONE INTERCENTER MEDICINALI 2023-2025 DITTA TEVA ITALIA S.R.L.;275000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A0485814A5;2024-03-07;CONTRATTO PONTE PER SERVIZIO DI RACCOLTA, TRASPORTO E CONFERIMENTO A IMPIANTI DI SMALTIMENTO RIFIUTI;274000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;ECO ERIDANIA SOCIETA' PER AZIONI
B107B8F8A8;2024-03-28;ORDINATIVO PER MEDICINALI 2024-2025 - ROCHE;273366;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
9632558E50;2023-03-20;RINNOVO DISPOSITIVI PER STOMIE IN ESCLUSIVA DITTA HOLLISTER 01.02.23-31.01.24;270000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;HOLLISTER S.P.A.
99784540BD;2023-09-11;ADESIONE INTERCENTER MISCELE NUTRIZIONALI ABBOTT 2026;270000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ALIMENTI ENTERALI;ABBOTT S.R.L.
A034BE5830;2024-01-17;ESITO PROCEDURA RISTRETTA TELEMATICA PER LA FORNITURA IN SERVICE DI SISTEMI E DISPOSITIVI MEDICI FINALIZZATI ALL'ESECUZIONE DI ESAMI DI BIOPSIA MAMMARIA PERCUTANEA VUOTO ASSISTITA PER LE NECESSITA' DELL' AVEC (AUSL BO, AOU BO, AUSL IMOLA, AOU FE) - LOTTO UNICO CIG IN AQ 96950364CD;264763;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER BIOPSIA;DEVICOR MEDICAL ITALY SRL
B30A174EBF;2024-09-13;AGGIUDICAZIONE GARA EUROPEA A PROCEDURA APERTA PI135168-24 PER LA FORNITURA DEL SERVIZIO TRIENNALE DI MANUTENZIONE DI SISTEMI RADIOLOGICI INSTALLATI PRESSO L'AZIENDA USL DI IMOLA-DETERMINA DI AGGIUDICAZIONE N. 2130 DEL 01.08.2024 CIG ACCORDO QUADRO: B12C7F9BC3 CPERIODO 1 NOVEMBRE 2024 - 31 OTOTBE 20;263048;AFFIDAMENTO DIRETTO;;ALTHEA ITALIA S.P.A.
A054806A6C;2024-03-26;PA DISPOSITIVI MEDICI PER ENDOSCOPIA DITTA EUROMEDICAL SRL 2027;261000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;EUROMEDICAL - S.R.L.
9610124D31;2023-03-03;ADES CONV INTERCENTER MEDICINALI E RADIOFARMACI 2023-2025 - SANDOZ SPA;259037;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANDOZ S.P.A.
9648074289;2023-03-09;ADES CONV.INTERC.SERVIZI DI MANUTENZIONE, ASSISTENZA TECNICA E SERVIZI PROFESSIONALI DEGLI APPLICATIVIA -2' DITTA ONIT GROUP;253315;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MANUTENZIONE DI SOFTWARE DI TECNOLOGIA DELL'INFORMAZIONE;ONIT S.P.A.
9956684390;2023-09-11;ADESIONE CONVENZIONE INTERCENT-ER MEDICINALI E RADIOFARMACI 2023-2025 2 - DITTA GILEAD SCIENCES S.R.L.;251000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
96098467C9;2023-03-03;ADESIONE CONVENZIONE INTERCENTER MEDICINALI E RADIOFARMACI 23-25 ADVANZ PHARMA SPECIALTY MEDICINE ITALIA S.R.L.;250642;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ADVANZ PHARMA ITALIA S.R.L.
96301066DE;2023-01-01;RETTE DSM FRN DP NPA : IL GALLO - VILLA ALBA E VILLA ANGELA;250000;AFFIDAMENTO RISERVATO;VARI SERVIZI SANITARI;
9730714737;2023-02-01;SFERA FARMACIA DEI SERVIZI 2023;250000;AFFIDAMENTO RISERVATO;VARI SERVIZI SANITARI;
9808649138;2023-05-05;INTEGRAZIONE ULTERIORE FORNITURA SERVICE OSSIGENOTERAPIA E VENTILOTERAPIA 17.02.24;250000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI OSSIGENOTERAPIA;MEDICAIR CENTRO S.R.L.
A0460665D2;2024-03-06;ADESIONE CONVENZIONE INTERCENTER MEDICINALI 2023-2025 EUROMED PHARMA S.R.L.;250000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;EUROMED PHARMA S.R.L.
A05E8565B5;2024-07-04;RINNOVO FORNITURA DI MEZZI DI OSTEOSINTESI 2024-2025 DITTA JOHNSON & JOHNSON MEDICAL S.P.A.;250000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;IMPIANTI ORTOPEDICI;JOHNSON & JOHNSON MEDICAL S.P.A.
9610066D54;2023-03-03;ADES CONV INTERCENT-ER MEDICINALI E RADIOFARMACI 2023-2025 ISTITUTO GENTILI S.R.L.;248124;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ISTITUTO GENTILI S.R.L.
B349035B73;2024-10-03;ORDINATIVO PER MEDICINALI 2025-2027- 1 - AVAS PHARMACEUTICALS;247500;AFFIDAMENTO DIRETTO;;AVAS PHARMACEUTICALS S.R.L.
99979411EB;2023-07-30;ADESIONE INTERCENTER FARMACI FATTORE VIII RICOMBINANANTE DITTA PFIZER SRL;245000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B3001F0BD1;2024-09-11;ORDINATIVO PER SISTEMI DI MONITORAGGIO IN CONTINUO, SISTEMI HCL E MICROINFUSORI PER LE AZIENDE SANITARIE DELLA REGIONE EMILIA-ROMAGNA - LOTTO 1;244921;AFFIDAMENTO DIRETTO;;ABBOTT S.R.L.
B305658350;2024-09-12;ORDINATIVO SISTEMI MONITORAGGIO IN CONTINUO, SISTEMI HCL E MICROINFUSORI - LOTTO 1;244921;AFFIDAMENTO DIRETTO;;ABBOTT S.R.L.
A05B670844;2024-06-03;PA DISPOSITIVI MEDICI PER ENDOSCOPIA DITTA ARS CHIRURGICA SRL 2027;243000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;ARS*CHIRURGICA S.R.L.
B42F447C58;2024-11-08;AUSILI PER DISABILI 4 PRODOTTI STANDARDIZZATI VASSILLI LOTTI NN4-5-8.9-11-12;236918;AFFIDAMENTO DIRETTO;;VASSILLI S.R.L.
9648066BEC;2023-03-09;ADES CONV.INTERC.SERVIZI DI MANUTENZIONE, ASSISTENZA TECNICA E SERVIZI PROFESSIONALI DEGLI APPLICATIVIA -2' DITTA ELCO;236358;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MANUTENZIONE DI SOFTWARE DI TECNOLOGIA DELL'INFORMAZIONE;EL.CO. - S.R.L.
9639942BC9;2023-03-20;RINNOVO MICROINFUSORI DITTA MEDTRONIC 23-24;235000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B4E9C486B3;2024-12-18;ORDINATIVO PER MEDICINALI 2025-2027- 2 - CODIFI;233269;AFFIDAMENTO DIRETTO;;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
9610444546;2023-03-03;ADES CONV INTERCENTER MEDICINALI E RADIOFARMACI 2023-2025 - VIFOR PHARMA IT SRL;232560;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIFOR PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
