# Ospedali Trasparenti — contratti pubblici di AZIENDA UNITA' SANITARIA LOCALE DI MODENA (ANAC)
# 2223 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B1A3B3C7D7;2024-05-14;S.L.T. S.R.L.- INVITO ALLA PROCEDURA TELEMATICA SOTTOSOGLIA SU PIATTAFORMA INTERCENT-ER SATER - PROCEDURA EX ART. 50, COMMA 1, LETT. B) DEL D.LGS 36/2023, PER AFFIDAMENTO DIRETTO DEL SERVIZIO DI MANUTENZIONE SU CHIAMATA E/O FORNITURA DI MATERIALE DI RICAMBIO OCCORRENTE ALL'AZIENDA UNITÀ SANITARIA DI;39999;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;S.L.T. S.R.L.
B1B583850A;2024-05-17;HILL - ROM S.P.A. - INVITO ALLA PROCEDURA TELEMATICA SOTTOSOGLIA SU PIATTAFORMA INTERCENT-ER SATER - PROCEDURA EX ART. 50, COMMA 1, LETT. B) DEL D.LGS 36/2023, PER AFFIDAMENTO DIRETTO DEL SERVIZIO DI MANUTENZIONE SU CHIAMATA E/O FORNITURA DI MATERIALE DI RICAMBIO OCCORRENTE ALL'AZIENDA UNITÀ SANITAR;39999;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HILL - ROM S.P.A.
B1BA8BC699;2024-05-20;STED SRL SERVIZI E TECNOLOGIE ELETTROMEDICALI - INVITO ALLA PROCEDURA TELEMATICA SOTTOSOGLIA SU PIATTAFORMA INTERCENT-ER SATER - PROCEDURA EX ART. 50, COMMA 1, LETT. B) DEL D.LGS 36/2023, PER AFFIDAMENTO DIRETTO DEL SERVIZIO DI MANUTENZIONE SU CHIAMATA E/O FORNITURA DI MATERIALE DI RICAMBIO OCCORREN;39999;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;STED SERVIZI E TECNOLOGIE ELETTROMEDICALI S.R.L. CON ABBREVIAZIONE STED S.R.L.
B1B9DC7BD5;2024-05-20;GILSON ITALIA SRL - INVITO ALLA PROCEDURA TELEMATICA SOTTOSOGLIA SU PIATTAFORMA INTERCENT-ER SATER - PROCEDURA EX ART. 50, COMMA 1, LETT. B) DEL D.LGS 36/2023, PER AFFIDAMENTO DIRETTO DEL SERVIZIO DI MANUTENZIONE SU CHIAMATA E/O FORNITURA DI MATERIALE DI RICAMBIO OCCORRENTE ALL'AZIENDA UNITÀ SANITAR;39999;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GILSON ITALIA S.R.L.
B1A792F71A;2024-05-15;GI.MI. MEDICAL S.R.L. - INVITO ALLA PROCEDURA TELEMATICA SOTTOSOGLIA SU PIATTAFORMA INTERCENT-ER SATER - PROCEDURA EX ART. 50, COMMA 1, LETT. B) DEL D.LGS 36/2023, PER AFFIDAMENTO DIRETTO DEL SERVIZIO DI MANUTENZIONE SU CHIAMATA E/O FORNITURA DI MATERIALE DI RICAMBIO OCCORRENTE ALL'AZIENDA UNITÀ SAN;39999;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GI.MI. MEDICAL S.R.L.
B1B5B60FCF;2024-05-17;MASIMO EUROPE LIMITED - INVITO ALLA PROCEDURA TELEMATICA SOTTOSOGLIA SU PIATTAFORMA INTERCENT-ER SATER - PROCEDURA EX ART. 50, COMMA 1, LETT. B) DEL D.LGS 36/2023, PER AFFIDAMENTO DIRETTO DEL SERVIZIO DI MANUTENZIONE SU CHIAMATA E/O FORNITURA DI MATERIALE DI RICAMBIO OCCORRENTE ALL'AZIENDA UNITÀ SAN;39999;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MASIMO EUROPE LIMITED
B1E99556C9;2024-05-31;ATTIVAZIONE PROGETTO A FAVORE DI UTENTE FRAGILE PROT UVM N. 0046004/24 DEL 29/05/2024;39999;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NAZARENO SOCIETA' COOPERATIVA SOCIALE
B1A1D895A6;2024-05-14;N.O.R.I.S. S.R.L.- INVITO ALLA PROCEDURA TELEMATICA SOTTOSOGLIA SU PIATTAFORMA INTERCENT-ER SATER - PROCEDURA EX ART. 50, COMMA 1, LETT. B) DEL D.LGS 36/2023, PER AFFIDAMENTO DIRETTO DEL SERVIZIO DI MANUTENZIONE SU CHIAMATA E/O FORNITURA DI MATERIALE DI RICAMBIO OCCORRENTE ALL'AZIENDA UNITÀ SANITARI;39999;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;N.O.R.I.S. S.R.L.
B1AAEF24B1;2024-05-15;ATR SOCIETA A RESPONSABILITA' LIMITATA - INVITO ALLA PROCEDURA TELEMATICA SOTTOSOGLIA SU PIATTAFORMA INTERCENT-ER SATER - PROCEDURA EX ART. 50, COMMA 1, LETT. B) DEL D.LGS 36/2023, PER AFFIDAMENTO DIRETTO DEL SERVIZIO DI MANUTENZIONE SU CHIAMATA E/O FORNITURA DI MATERIALE DI RICAMBIO OCCORRENTE ALL';39999;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ATR SOCIETA' A RESPONSABILITA' LIMITATA
B1AABFF5A5;2024-05-15;BIOTRON - S.P.A.- INVITO ALLA PROCEDURA TELEMATICA SOTTOSOGLIA SU PIATTAFORMA INTERCENT-ER SATER - PROCEDURA EX ART. 50, COMMA 1, LETT. B) DEL D.LGS 36/2023, PER AFFIDAMENTO DIRETTO DEL SERVIZIO DI MANUTENZIONE SU CHIAMATA E/O FORNITURA DI MATERIALE DI RICAMBIO OCCORRENTE ALL'AZIENDA UNITÀ SANITARIA;39999;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOTRON - S.P.A.
B1B35798A6;2024-05-17;ZACCANTI SPA CON SOCIO UNICO - INVITO ALLA PROCEDURA TELEMATICA SOTTOSOGLIA SU PIATTAFORMA INTERCENT-ER SATER - PROCEDURA EX ART. 50, COMMA 1, LETT. B) DEL D.LGS 36/2023, PER AFFIDAMENTO DIRETTO DEL SERVIZIO DI MANUTENZIONE SU CHIAMATA E/O FORNITURA DI MATERIALE DI RICAMBIO OCCORRENTE ALL'AZIENDA UN;39999;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZACCANTI S.P.A.
B1E1159F01;2024-05-29;TECNO SERVICE DI RICCHIUTO MARTINO - NOLELEGGIO TELEVISORI;39999;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1FFDE7713;2024-06-06;I.M. MEDICAL S.A.S. DI IVAN MAINI & C.- INVITO ALLA PROCEDURA TELEMATICA SOTTOSOGLIA SU PIATTAFORMA INTERCENT-ER SATER - PROCEDURA EX ART. 50, COMMA 1, LETT. B) DEL D.LGS 36/2023, PER AFFIDAMENTO DIRETTO DEL SERVIZIO DI MANUTENZIONE SU CHIAMATA E/O FORNITURA DI MATERIALE DI RICAMBIO OCCORRENTE ALL'A;39999;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;Operatore individuale (persona fisica)
B20178C0B1;2024-06-07;NATUS MEDICAL S.R.L. - INVITO ALLA PROCEDURA TELEMATICA SOTTOSOGLIA SU PIATTAFORMA INTERCENT-ER SATER - PROCEDURA EX ART. 50, COMMA 1, LETT. B) DEL D.LGS 36/2023, PER AFFIDAMENTO DIRETTO DEL SERVIZIO DI MANUTENZIONE SU CHIAMATA E/O FORNITURA DI MATERIALE DI RICAMBIO OCCORRENTE ALL'AZIENDA UNITÀ SANI;39999;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;NATUS MEDICAL S.R.L.
B206C45B02;2024-06-10;2G TECNO S.R.L. - INVITO ALLA PROCEDURA TELEMATICA SOTTOSOGLIA SU PIATTAFORMA INTERCENT-ER SATER - PROCEDURA EX ART. 50, COMMA 1, LETT. B) DEL D.LGS 36/2023, PER AFFIDAMENTO DIRETTO DEL SERVIZIO DI MANUTENZIONE SU CHIAMATA E/O FORNITURA DI MATERIALE DI RICAMBIO OCCORRENTE ALL'AZIENDA UNITÀ SANITARIA;39999;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;2G TECNO S.R.L.
B240ACC339;2024-06-27;PROMEDITAL S.R.L. - INVITO ALLA PROCEDURA TELEMATICA SOTTOSOGLIA SU PIATTAFORMA INTERCENT-ER SATER - PROCEDURA EX ART. 50, COMMA 1, LETT. B) DEL D.LGS 36/2023, PER AFFIDAMENTO DIRETTO DEL SERVIZIO DI MANUTENZIONE SU CHIAMATA E/O FORNITURA DI MATERIALE DI RICAMBIO OCCORRENTE ALL'AZIENDA UNITÀ SANITAR;39999;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;PROMEDITAL S.R.L.
B26512A8E0;2024-07-10;MEDITRON SOCIETA' A RESPONSABILITA' LIMITATA - INVITO ALLA PROCEDURA TELEMATICA SOTTOSOGLIA SU PIATTAFORMA INTERCENT-ER SATER - PROCEDURA EX ART. 50, COMMA 1, LETT. B) DEL D.LGS 36/2023, PER AFFIDAMENTO DIRETTO DEL SERVIZIO DI MANUTENZIONE SU CHIAMATA E/O FORNITURA DI MATERIALE DI RICAMBIO OCCORRENT;39999;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;MEDITRON SOCIETA' A RESPONSABILITA' LIMITATA
B2A380A519;2024-07-31;ABBOTT RAPID DIAGNOSTICS - KIT IN ECONOMIA LEGIONELLA;39999;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;ABBOTT RAPID DIAGNOSTICS S.R.L.
B24926594A;2024-07-01;CEPHEID_KIT IN ECONOMIA;39999;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;CEPHEID S.R.L.
B263D1FEA2;2024-07-10;NIKON EUROPE B.V. - INVITO ALLA PROCEDURA TELEMATICA SOTTOSOGLIA SU PIATTAFORMA INTERCENT-ER SATER - PROCEDURA EX ART. 50, COMMA 1, LETT. B) DEL D.LGS 36/2023, PER AFFIDAMENTO DIRETTO DEL SERVIZIO DI MANUTENZIONE SU CHIAMATA E/O FORNITURA DI MATERIALE DI RICAMBIO OCCORRENTE ALL'AZIENDA UNITÀ SANITAR;39999;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;NIKON EUROPE B.V.
B267A7A07A;2024-07-10;ALBATROS SOCIETA A RESPONSABILITA' LIMITATA - INVITO ALLA PROCEDURA TELEMATICA SOTTOSOGLIA SU PIATTAFORMA INTERCENT-ER SATER - PROCEDURA EX ART. 50, COMMA 1, LETT. B) DEL D.LGS 36/2023, PER AFFIDAMENTO DIRETTO DEL SERVIZIO DI MANUTENZIONE SU CHIAMATA E/O FORNITURA DI MATERIALE DI RICAMBIO OCCORRENTE;39999;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;ALBATROS SOCIETA' A RESPONSABILITA' LIMITATA IN FORMA ABBREVIATA ALBATROS S.R.L.
B2C2E6EB12;2024-08-12;MOVI. - INVITO ALLA PROCEDURA TELEMATICA SOTTOSOGLIA SU PIATTAFORMA INTERCENT-ER SATER - PROCEDURA EX ART. 50, COMMA 1, LETT. B) DEL D.LGS 36/2023, PER AFFIDAMENTO DIRETTO DEL SERVIZIO DI MANUTENZIONE SU CHIAMATA E/O FORNITURA DI MATERIALE DI RICAMBIO OCCORRENTE ALL'AZIENDA UNITÀ SANITARIA DI MODENA;39999;AFFIDAMENTO DIRETTO;;MOVI SPA
B2C2609DA8;2024-08-12;A CIRCLE S.P.A.. - INVITO ALLA PROCEDURA TELEMATICA SOTTOSOGLIA SU PIATTAFORMA INTERCENT-ER SATER - PROCEDURA EX ART. 50, COMMA 1, LETT. B) DEL D.LGS 36/2023, PER AFFIDAMENTO DIRETTO DEL SERVIZIO DI MANUTENZIONE SU CHIAMATA E/O FORNITURA DI MATERIALE DI RICAMBIO OCCORRENTE ALL'AZIENDA UNITÀ SANITARI;39999;AFFIDAMENTO DIRETTO;;A CIRCLE S.P.A.
B2BAE17247;2024-08-08;ZIEHM IMAGING SRL A SOCIO UNICO - INVITO ALLA PROCEDURA TELEMATICA SOTTOSOGLIA SU PIATTAFORMA INTERCENT-ER SATER - PROCEDURA EX ART. 50, COMMA 1, LETT. B) DEL D.LGS 36/2023, PER AFFIDAMENTO DIRETTO DEL SERVIZIO DI MANUTENZIONE SU CHIAMATA E/O FORNITURA DI MATERIALE DI RICAMBIO OCCORRENTE ALL'AZIENDA;39999;AFFIDAMENTO DIRETTO;;ZIEHM IMAGING SRL A SOCIO UNICO
B2BD1B8928;2024-08-08;CAMAR ELETTRONICA S.R.L. - INVITO ALLA PROCEDURA TELEMATICA SOTTOSOGLIA SU PIATTAFORMA INTERCENT-ER SATER - PROCEDURA EX ART. 50, COMMA 1, LETT. B) DEL D.LGS 36/2023, PER AFFIDAMENTO DIRETTO DEL SERVIZIO DI MANUTENZIONE SU CHIAMATA E/O FORNITURA DI MATERIALE DI RICAMBIO OCCORRENTE ALL'AZIENDA UNITÀ ;39999;AFFIDAMENTO DIRETTO;;CAMAR ELETTRONICA SOCIETA' A RESPONSABILITA' LIMITATA
B2BC3CAA66;2024-08-08;CANFIELD SCIENTIFIC S.R.L. - INVITO ALLA PROCEDURA TELEMATICA SOTTOSOGLIA SU PIATTAFORMA INTERCENT-ER SATER - PROCEDURA EX ART. 50, COMMA 1, LETT. B) DEL D.LGS 36/2023, PER AFFIDAMENTO DIRETTO DEL SERVIZIO DI MANUTENZIONE SU CHIAMATA E/O FORNITURA DI MATERIALE DI RICAMBIO OCCORRENTE ALL'AZIENDA UNIT;39999;AFFIDAMENTO DIRETTO;;CANFIELD SCIENTIFIC S.R.L.
B2CFCC954C;2024-08-22;ERBE ITALIA S.R.L.. - INVITO ALLA PROCEDURA TELEMATICA SOTTOSOGLIA SU PIATTAFORMA INTERCENT-ER SATER - PROCEDURA EX ART. 50, COMMA 1, LETT. B) DEL D.LGS 36/2023, PER AFFIDAMENTO DIRETTO DEL SERVIZIO DI MANUTENZIONE SU CHIAMATA E/O FORNITURA DI MATERIALE DI RICAMBIO OCCORRENTE ALL'AZIENDA UNITÀ SANIT;39999;AFFIDAMENTO DIRETTO;;ERBE ITALIA S.R.L.
B3125DB1CD;2024-09-18;FORNITURA DISPOSITIVI ENDORTESI PIEDE PIATTO;39999;AFFIDAMENTO DIRETTO;;NOVAGENIT S.R.L.
B3398A1C9E;2024-09-30;SUIC MANUTENZIONE - MULTI MDICAL SERVICE;39999;AFFIDAMENTO DIRETTO;;MULTI MEDICAL SERVICE & ENGINEERING SRL
B32A838815;2024-09-25;FUJIFILM ITALIA S.P.A. - INVITO ALLA PROCEDURA TELEMATICA SOTTOSOGLIA SU PIATTAFORMA INTERCENT-ER SATER - PROCEDURA EX ART. 50, COMMA 1, LETT. B) DEL D.LGS 36/2023, PER AFFIDAMENTO DIRETTO DEL SERVIZIO DI MANUTENZIONE SU CHIAMATA E/O FORNITURA DI MATERIALE DI RICAMBIO OCCORRENTE ALL'AZIENDA UNITÀ SA;39999;AFFIDAMENTO DIRETTO;;FUJIFILM  ITALIA S.P.A.
B339A0A688;2024-09-30;SUIC MANUTENZIONE - MULTI MEDICAL SERVICE;39999;AFFIDAMENTO DIRETTO;;MULTI MEDICAL SERVICE & ENGINEERING SRL
B35A1E66EC;2024-10-09;SUI MANUTENZIONE - GIVAS SRL;39999;AFFIDAMENTO DIRETTO;;GIVAS - SOCIETA' A RESPONSABILITA' LIMITATA
B354464CA7;2024-10-09;EVIDENT EUROPE GMBH - INVITO ALLA PROCEDURA TELEMATICA SOTTOSOGLIA SU PIATTAFORMA INTERCENT-ER SATER - PROCEDURA EX ART. 50, COMMA 1, LETT. B) DEL D.LGS 36/2023, PER AFFIDAMENTO DIRETTO DEL SERVIZIO DI MANUTENZIONE SU CHIAMATA E/O FORNITURA DI MATERIALE DI RICAMBIO OCCORRENTE ALL'AZIENDA UNITÀ SANIT;39999;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B418C75D77;2024-11-05;SUIC MANUTENZIONE - GUARDA MEDICAL SRL;39999;AFFIDAMENTO DIRETTO;;GUARDA MEDICAL SRL
B4E17AB719;2024-12-18;SUIC MANUTENZIONE - SOLEM SRL;39999;AFFIDAMENTO DIRETTO;;SOLEM S.R.L
B496528F02;2024-12-04;SUIC MANUTENZIONE - HOLOGIC SRL;39999;AFFIDAMENTO DIRETTO;;HOLOGIC ITALIA S.R.L. (SOCIETA' UNIPERSONALE)
B49263F4C1;2024-12-03;SUIC MANUTENZIONE - CODEX;39999;AFFIDAMENTO DIRETTO;;CODEX SOCIETA' A RESPONSABILITA' LIMITATA
B4CCCD750D;2024-12-16;SUIC MANUTENZIONE - FLOW;39999;AFFIDAMENTO DIRETTO;;FLOW ASSESSMENT S.R.L.
B6AA902FC8;2025-04-30;SUIC MANUTENZIONE - MITSAFETRANS;39999;AFFIDAMENTO DIRETTO;;MITSAFETRANS S.R.L.
B6880AB1A7;2025-04-17;SUIC MANUTENZIONE - LIFE TECHNOLOGIES;39999;AFFIDAMENTO DIRETTO;;LIFE TECHNOLOGIES EUROPE B.V.
B6882D8D4A;2025-04-17;SUIC MANUTENZIONE - STEELCO SPA;39999;AFFIDAMENTO DIRETTO;;STEELCO S.P.A.
B67BE5637A;2025-04-15;SUIC MANUTENZIONE - CHROMSYSTEMS;39999;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B687E70A70;2025-04-17;SUIC MANUTENZIONE;39999;AFFIDAMENTO DIRETTO;;METEDA S.R.L.
B6B00835AF;2025-05-02;SUIC MANUTENZIONE - EB NEURO;39999;AFFIDAMENTO DIRETTO;;EB  NEURO SPA
B70D6050FD;2025-05-29;SUIC MANUTENZIONE - STEELCO SERVICE SRL;39999;AFFIDAMENTO DIRETTO;;STEELCO SERVICE S.R.L.
B6F576E7DC;2025-05-22;SUIC MANUTENZIONE - HCH;39999;AFFIDAMENTO DIRETTO;;HCH - HEALTH CARE HELP S.P.A.
B6F5039552;2025-05-22;SUIC MANUTENZIONE - TESI;39999;AFFIDAMENTO DIRETTO;;TESI - ELETTRONICA E SISTEMI INFORMATIVI - S.P.A. - SOCIETA' BENE FIT, ABBREVIABILE IN TESI S.P.A. S.B.
B749AF7D47;2025-06-17;PROTESI ACUSTICHE 2025;39999;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B749D2CF87;2025-06-17;PROTESI ACUSTICHE 2025;39999;AFFIDAMENTO DIRETTO;;UDITO FINISSIMO S.R.L.
B749C19C98;2025-06-17;PROTESI ACUSTICHE 2025;39999;AFFIDAMENTO DIRETTO;;OTTICA MAURO GROUP BOLOGNINA S.R.L.
B749CC2810;2025-06-17;PROTESI ACUSTICHE 2025;39999;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B749976F90;2025-06-17;PROTESI ACUSTICHE 2025;39999;AFFIDAMENTO DIRETTO;;ACUSTICA UMBRA S.R.L.
B749A5686C;2025-06-17;PROTESI ACUSTICHE 2025;39999;AFFIDAMENTO DIRETTO;;COCHLEAR ITALIA SRL
B749C49437;2025-06-17;PROTESI ACUSTICHE 2025;39999;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B74AE69942;2025-06-18;PROTESI ACUSTICHE 2025;39999;AFFIDAMENTO DIRETTO;;AMPLIFON ITALIA S.P.A.
B749CF3082;2025-06-17;PROTESI ACUSTICHE 2025;39999;AFFIDAMENTO DIRETTO;;UDIAMO S.R.L.
B7499DA21A;2025-06-17;PROTESI ACUSTICHE 2025;39999;AFFIDAMENTO DIRETTO;;AUDIOMEDICAL 2 S.R.L.
B749A2F83D;2025-06-17;PROTESI ACUSTICHE 2025;39999;AFFIDAMENTO DIRETTO;;CAAR S.R.L.S.
B749C7F0C8;2025-06-17;PROTESI ACUSTICHE 2025;39999;AFFIDAMENTO DIRETTO;;SENTOBENE S.R.L.
B749AD3F91;2025-06-17;PROTESI ACUSTICHE 2025;39999;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B749BF6FB5;2025-06-17;PROTESI ACUSTICHE 2025;39999;AFFIDAMENTO DIRETTO;;OTOACUSTIC S.R.L.
B7499A4589;2025-06-17;PROTESI ACUSTICHE 2025;39999;AFFIDAMENTO DIRETTO;;ADVANCED BIONICS ITALIA S.R.L.
B749A9F4AB;2025-06-17;PROTESI ACUSTICHE 2025;39999;AFFIDAMENTO DIRETTO;;DIPO S.R.L.
B749A0773B;2025-06-17;PROTESI ACUSTICHE 2025;39999;AFFIDAMENTO DIRETTO;;AUDMET S.R.L.
B727A3F927;2025-06-06;SUIC MANUTENZIONE - VISION AMBULANZE SRL;39999;AFFIDAMENTO DIRETTO;;VISION AMBULANZE - S.R.L.
B749939D3A;2025-06-17;PROTESI ACUSTICHE 2025;39999;AFFIDAMENTO DIRETTO;;ACUSTICA AUDIOSAN SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA
B78FFFE42F;2025-07-09;SUIC MANUTENZIONE - CISA;39999;AFFIDAMENTO DIRETTO;;CISA PRODUCTION SOCIETA' A RESPONSABILITA' LIMITATA
B7AE6EE990;2025-07-18;SUIC MANUTENZIONE - MERIDIAN;39999;AFFIDAMENTO DIRETTO;;MERIDIAN BIOSCIENCE EUROPE - S.R.L.
B7802FB975;2025-07-03;SUIC FORNITURE - VAKUTEST KIMA;39999;AFFIDAMENTO DIRETTO;;VACUTEST KIMA S.R.L.
B7D7A3DDB2;2025-08-01;PROGETTO INDIVIDUALE I'M NAZARENO DAL 01 07 2025 AL 31 05 2026;39999;AFFIDAMENTO DIRETTO;;NAZARENO SOCIETA' COOPERATIVA SOCIALE
B80900D3D3;2025-08-27;SUIC MANUTENZIONE - CHROMSYSTEMS;39999;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B7EA0A2EDC;2025-08-07;SUIC MANUTENZIONE - MEDICA SRL;39999;AFFIDAMENTO DIRETTO;;MEDICA S.R.L.
B82E3EF0C5;2025-09-10;SUIC MANUTENZIONE - LOGIC S.R.L.;39999;AFFIDAMENTO DIRETTO;;LOGIC S.R.L.
B86BE475A8;2025-09-30;INSERIMENTO INDIVIDUALE PRESSO I'AM NAZARENO . DAL 01 10 2025 AL 12.11.2026;39999;AFFIDAMENTO DIRETTO;;NAZARENO SOCIETA' COOPERATIVA SOCIALE
B860371717;2025-09-25;DETERMINA PROROGA CONTRATTI DI SERVIZIO N.1783/25 - INCREMENTO CIG PER IL GLICINE;39999;AFFIDAMENTO DIRETTO;;DOMUS ASSISTENZA SOCIETA' COOPERATIVA SOCIALE
B87C47E89B;2025-10-03;SUIC MANUTENZIONE - GUARDA MEDICAL;39999;AFFIDAMENTO DIRETTO;;GUARDA MEDICAL SRL
B8767EE60D;2025-10-02;SUIC MANUTENZIONE - ADVANCED;39999;AFFIDAMENTO DIRETTO;;ADVANCED STERILIZATION PRODUCTS ITALIA S.R.L.
B88E07F6AC;2025-10-09;SUIC MANUTENZIONE - PHILIPS;39999;AFFIDAMENTO DIRETTO;;PHILIPS S.P.A.
B8AE410C22;2025-10-17;SUIC MANUTENZIONE - VACUTEST KIMA;39999;AFFIDAMENTO DIRETTO;;VACUTEST KIMA S.R.L.
B88F905372;2025-10-09;SUIC MANUTENZIONE - ANTEMED;39999;AFFIDAMENTO DIRETTO;;ANTEMED S.R.L.
B8C48A2C6C;2025-10-24;SUIC MANUTENZIONE - PRO SENECTUTE;39999;AFFIDAMENTO DIRETTO;;PRO SENECTUTE S.R.L.
B8B8EDACAB;2025-10-22;SUIC MANUTENZIONE - AGFA;39999;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B915B39DC3;2025-11-14;SUIC MANUTENZIONE - CARDIOLINE SPA;39999;AFFIDAMENTO DIRETTO;;CARDIOLINE S.P.A.
B915F37926;2025-11-14;SUIC MANUTENZIONE - APPMED SRL;39999;AFFIDAMENTO DIRETTO;;APPMED S.R.L.
B90006FFD6;2025-11-10;SUIC MANUTENZIONE E.D.S. TELECOM;39999;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B8F7C1036A;2025-11-06;SUIC MANUTENZIONE - SMEG;39999;AFFIDAMENTO DIRETTO;;SMEG S.P.A.
B91618A42A;2025-11-14;SUIC MANUTENZIONE - CHINESPORT SPA;39999;AFFIDAMENTO DIRETTO;;CHINESPORT S.P.A.
B915A432C5;2025-11-14;SUIC MANUTENZIONE - AT-OS SRL;39999;AFFIDAMENTO DIRETTO;;AT-OS S.R.L.
B90CE81DD1;2025-11-12;SUIC MANUTENZIONE - TECHOSP SRL;39999;AFFIDAMENTO DIRETTO;;TECHOSP SRL
B8F7D2F042;2025-11-06;SUIC MANUTENZIONE - DRAEGER;39999;AFFIDAMENTO DIRETTO;;DRAEGER ITALIA S.P.A.
B915919CD7;2025-11-14;SUIC MANUTENZIONE - CARL ZEISS SPA;39999;AFFIDAMENTO DIRETTO;;CARL ZEISS SPA
B93DD091BA;2025-11-26;SUIC MANUTENZIONE - MEDITRON SRL;39999;AFFIDAMENTO DIRETTO;;MEDITRON SOCIETA' A RESPONSABILITA' LIMITATA
B9004AAD8F;2025-11-10;SUIC MANUTENZIONE - MEDSTEP;39999;AFFIDAMENTO DIRETTO;;MEDSTEP SRL
B945E8B146;2025-11-28;SUIC MANUTENZIONE - CAO SRL;39999;AFFIDAMENTO DIRETTO;;CAO S.R.L.
B9C9F1A7EC;2025-12-24;SUIC MANUTENZIONE BEST MEDICAL SRL;39999;AFFIDAMENTO DIRETTO;;BEST MEDICAL SRL
B98FDED039;2025-12-15;SUIC MANUTENZIONE - OMNICELL;39999;AFFIDAMENTO DIRETTO;;OMNICELL S.R.L.
B9D7F17F34;2025-12-31;SUIC MANUTENZIONE - GUARDA MEDICAL SRL;39999;AFFIDAMENTO DIRETTO;;GUARDA MEDICAL SRL
B9641A18FA;2025-12-04;SUIC MANUTENZIONE - OMNIACELL TERTIA SRL;39999;AFFIDAMENTO DIRETTO;;OMNIACELL TERTIA SRL
B95BF5FAFC;2025-12-03;SUIC MANUTENZIONE - COMPAMED SRL;39999;AFFIDAMENTO DIRETTO;;COMPAMED S.R.L.
B9CB178025;2025-12-29;PROCEDURA EX ART. 50, COMMA 1, LETT. B) DEL D.LGS. 36/2023, PER AFFIDAMENTO DIRETTO DEL SERVIZIO DI ACCOGLIENZA DELL'UTENTE ID NPIA_MO_44508 IN CARICO AL DIPARTIMENTO DI SALUTE MENTALE E DIPENDENZE PATOLOGICHE DELL'AZIENDA USL DI MODENA PRESSO STRUTTURA COMUNITÀ LA CORTE DELLA DITTA CONSORZIO GRUPPO;39999;AFFIDAMENTO DIRETTO;;CONSORZIO GRUPPO CEIS COOPERATIVA SOCIALE
B9B59AB982;2025-12-22;SUIC MANUTENZIONE - SINCRONIS;39999;AFFIDAMENTO DIRETTO;;SINCRONIS SRL
B96AB27DA1;2025-12-05;SUIC MANUTENZIONE - BECTON;39999;AFFIDAMENTO DIRETTO;;BECTON, DICKINSON ITALIA S.P.A.
B99513278F;2025-12-15;SUIC MANUTENZIONE TEKLIFE MEDICA;39999;AFFIDAMENTO DIRETTO;;TEKLIFE MEDICAL SRL
B0D63BB8B9;2024-03-15;FORNITURA ARREDI SANITARI;39997;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GIVAS - SOCIETA' A RESPONSABILITA' LIMITATA
