# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE RHODENSE (ANAC)
# 2362 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9975079F95;2023-07-26;PACEMAKER MONOCAMERALE CON SENSORE CON ALGORITMI ED ELETTROCATETERI DEDICATI;68250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2AA8727CD;2024-07-31;LOTTO 23 - PROTESI SEMIVINCOLATA, CEMENTATA;68194;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;GRUPPO BIOIMPIANTI S.R.L.
B501A223DB;2024-12-24;LOTTO 9 - CLIP ROTANTE PER EMOSTASI ENDOSCOPICA;68040;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EUROMEDICAL - S.R.L.
9917902FA1;2023-07-26;PACEMAKER LEADLESS CON SINCRONIA ATRIO VENTRICOLARE;67500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1B87010C7;2024-05-20;KIT UROLOGICI PER CATETERISMO VESCICALE;67500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CAM HOSPITAL S.R.L.
B1F6618052;2024-06-04;FORNITURA DI PANNOLONI A MUTANDINA;67500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
966936546C;2023-05-09;MATERIALE DI OSTEOSINTESI;67341;AFFIDAMENTO DIRETTO;IMPIANTI ORTOPEDICI;
97404433D8;2023-03-30;LOTTO 11 - JOHNSON & JOHNSON MEDICAL S.P.A. - ACCORDO QUADRO PER LA FORNITURA DI DISPOSITIVI MEDICI PER OSTEOSINTESI E SERVIZI ANNESSI - AGGREGATA CON ASST OVEST MILANESE;67196;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;JOHNSON & JOHNSON MEDICAL S.P.A.
A0198B4693;2023-11-08;DISP ENDOSCOPIA DIG ARCA_2018_046/L26 LOTTO 26 - FILO GUIDA METALLICO RIVESTITO PER SFINTEROTOMO;67130;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;EUROMEDICAL - S.R.L.
B3651F3F07;2024-10-10;AMFOTERICINA B;66727;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;GILEAD SCIENCES S.R.L.
A040579D06;2023-12-29;LOTTO 2 - SERVIZIO DI MANUTENZIONE E ASSISTENZA TECNICA FULL-RISK SU APPARECCHIATURE BIOMEDICE DI PRODUZIONE LEICA;66660;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
9774402BB0;2023-04-14;ARIA_2022_027.6 LOTTO 1 - INFLIXIMAB POLVERE CONCONCENTRATA SOLUZIONE PER INFUSIONE - SOTTOCUTE - 120 MG/ML;66567;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CELLTRION HEALTHCARE ITALY S.R.L.
A0673100CB;2024-12-20;SERVIZIO DI MANUTENZIONE E ASSISTENZA TECNICA FULL-RISK SU SITEMI DI APPARECCHAITURE BIOMEDICHE RADIOLOGICHE DI PRPODUZIONE SEMENS COMPENSIVI DI TUTTI I DISPOSITIVI ASSOCIATI E RELATIVI ACCESSORI. L5;66360;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
98711678B2;2023-06-14;RICHIESTA D'OFFERTA PER LA FORNITURA DI 'ACCESSORI DEDICATI PER VITRECTOMIA', AI SENSI DELL'ART. 1, COMMA 1 E 2, LETT. A) DEL D.L. 76/2020, CONVERTITO DALLA LEGGE 120/2020, COME MODIFICATA DALLA L. 108/2021, PER IL PERIODO DI 8 MESI;66249;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;D.O.R.C. ITALY S.R.L.
B4AD4A40FF;2024-12-06;LOTTO 146 - SAPROPTERINA DICLORIDRATO-COMPRESSE SOLUBILI-100 MG-CPR/CPS;66226;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
B3F1CE69CD;2024-10-22;LOTTO 28 - APOMORFINA CLORIDRATO EMIIDRATO SOLUZIONE PER INFUSIONE 5MG/ML 20 ML;65958;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
A004CFEA05;2023-09-06;FORNITURA VACCINI ARIA_2023_028.1 - LOTTIO 2 - PFIZER;65800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B2CE2E0393;2024-08-20;PROTESI VASCOLARI;65773;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;GETINGE ITALIA S.R.L.
B2CE3181CA;2024-08-20;PROTESI VASCOLARI;65773;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;W.L. GORE & ASSOCIATI S.R.L.  CON SIGLA GORE S.R.L.
B2CE30D8B4;2024-08-20;NOLEGGIO SISTEMI VDM LOTTO 2 - AUTOCPAP;65617;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;RESPIRAIRE SRL
9516649B2F;2023-01-18;FORNITURA DISPOSITIVI PER INCONTINENZA 1.11.2022-31.12.2022 - COLOPLAST;65600;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
9889129F66;2023-06-30;SERVIZIO DI ASSISTENZA , MANUTENZIONE E ADEGUAMENTO EVOLUTIVO DEGLI APPLICATIVI GESTIONALI RIS, SUITE ESTENSA SCREENING E SUITEESTENSA CIS;65450;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSISTENZA INFORMATICA E DI SUPPORTO;EBIT S.R.L.
9685878F5E;2023-05-10;MEDICAZIONI ARIA_2020_089R/L42R LOTTO 42 - SISTEMI DI IMMOBILIZZAZIONE GOMITO CONFORMABILE A FREDDO;64852;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
983342817F;2023-05-18;DISPOSITIVI SISTEMA CHIUSO DI PRELIEVI;64720;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;GREINER BIO-ONE ITALIA S.R.L.
B5017F0414;2024-12-27;SERVIZI DI TELEFONIA MOBILE;64510;AFFIDAMENTO DIRETTO;SERVIZI DI TELEFONIA MOBILI;TIM S.P.A.
B1BF05B120;2024-05-21;DEFIBRILLATORI EMBLEM NO ARIA-CONSIP;64410;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOSTON SCIENTIFIC SPA
9738831195;2023-03-30;LOTTO 8 - MIKAI - ACCORDO QUADRO PER LA FORNITURA DI DISPOSITIVI MEDICI PER OSTEOSINTESI E SERVIZI ANNESSI - AGGREGATA CON ASST OVEST MILANESE;64361;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;MIKAI SPA
B12F009B48;2024-04-10;LENTE INTRAOCULARE;64170;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALCON ITALIA S.P.A.
B32A66350E;2024-09-24;LOTTO 433 - NADROPARINA CALCICA SOLUZIONE INIETTABILE 3.800 UI;64142;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ITALFARMACO S.P.A.
A03BD338B2;2024-02-14;PROTESI E DM X OCULISTICA ARCA_2019_031/L01 LOTTO 1 - LENTI INTRAOCULARI PER AFACHICI MONOFOCALI ASFERICHE PRECARICATE IDROFILE;64000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;RAYNER ITALIA S.R.L.
B491969D0D;2024-12-02;FORNITURA SUTURE CHIRURGICHE MEDTRONIC L13;63945;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B11F7AD769;2024-04-05;PROTESI PIEDE;63941;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;4MEDICALS S.R.L.
B44F0845B2;2024-11-18;LOTTO 38_IOMEPROLO_SOLUZIONE INIETTABILE_357,2G/500ML_FLACONE;63685;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRACCO IMAGING S.P.A.
A031267683;2023-09-28;AFFIDAMENTO DEL SERVIZIO DI MANUTENZIONE DEGLI IMPIANTI PER IL TRATTAMENTO DELLE ACQUE PER DIALISI. PERIODO DAL 01 NOVEMBRE 2023 AL 31 OTTOBRE 2024;63577;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ELETTRICI DI EDIFICI;BAXTER S.P.A.
B14827C7DB;2024-04-16;VITE CORTICALE;63171;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JOHNSON & JOHNSON MEDICAL S.P.A.
A01210C83F;2023-10-26;FARMACI ARIA_2021_025.3/L1969 LOTTO 1969 - TRAMETINIB DIMETILSULFOSSIDO CPR/CPR RIV/CPS/CPS RIG 0,5 MG;63144;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
9999948A23;2023-08-18;ADESIONE ARCA_2019_116 MATERASSI E CUSCINI ANTIDECUBITO - LOTTO 9 -;63136;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI PER DISABILI;SERVICE MED S.R.L.
9645473020;2023-02-08;CANNULA TRACHEOSTOMICA, DIVERSE MISURE E TIPOLOGIE E FETTUCCIA PER FISSAGGIO CANNULA TRACHEOSTOMICA;63000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
9737122F41;2023-04-06;COLLA PER USO TOPICO;63000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ASSUT EUROPE S.P.A.
A0459DF2DF;2023-12-29;RICHIESTA D'OFFERTA PER LA FORNITURA DI 'MASCHERE FACCIALI FILTRANTI FFP2 SENZA VALVOLA CON ELASTICI NUCALI', AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL D.L.GS 36/2023 PER IL PERIODO DI 3 MESI;63000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B01DC85E24;2024-01-25;LOTTO 17-ENDOPROTESI CEMENTATA STELO RETTO;63000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B340ABF8C7;2024-10-01;LOTTO 573 - ELTROMBOPAG OLAMINA CPR/CPR RIV/CPS/CPS RIG 25 MG;62831;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;NOVARTIS FARMA SPA
B0D5AED4AB;2024-03-15;MICROINFUSORI INSULINA ACCU-CHEK KIT E ACCU-CHECK INSIGHT;62830;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE DIABETES CARE ITALY S.P.A.
9740722A13;2023-03-30;LOTTO 20 - STRYKER ITALIA S.R.L.- ACCORDO QUADRO PER LA FORNITURA DI DISPOSITIVI MEDICI PER OSTEOSINTESI E SERVIZI ANNESSI - AGGREGATA CON ASST OVEST MILANESE;62829;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;STRYKER ITALIA SRL
B2F60365D0;2024-09-09;706_2024 MATERIALE DI CONSUMO MONITOR PICCO;62790;AFFIDAMENTO DIRETTO;APPARECCHIATURE INFORMATICHE E FORNITURE;GETINGE ITALIA S.R.L.
96532100E6;2023-03-16;CATETERE VESCICALE SILICONATO 3 VIE PUNTA DUFOUR 18-24 CH CON PALLONCINO, PERMANENZA ALMENO 30 GIORNI;62720;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
94980094FA;2023-01-31;ALCOOL ETILICO 70%;62500;AFFIDAMENTO DIRETTO;"ALCOLI, FENOLI, FENOLALCOLI E LORO DERIVATI ALOGENATI, SOLFONATI, NITRATI O NITROSATI; ALCOLI GRASSI INDUSTRIALI";GIOCHEMICA S.R.L.
B2C3E3A44B;2024-08-09;SODIO CLORURO 0,9% 500ML (0,9G/100ML) FL PLASTICA;61607;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);MEDICINALI VARI;
B098728C9F;2024-02-29;ACCESSORI PER RMN - ODA 7682869;61500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CANON MEDICAL SYSTEMS - S.R.L.
B2F9C38AEE;2024-09-09;VACCINI_ARIA_2024_011_SANOFI_L16;61200;AFFIDAMENTO DIRETTO;MEDICINALI ANTIDIABETICI;SANOFI S.R.L.
9899167B06;2023-06-21;UROCHINASI 100.000 UI/2 ML;61050;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EG S.P.A.
B4FF692AFD;2024-12-24;FORNITURA ENERGIA ELETTRICA;61000;AFFIDAMENTO DIRETTO;ELETTRICITÀ;A2A ENERGIA S.P.A.
9742508BED;2023-03-30;LOTTO 27 - CITIEFFE S.R.L. - ACCORDO QUADRO PER LA FORNITURA DI DISPOSITIVI MEDICI PER OSTEOSINTESI E SERVIZI ANNESSI - AGGREGATA CON ASST OVEST MILANESE;60912;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;Operatore individuale (persona fisica)
9773210407;2023-05-03;GARZA PIEGATA STERILE SENZA FILO;60740;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SA.VE.PA. S.R.L.
A01D906ABE;2023-12-06;ARIA_2021_025.3/L1884 LOTTO 1884 - TRIFLURIDINA/TIPIRACIL CLORIDRATO CPR/CPR RIV/CPS/CPS RIG 15 MG + 6,14 MG;60657;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SERVIER ITALIA S.P.A.
B12FD66264;2024-04-10;OLIO DI SILICONE;60236;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NEW TECH S.P.A.
A0301AE9B7;2023-12-22;FARMACI ARIA_2021_025.3R/L0489R LOTTO 489 - SELEXIPAG CPR/CPR RIV/CPS/CPS RIG 1600 MCG - TUTTI I CONFEZIONAMENTI;60152;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
A0171B4784;2023-10-12;FORNITURA DI DISPOSITIVI E AUSILI MEDICI (CALZE E GUAINE TERAPEUTICHE ANTIEDEMA);60076;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;
9890502C70;2023-05-12;MANOPOLE MONOUSO NON SAPONATE IN TNT+PE;60000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
9987430FF3;2023-07-27;DEFIBRILLATORE MONOCAMERALE CON ALGORITMI ED ELETTROCATETERI DEDICATI;60000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0107D26F0;2023-11-23;FORNITURA VACCINI ANTINFLUENZALI 2023/2024 - SANOFI - ARIA_2023_029 - LOTTO 3;60000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI ANTINFLUENZALI;
A036C54C09;2023-12-05;RICHIESTA DI OFFERTA PER LA FORNITURA DELLE SPECIALITÀ MEDICINALI 'SOLUZIONI INFUSIONALI VARIE' AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL D.LGS 36/2023. PERIODO 3 MESI, OLTRE EVENTUALE PROROGA DI 3 MESI.;60000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
A03CFA3FC1;2023-12-13;CONVENZIONE ARIA_2021_047 - SERVIZIO DI MANUTENZIONE IMPIANTI ELEVATORI. INTERVENTI DI MANUTENZIONE CORRETTIVA E STRAORDINARIA;60000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI MANUTENZIONE DI ASCENSORI;PADANA ASCENSORI S.R.L.
B3EF69F36B;2024-10-23;PROROGA TECNICA SIST. DIAGNOSTICI MICROBIOLOGIA;60000;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;BECTON, DICKINSON ITALIA S.P.A.
9892265B50;2023-06-16;INCARICO PROFESSIONALE PER CSE INTERVENTI EFFICIENTEMENTE ENERGETICO E IMPIANTI AERAULICI;59954;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;Operatore individuale (persona fisica)
9740472BC4;2023-03-30;LOTTO 12 - STRYKER ITALIA S.R.L. - ACCORDO QUADRO PER LA FORNITURA DI DISPOSITIVI MEDICI PER OSTEOSINTESI E SERVIZI ANNESSI - AGGREGATA CON ASST OVEST MILANESE;59696;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;STRYKER ITALIA SRL
A00B39D989;2023-09-11;FILGOTINIB 200 MG;59486;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B4119B6C73;2024-10-30;ARIA_2023_020_LOTTO_6;59040;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
9742491DE5;2023-03-30;LOTTO 24 - ZIMMER BIOMET ITALIA S.R.L. - ACCORDO QUADRO PER LA FORNITURA DI DISPOSITIVI MEDICI PER OSTEOSINTESI E SERVIZI ANNESSI - AGGREGATA CON ASST OVEST MILANESE;58800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;
986349800C;2023-06-12;FORNITURA DI SISTEMI DI MONITORAGGIO GLICEMICO CONTINUO (CGM) GLUCOMEN DAY_24 MESI;58800;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;A. MENARINI DIAGNOSTICS S.R.L.
B2967E0CCA;2024-07-26;ENOXAPARINA SODICA DOSAGGI VARI;58703;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
A027E9BF3F;2023-12-22;ARIA_2021_025.3/L1987 LOTTO 1987 - RUXOLITINIB FOSFATO CPR/CPR RIV/CPS/CPS RIG 20 MG;58611;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
A03BE4E23E;2024-01-02;ARIA_2023_011.9/L47 LOTTO 47 - UPADACITINIB - COMPRESSE A RILASCIO PROLUNGATO - 30 MG - CPR/CPS;58409;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B01DA77C13;2024-01-25;LOTTO 14-ARTROPROTESI PRIMARIA NON CEMENTATA COTILE A DOPPIA MOBILITÀ;58400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B4DA45BE6A;2024-12-17;706_ESOPORTESI E ACCESSORI;58177;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;Operatore individuale (persona fisica)
B1D5D52ECF;2024-05-24;LOTTO 094 - SACCA A TRIPLO COMPARTIMENTO CON ELETTROLITI - VENA PERIFERICA - CAPACITÀ TRA 1.900 E 2.100 ML - AZOTO COMPRESO TRA 7 E 10 G - SENZA FONTE LIPIDICA RICCA IN ACIDI GRASSI OMEGA 3;58161;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
9882924EDF;2023-06-01;AMPLIAMENTO ED ADEGUAMENTO DELL'IMPIANTO DI GAS MEDICALI DEL PRONTO SOCCORSO DEL P.O. DI RHO;58050;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI INGEGNERIA MECCANICA;NIPPON GASES PHARMA S.R.L.
B1990ECBFA;2024-05-10;STENT HOT AXIOS;57652;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOSTON SCIENTIFIC SPA
A023F6DC0B;2023-12-14;SISTEMA ANALITICO PER LA MISURAZIONE DELLA VELOCITA' DI ERITROSEDIMENTAZIONE (VES);57640;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;DIESSE DIAGNOSTICA SENESE S.P.A.
A02DE1BE60;2023-12-22;MATERIALE PER ORTOPEDIA;57455;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
982210731C;2023-06-05;PRODOTTI CHIMICI PER LA DECONTAMINAZIONE E DISINFEZIONE POMPE DI LAVAGGIO;57060;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CANTEL MEDICAL (ITALY) S.R.L.
B0BD7419EC;2024-03-08;AFFIDAMENTO 600 CARROZZINE A SPINTA CON TELAIO PIEGHEVOLE;57000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SPES S.R.L.
B4D24EC513;2024-12-16;DM FILOGUIDA;57000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B01C1D25BB;2024-01-25;LOTTO 14-ARTROPROTESI PRIMARIA NON CEMENTATA COTILE A DOPPIA MOBILITÀ;56600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
97405750C7;2023-03-30;LOTTO 17 - MIKAI - ACCORDO QUADRO PER LA FORNITURA DI DISPOSITIVI MEDICI PER OSTEOSINTESI E SERVIZI ANNESSI - AGGREGATA CON ASST OVEST MILANESE;56448;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;MIKAI SPA
9896362047;2023-06-06;RICHIESTA D'OFFERTA PER LA FORNITURA DI 'CATETERI PER ABLAZIONE CON RADIOFREQUENZA DI ESOFAGO DI BARRETT DISPLASTICO', AI SENSI DELL'ART. 1, COMMA 1 E 2, LETT. A) DEL D.L. 76/2020, CONVERTITO DALLA LEGGE 120/2020, COME MODIFICATA DALLA L. 108/2021, PER IL PERIODO DI 48 MESI, OLTRE EVENTUALE PROROGA ;56250;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
978025059E;2023-07-03;ARIA_2021_025.3/L1582 LOTTO 1582 - CEFTAROLINA FOSAMIL ACIDO ACETICO MONOIDRATO SOLVATATO POLV CONC SOLUZIONE PER INFUS 600 MG;56204;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
B15A71B260;2024-04-24;SERVIZIO S.A.A.S MY ALISEO PER GARANTIRE CONTINUITÀ OPERATIVA ALLE ATTIVITÀ DI GESTIONE DEL PERSONALE IN FORZA AI SERVIZI DI CONTINUITÀ ASSISTENZIALE DI ASST RHODENSE, ASST NORD MILANO E ASST OVEST MI;56178;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;WINDEX S.R.L.
B2A325F7B1;2024-07-30;LOTTO 1575 - AZTREONAM SALE DI LISINA SOLUZIONE PER NEBULIZ POL SOLV 75 MG;56075;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
95872576C1;2023-02-16;ARIA_2021_025.3/L1678 LOTTO 1678 - ISAVUCONAZOLO SOLUZIONE PER INFUSIONE CONC 200 MG;55955;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
9595377398;2023-01-31;SISTEMI DI RACCOLTA LIQUIDI ASPIRATI;55770;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;FLOW METER S.P.A.
A00F2B7C3C;2023-10-11;AXITINIB 3 MG;55671;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
9741950F72;2023-03-30;LOTTO 23 - JOHNSON & JOHNSON MEDICAL S.P.A. - ACCORDO QUADRO PER LA FORNITURA DI DISPOSITIVI MEDICI PER OSTEOSINTESI E SERVIZI ANNESSI - AGGREGATA CON ASST OVEST MILANESE;55646;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;JOHNSON & JOHNSON MEDICAL S.P.A.
9656892F5D;2023-02-14;INCARICO PROFESSIONALE PROGETTAZIONE ESECUTIVA DL CSE E CRE ODC BOLLATE;55351;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA ARCHITETTONICA;Operatore individuale (persona fisica)
9658603357;2023-02-28;RICHIESTA D'OFFERTA PER LA FORNITURA DI 'URINOMETRI', AI SENSI DELL'ART. 1, COMMA 1 E 2, LETT. A) DEL D.L. 76/2020, CONVERTITO DALLA LEGGE 120/2020, COME MODIFICATA DALLA L. 108/2021, PER IL PERIODO DI 48 MESI, OTRE EVENTUALE PERIODO DI PROROGA DI MESI 6.;55350;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICAL LUME S.R.L.
B2A1E018F6;2024-07-29;LOTTO 7 - PROTESI TOTALE DI GINOCCHIO CEMENTATA, A CONSERVAZIONE DEL LEGAMENTO CROCIATO POSTERIORE, PIATTO FISSO;55280;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;STRYKER ITALIA S.R.L.
B3200FC681;2024-09-23;APALUTAMIDE 60 MG COMPRESSE;55179;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANNSEN-CILAG SPA
95168988AB;2023-01-31;STENT BILIARI E STENT PANCREATICO;55120;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;GUIDANT ITALIA SRL
A0621D4762;2023-01-31;FORNITURA N. 2 SOFTWARE (EXINI BONE E XV ECTB);55000;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE MEDICI;
995284752B;2023-05-10;LAVORI DI AMPLIAMENTO ED ADEGUAMENTO IMPIANTO GAS MEDICALI RHO;55000;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI APPARECCHIATURE IDROSANITARIE;NIPPON GASES PHARMA S.R.L.
B21017CDD1;2024-06-13;NOLEGGIO E MATERIALE DI DISINFEZIONE;55000;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;Operatore individuale (persona fisica)
