# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO UNIVERSITARIA SAN GIOVANNI DI DIO E RUGGI D'ARAGONA - SCUOLA MEDICA SALERNITANA (ANAC)
# 1102 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A0124C5AAF;2023-08-31;ADESIONE GARA SORESA PACEMAKER LOTTO 21;661400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;
A00E8A08AE;2023-08-30;AFFIDAMENTO GARA SORESA PCEMAKER ANNO 2023 LOTTO 8;660000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;
A012504EAB;2023-08-31;ADESIONE GARA SORESA PACEMAKER LOTTO 24;658800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;
98109858F0;2023-06-09;PROCEDURA PER L'AFFIDAMENTO DELLA FORNITURA E POSA IN OPERA, CHIAVI IN MANO, DI N. 2 IMPIANTI DI BIOSMOSI E REALTIVA MANUTENZIONE FULL RISK PRESSO L'A.O.U. SAN GIOVANNI DI DIO E RUGGI D'ARAGONA;657900;PROCEDURA APERTA;SERVIZI DI DIALISI OSPEDALIERA;
B474705C5B;2024-11-26;SISTEMA AUTOMATIZZATO PER IL RIEMPIMENTO DI SACCHE NPT E RELATIVO MATERIALE DI CONSUMO;654780;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B152AA4C2F;2024-04-19;CAMICI STERILI IMPERMEABILI DPI III CATEGORIA (VEDI CAPITOLATO);640000;PROCEDURA APERTA;INDUMENTI PROTETTIVI E DI SICUREZZA;
A01254DAEA;2023-08-31;ADESIONE GARA SORESA PCEMAKER ANNO 2023 LOTTO 28;630000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;
968055350D;2023-02-28;ADESIONE LOTTO 1 A.Q. CONSIP DIALISI 4 (TRATTAMENTI DI DIALISI EXTRACORPOREA) - DITTA BAXTER SPA;628791;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
B12DBB332A;2024-04-10;ADESIONE LOTTI 1 E 8 CONVENZIONE SORESA «SISTEMI E PRODOTTI PER MEDICINA TRASFUSIONALE;605340;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HAEMONETICS ITALIA S.R.L.
B4F421D008;2024-12-23;GASOLIO DA RISCALDAMENTO PER CENTRALE TERMICA;600000;AFFIDAMENTO DIRETTO;GASOLIO PER RISCALDAMENTO;Q8 QUASER SRL
A05581E25D;2024-04-03;ADESIONE ALL'ACCORDO QUADRO CONSIP CYBERSECURITY 2.0 LOTTO 3;596229;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE DI SICUREZZA;
9749160D54;2023-04-14;LOTTO 3 ACQUISIZIONE SISTEMI DI STABILIZZAZIONE DORSO-LOMBARE POSTERIORI;591000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A010D4889A;2023-08-30;AFFIDAMENTO GARA SORESA PCEMAKER ANNO 2023 LOTTO 19;590800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;
A0124B095B;2023-08-31;AFFIDAMENTO GARA SORESA PCEMAKER ANNO 2023 LOTTO 20;578800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;
A00805EF63;2023-07-25;ADESIONE GARA SORESA RETI CHIRURGICHE LOTTO 26;576000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
A00E87EC9E;2023-08-30;AFFIDAMENTO GARA SORESA PCEMAKER ANNO 2023 LOTTO 6;570360;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;
A056D11C0A;2023-07-05;AFFIDAMENTO SERVIZIO DI ASSISTENZA TECNICA FULL RISK E CONDUZIONE IMPIANTO IPERBARICO;560200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;CAMERE IPERBARICHE;
9749345601;2023-04-14;LOTTO 13 ENDOSCOPIA VERTEBRALE;560000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A00715BC0C;2023-07-25;ADESIONE GARA SORESA RETI CHIRURGICHE LOTTO 7;560000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
9680819091;2023-02-28;ADESIONE LOTTO 1 A.Q. CONSIP DIALISI 4 (TRATTAMENTI DI DIALISI EXTRACORPOREA) - DITTA BAXTER - RUGGI;554404;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
A0035ED112;2023-09-08;LOTTO 70 SISTEMA DI CATETERE CON MICRO POMPA ASSIALE PER ASSISTENZA VENTRICOLARE SINISTRA;540000;PROCEDURA APERTA;IMPIANTO PER LA CIRCOLAZIONE EXTRACORPOREA;
9988185EFF;2023-10-09;LOTTO 5 - SPIRALI PICCOLO DIAMETRO CON DISTACCO ELETTROLITICO/TERMOELETTRICO;540000;PROCEDURA APERTA;CATETERI;
B0E3DC89AB;2024-03-21;RACCOGLITORI CONTA AGHI;540000;PROCEDURA APERTA;MATERIALI MEDICI;
B162D2C4F5;2024-04-24;LOTTO 7;540000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0124F0E2A;2023-08-31;ADESIONE GARA SORESA PCEMAKER ANNO 2023 LOTTO 23;536400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;
A00E88FAA6;2023-08-30;AFFIDAMENTO GARA SORESA PCEMAKER ANNO 2023 LOTTO 7;535900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;
9675773C76;2023-03-15;PROTESI BILIARE - TELINO ORGANIZZATORE - SPAZZOLINO MONOUSO;535500;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
A00809A0EB;2023-07-25;ADESIONE GARA SORESA RETI CHIRURGICHE LOTTO 34;534000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
A0108A443D;2023-11-08;LOTTO 14 DISPOSITIVI DI FISSAGGIO MECCANICO AD ADESIVITA' CUTANEA PER CVC, PICC, MIDLI;530400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9828346FAE;2023-01-23;CONTRATTO DI MANUTENZIONE ANGIOGRAFI;524566;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI APPARECCHI PER RAGGI X;
A0080795AE;2023-07-25;ADESIONE GARA SORESA RETI CHIRURGICHE LOTTO 30;515000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
A00DB204B4;2023-09-25;SERVIZI DI DIREZIONE LAVORI, COORDINAMENTO SICUREZZA IN ESECUZIONE, DIRETTORE OPERATIVO, ISPETTORE DI CANTIERE - LAVORI DI MIGLIORAMENTO SISMICO CORPI H- I - L - K DEL PLESSO OSPEDALIERO RUGGI DI SALERNO;514007;PROCEDURA APERTA;SUPERVISIONE DI LAVORI DI COSTRUZIONE;
9999154AE8;2023-07-25;ADESIONE SORESA GARA RADIOFARMACI DETERMINA 74 E 91 DELIBERA N. 557 DEL 25.07.2023;513000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;
9863147E60;2023-06-26;N. 11 INCUBATRICI NEONATALI DA TERAPIA INTENSIVA CON ACCESSORI;510000;PROCEDURA APERTA;INCUBATRICI;
B12DA8D08D;2024-04-10;ADESIONE LOTTO 7 CONVENZIONE SORESA «SISTEMI E PRODOTTI PER MEDICINA TRASFUSIONALE;510000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NG MED S.R.L.
A00028CADC;2023-07-25;ADESIONE SORESA GARA RADIOFARMACI DETERMINA 74 E 91 DELIBERA N. 557 DEL 25.07.2023;507000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;
A010D29F03;2023-08-30;AFFIDAMENTO GARA SORESA PCEMAKER ANNO 2023 LOTTO 18;506400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;
9974241C0C;2023-07-20;ACCORDO QUADRO CONSIP TOMOGRAFI COMPUTERIZZATI (TC) - PNRR;504762;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER TOMOGRAFIA;CANON MEDICAL SYSTEMS - S.R.L.
9675780240;2023-03-15;CATETERE BIPOLARE A RADIO FREQUENZA - PROTESI PER DRENAGGIO ECO - GUIDATO;504000;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
966696363A;2023-03-07;FORNITURA E POSA IN OPERA DI UN LITOTRITORE EXTRACORPOREO;500000;PROCEDURA APERTA;LITOTRITORE;
97892719FA;2023-04-21;FORNITURA E POSA IN OPERA DI UN LITOTRITORE EXTRACORPOREO;500000;PROCEDURA APERTA;LITOTRITORE;
98935385D5;2023-06-19;ACCORDO QUADRO CONSIP ANGIOGRAFI 2 - PNRR;498361;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ANGIOGRAFIA;PHILIPS S.P.A.
97490789AA;2023-04-14;LOTTO 1 ACQUISIZIONE DI SISTEMI DI STABILIZAZIONE;491700;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9675826834;2023-03-15;WATER TANK - OVER TUBE - KIT TUBI - ADATTATORE PER PULIZIA;489957;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
A01031F631;2023-11-08;LOTTO 5 PICC PER ACCESSO VENOSO CENTRALE AD INSERIEMNTO PERIFERICO;487200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9864578B47;2023-05-24;ADESIONE ACCORDO QUADRO CONSIP 'CYBERSECURITY 2 - LOTTO 3';481359;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE DI SICUREZZA;
A04248F42F;2023-12-15;ADESIONE ALLA CONVENZIONE CONSIP 'MICROSOFT ENTERPRISE AGREEMENT 7';473455;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE IT;
A021C81A86;2023-10-09;LOTTI 15-27-30-31 A.Q. SORESA STENT E DISPOSITIVI PER EMODINAMICA - BIOTRONIK ITALIA SRL;463371;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4B1D62859;2024-12-10;FORNITURA DI N. 4 STERILIZZATRICI A BASSA TEMPERATURA CON OPZIONE PER UNA ULTERIORE STERILIZZATRICE;462500;PROCEDURA APERTA;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;
98703327A2;2023-06-08;ACCORDO QUADRO CONSIP APPARECCHIATURE PER RADIOLOGIA - TELECOMANDATI E POLIFUNZIONALI - FONDI PNRR;460000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;ESAOTE S.P.A.
A02979D25C;2023-10-09;LOTTO 2 - TAVOLI OPERATORI PER CHIRURGIA GENERALE COMPLETI DI ACCESSORI COME DA OFFERTA ECONOMICA - SORESA - AGLI ATTI D'UFFICIO;458748;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LETTI MEDICI;
A01089BCCD;2023-11-08;LOTTO 12 MEDICAZIONE TRASPARENTE;456800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
96525700C1;2023-04-17;LOTTO 2 - CITOLOGIA IN FASE LIQUIDA;450000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A00255C548;2023-09-08;LOTTO 42 KIT COMPLETI PER RECUPERO EMATICO INTRAOPERATORIO;450000;PROCEDURA APERTA;APPARECCHI PER CHIRURGIA CARDIACA;
9716759B2E;2023-03-14;ADESIONE GARA SORESA MEDICAZIONI DELIBERA NN. 91 E 148 DITTA LOTTO N. 19 FARMAC ZABBAN;448300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
96805377D8;2023-02-28;ADESIONE LOTTO 1 A.Q. CONSIP DIALISI 4 (TRATTAMENTI DI DIALISI EXTRACORPOREA) - DITTA MEDTRONIC ITALIA;447568;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
9749228574;2023-04-14;LOTTO 6 ACQUISIZIONE CAGE INTERSOMATICHE LOMBARI PER VIA ANTERIORE E LATERALE;437400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B162D2E69B;2024-04-24;LOTTO 9;435000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A03C5F1F8B;2023-11-24;ADESIONE AI LOTTI 43.1 E 43.2 DLEL'A.Q. SORESA 'SUTURATRICI' (DET. 90/2023) - DITTA W.L. GORE & ASSOCIATI SRL;429240;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER SALA OPERATORIA;
B0E3DB59FD;2024-03-21;CAMICI CHIRURGICI;427500;PROCEDURA APERTA;MATERIALI MEDICI;
B3EDA66927;2024-10-22;ROVI BIOTECH - A.Q. SORESA FARMACI BIOLOGICI DETERMINA N. 243/2024 - L. 11 SUB 1-2-3-4-5;427140;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROVI BIOTECH, S.R.L.
A0268B8F81;2023-12-04;1 SIMULATORI E TRAINERS;424000;PROCEDURA APERTA;SERVIZI DI FORMAZIONE SPECIALISTICA;
9779404B78;2023-04-26;SISTEMI DI MONITORAGGIO DEI PARAMETRI VITALI;420000;PROCEDURA APERTA;SISTEMA DI MONITORAGGIO PER TELEMETRIA;
9999483A68;2023-07-25;ADESIONE SORESA GARA RADIOFARMACI DETERMINA 74 E 91 DELIBERA N. 557 DEL 25.07.2023;417600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;
B1B1C0577A;2024-05-16;LOTTI 3-9-22-23 ADESIONE GARA TRIENNALE DI VALVOLE CARDIACHE, TUBI VALVOLATI E ANELLI VALVOLARI - ABBOTT MEDICAL ITALIA SRL;406750;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT MEDICAL ITALIA S.R.L.
9988938C65;2023-10-09;LOTTO 20 - STENT INTRACRANICO AUTOESPANDIBILE A DIVERSIONE DI FLUSSO CON COMPONENTE INTERNA PER RIDURRE TROMBOGENICITA';405000;PROCEDURA APERTA;CATETERI;
9988847150;2023-10-09;LOTTO 16 - STENT INTRACRANICO AUTO ESPANDIBILE A DIVERSIONE DI FLUSSO FLOW DIVERTER;405000;PROCEDURA APERTA;CATETERI;
98687004DE;2023-02-10;CONTRATTO DI MANUTENZIONE TOMOGRAFO A RISONANZA MAGNETICA;401078;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
A00125F9DA;2023-09-08;LOTTO 36 - CIRCUITI PER CIRCOLAZIONE EXTRACORPOREA (1/2-3/8) PER ADULTI, (3/8- 3/8) PER ADULTI DI PICCOLA TAGLIA, CON TRATTAMENTO DI BIOCOMPATIBILITÀ, PREASSEMBLATO, CON TRE LINEE DI ASPIRAZIONE + UNA LINEA DI ASPIRATORE AGGIUNTIVO IMBUSTATA SEPARATAMENTE DA 1/4, COMPRENSIVO DI CENTRIFUGA;400000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3A24C4DB6;2024-10-17;ENDOPROTESI PER IL TRATTAMENTO DI ANEURISMI TORACO ADDOMINALI;390000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B261387BA1;2024-07-09;"LAVORI DI SOMMA URGENZA ART.140 D. LGS 36/2023 RELATIVI ALL'INTERVENTO DI :SOSTITUZIONE QUADRO DI MEDIA TENSIONE CABINA DI TRASFORMAZIONE MT/BT N.1; FORNITURA E MESSA IN OPERA DI NUOVI QUADRI DI COMMUTAZIONE GRUPPI ELETTROGENI A SERVIZIO DELLE CABINE ELETTRICHE; COMPLETAMENTO CABINA DI TRASFORMAZION";385000;ALTRA PROCEDURA A FASE UNICA;RIPARAZIONE E MANUTENZIONE DI IMPIANTI;ELETTROMECCANICA EL.GI. - S.R.L.
B24A179AA9;2024-07-02;LAVORI DI SOMMA URGENZA ART. 140 D. LGS. N°36-2023 RELATIVI ALL'INTERVENTO SOSTITUZIONE QUADRO DI MEDIA TENSIONE CABINA DI TRASFORMAZIONE MT/BT N.1, - FORNITURA E MESSA IN OPERA DI NUOVI QUADRI DI COMMUTAZIONE GRUPPI ELETTROGENI A SERVIZIO DELLE CABINE ELETTRICHE E COMPLETAMENTO CABINA DI TRASFORMAZ;385000;ALTRA PROCEDURA A FASE UNICA;RIPARAZIONE E MANUTENZIONE DI IMPIANTI;ELETTROMECCANICA EL.GI. - S.R.L.
A01201D306;2023-09-25;SERVIZI DI DIREZIONE LAVORI, COORDINAMENTO SICUREZZA IN ESECUZIONE, DIRETTORE OPERATIVO,ISPETTORE DI CANTIERE - LAVORI DI COSTRUZIONE EDIFICIO E04 DEL PLESSO OSPEDALIERO FUCITODI MERCATO S. SEVERINO;382195;PROCEDURA APERTA;SERVIZI DI CONSULENZA INGEGNERISTICA E DI COSTRUZIONE;
997359896E;2023-07-25;ADESIONE GARA SORESA MEZZI DI CONTRASTO DITTA BAYER LOTTO 16;380160;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI DI CONTRASTO RADIOLOGICI;
96605466C0;2023-01-23;CONSULTAZIONE PRELIMINARE DI MERCATO FINALIZZATA ALLA PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO DI GARA (ART. 63, COMMA 2, LETT. B)) D.LGS. 50/2016 PER IL NOLEGGIO TRIENNALE DI DEFIBRILLATORI INDOSSABILI AUTOMATICI.;369000;PROCEDURA NEGOZIATA SENZA PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DEFIBRILLATORE CARDIACO;
A00E8679A4;2023-08-30;AFFIDAMENTO GARA SORESA PCEMAKER ANNO 2023 LOTTO 5;360000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;
9908624731;2023-06-27;LOTTO 2 - TEST DI CONFERMA (TECNICA IMMUNOBLOT AUTOMATIZZATA);350000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B42A33FDDA;2024-11-07;FORNITURA DI ENERGIA ELETTRICA POD PO DA PROCIDA;350000;AFFIDAMENTO DIRETTO;PRODOTTI DERIVATI DAL PETROLIO, COMBUSTIBILI, ELETTRICITÀ E ALTRE FONTI DI ENERGIA;ACANTHO SPA
B1DCC1ED86;2024-05-28;ACQUISIZIONE FORNITURA BIENNALE DI PACEMAKER BICAMERALI MEDIANTE ADESIONE AL LOTTO 5 DELL'ACCORDO QUADRO CONSIP DISPOSITIVI IMPIANTABILI ATTIVI PER FUNZIONALITÀ CARDIACA 2 - OPERATORE ECONOMICO BIOTRONIK;345000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOTRONIK ITALIA S.P.A.
A012722DF1;2023-12-31;AFFIDAMENTO GARA SORESA PCEMAKER ANNO 2023 LOTTO 31;344500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;
9681936A55;2023-03-14;GARA MEDICAZIONE GENERALI ADESIONE GARA SORESA DELIBERA N. 91 DEL 20.02.2023 DITTA DEALFA LOTTO 5;341500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
A00E8D32C6;2023-08-30;AFFIDAMENTO GARA SORESA PCEMAKER ANNO 2023 LOTTO 11;340100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;
9988681851;2023-10-09;LOTTO 10 - MICROGUIDE;337500;PROCEDURA APERTA;CATETERI;
A012735D9F;2023-08-31;ADESIONE GARA SORESA PCEMAKER ANNO 2023 LOTTO 32;337050;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;
A0127514BD;2023-08-31;ADESIONE GARA SORESA PCEMAKER ANNO 2023 LOTTO 33;336000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;
A04F94B200;2024-02-19;ADESIONE GARA SORESA MEZZI DI CONTRASTO E RADIOFARMACI DETERMINA SORESA N. 246 DITTA BRACCO;335258;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9749202001;2023-04-14;LOTTO 5 ACQUISIZIONE CAGE INTERSOMATICHE LOMBARI PER VIA POSTERIORE;325000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9988882E2E;2023-10-09;LOTTO 18 - SISTEMI DI CHIUSURA INTRANEURISMATICO SFERICO E CILINDRICO;324000;PROCEDURA APERTA;CATETERI;
B445E6D710;2024-11-14;FORNITURA TRIENNALE DI CARBURANTE MEDIANTE FUEL CARDS;323998;AFFIDAMENTO DIRETTO;CARTE PER IL RIFORNIMENTO DI CARBURANTE;ITALIANA PETROLI SPA
B1DFB5DAA3;2024-05-28;FORNITURA BIENNALE DI PACEMAKER BICAMERALI;322500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOTRONIK ITALIA S.P.A.
969395049B;2023-02-06;PROCEDURA APERTA PER L'ACQUISTO DI UN SISTEMA BASATO SU LC-MS/MS. LINEE PROGETTUALI 03 FSN 2018 'CURE PALLIATIVE E TERAPIE DEL DOLORE'E 06 'RETE ONCOLOGICA CAMPANA';320000;PROCEDURA APERTA;APPARECCHI DIAGNOSTICI;
9682232E98;2023-03-01;ACQUISIZIONE DI MATERIALE DI CONSUMO PER N. 3 TAC IN NOLEGGIO, UBICATE PRESSO LE UU.OO.CC. DI RADIOLOGIA, PRONTO SOCCORSO E NEURORADIOLOGIA.;320000;PROCEDURA APERTA;ARTICOLI DI FARMACIA;
99990916EC;2023-07-25;ADESIONE SORESA GARA RADIOFARMACI DETERMINA 74 E 91 DELIBERA N. 557 DEL 25.07.2023;311250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;
98631576A3;2023-06-26;N. 12 INCUBATRICI NEONATALI DA PATOLOGIA;310000;PROCEDURA APERTA;INCUBATRICI;
A0102E5654;2023-11-08;LOTTO 2 PIC PER ACCESSO VENOSO AD INSERIMENTO PERIFERICO;304000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9984945D44;2023-07-21;ADESIONE SORESA GARA GUANTI DETERMINA 137 E 161 DELIBERA N. 546 DEL 21.07.2023 DITTA NACATUR LOTTO 44;300960;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GUANTI CHIRURGICI;
9652584C4B;2023-04-17;LOTTO 3 - CITOLOGIA MOLECOLARE;300000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9749354D6C;2023-04-14;LOTTO 14 SISTEMA PER INIZIONE DI CELLULE STAMINALI NEL DISCO INTERVERTEBRALE;300000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01E6ADEE7;2023-11-03;PROROGA ADESIONE CONVENZIONE CONSIP TELEFONIA FISSA 5 - RUP ING. (nominativo omesso);300000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RETE DI TELECOMUNICAZIONI;
B2FC0B35B9;2024-09-11;LOTTO 59;299200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
95562860AF;2023-01-09;FORNITURA DI DURATA TRIENNALE, CON OPZIONE DI RINNOVO PER UNA ULTERIORE ANNUALITÀ, DI FIBRE OTTICHE PER LASER AD OLMIO CON ANNESSO SERVICE DI N. 2 APPARECCHIATURE;293800;PROCEDURA APERTA;LASER CHIRURGICO;
A0245F2D58;2023-10-09;LOTTO 9 A.Q. SORESA STENT E DISPOSITIVI PER EMODINAMICA - KARDIA SRL;292500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0D70EA9DC;2024-03-18;PROTESI VASCOLARE RETTA A MAGLIA BLOCCATA ROVESCIATA;292500;PROCEDURA APERTA;PROTESI VASCOLARI;TEKNEMARIS S.R.L.
A0002B0892;2023-07-25;ADESIONE SORESA GARA RADIOFARMACI DETERMINA 74 E 91 DELIBERA N. 557 DEL 25.07.2023;292000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;
A02A2668CD;2023-07-19;FORNITURA DI UN SISTEMA DI TELERIABILITAZIONE PER LE ESIGENZE DELL'UOC DI CLINICA CARDIOLOGICA;290000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI CARDIOVASCOLARI;
