# Ospedali Trasparenti — contratti pubblici di AGENZIA DI TUTELA DELLA SALUTE DELLA CITTA' METROPOLITANA DI MILANO (ANAC)
# 685 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B42504111D;2024-11-07;FORNITURA DI MATERIALE MONOUSO NECESSARIO ED INDISPENSABILE PER LA CONSERVAZIONE E COLLEZIONE DI CEPPI BATTERICI, OCCORRENTE ALLA SS LABORATORIO MICROBIOLOGIA E BIOLOGIA MOLECOLARE;8175;AFFIDAMENTO DIRETTO;PRODOTTI CHIMICI FINI E VARI;BIOLIFE ITALIANA S.R.L.
A02515313E;2023-11-10;LOTTO 33 - TERRENO ARRICCHIMENTO: EUGON;8160;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;BIOLIFE ITALIANA S.R.L.
B12D476A03;2024-05-09;FFIDAMENTO DIRETTO DELLA FORNITURA TRIMESTRALE DI TERRENI DI COLTURA PRONTI ALL'USO PER L'EFFETTUAZIONE DI ANALISI MICROBIOLOGICHE OCCORRENTI ALLA SC LABORATORIO DI PREVENZIONE DI ATS CITTA' METROPOLITANA DI MILANO;8069;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LIOFILCHEM S.R.L.
A025C71DD2;2023-11-10;LOTTO 68 - CICLOSERINA;8000;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;THERMO FISHER DIAGNOSTICS S.P.A.
B0A96937D0;2024-05-21;FORNITURA DPI PREOTEZIONE DELLE VIE RESPIRATORIE;7738;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
97394142B0;2023-03-30;LOTTO 6 - CONGELATORE VERTICALE DA 700 LITRI (-18/-25 ^C);7721;AFFIDAMENTO DIRETTO;FRIGORIFERI E CONGELATORI;SMEG SPA
974154406C;2023-03-28;AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 1, COMMI 1 E 2 LETT. A) DEL D.L. 76/2020, CONVERTITO CON MODIFICAZIONI DALLA LEGGE 120/2020 E S.M.I., DELLA FORNITURA DI N. 5 WORKSTATION E RELATIVI MONITOR OCCORRENTI ALLA UNITA' DI EPIDEMIOLOGIA DELL'ATS CITTÀ METROPOLITANA DI MILANO;7595;AFFIDAMENTO DIRETTO;COMPUTER MODELLO DESKTOP;C2 S.R.L.
B2D374261B;2024-08-26;SOLVENTI ACQUE;7538;ALTRA PROCEDURA A FASE UNICA;PRODOTTI CHIMICI VARI;CHEMICAL RESEARCH 2000 S.R.L.
B2D4ED38B1;2024-08-23;SOLVENTI ACQUE;7538;AFFIDAMENTO DIRETTO;PRODOTTI CHIMICI VARI;CHEMICAL RESEARCH 2000 S.R.L.
B2D4BB020B;2024-08-26;SOLVENTI ACQUE;7538;PROCEDURA DI GARA;PRODOTTI CHIMICI VARI;CHEMICAL RESEARCH 2000 S.R.L.
B315A82505;2024-09-19;AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1 LETT. B), DEL D. LGS. N. 36/2023, DELLA FORNITURA DI TAMPONI VARI, RICHIESTI DALLA SSD INTEGRAZIONE RETE TERRITORIALE E REALTA' EMERGENZIALI DELL'ATS CITTÀ METROPOLITANA DI MILANO.;7502;AFFIDAMENTO DIRETTO;COLTURE MICROBIOLOGICHE;D.I.D. DIAGNOSTIC INTERNATIONAL DISTRIBUTION SPA
B138B4ED31;2024-04-12;AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B), DEL D. LGS. 36/2023, DEL SERVIZIO DI FORMAZIONE DEL PERSONALE SSR - PROGRAMMA PREVENTIVO UNPLUGGED;7500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B46BCBF104;2024-11-22;ADESIONE AL LOTTO 9 DELLA CONVENZIONE ARIA DENOMINATA DISPOSITIVI IN TNT NON STERILE E SERVIZI CONNESSI (ARIA_2021_115) PER L'APPROVVIGIONAMENTO DI DISPOSITIVI DESTINATI A DIVERSI SERVIZI DELL'ATS CITTA' METROPOLITANA DI MILANO.;7200;AFFIDAMENTO DIRETTO;TESSUTI NON TESSUTI;APOGEO S.R.L. SOCIETA' BENEFIT
A051CA5E48;2024-02-29;AFFIDAMENTO BIENNALE DELLA FORNITURA DI MATERIALE CHIRURGICO E PRODOTTI VARI AD USO VETERINARIO CAPOFILA ATS BRESCIA - LOTTO 9;7164;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI ANIMALI E PRODOTTI AFFINI;
9694310DAD;2023-03-09;LOTTO 3_RINNOVO DEL CONTRATTO AVENTE AD OGGETTO LA FORNITURA DI MISCELE VARIE, PER UN PERIODO DI 12 MESI, UTILIZZATE DAI LABORATORI DI PREVENZIONE DELLE AA.TT.SS. DELLA CITTA' METROPOLITANA DI MILANO E DI BERGAMO;7161;PROCEDURA APERTA;PRODOTTI CHIMICI VARI;
972157624E;2023-03-21;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 1 COMMI 1 E 2 LETT. A) DEL D.L. N. 76/2020 CONVERTITO DALLA L. N. 120/2020 E S.M.I., MEDIANTE PIATTAFORMA MEPA, PER L'ACQUISTO DI N.3 SMARTPHONE ATEX OCCORRENTI ALLA SC PREVENZIONI E SICUREZZA DEGLI AMBIENTI DI LAVORO DELL'ATS CITTA' METROPOLITANA DI MILANO;7137;AFFIDAMENTO DIRETTO;TELEFONI PORTATILI;BLO ITALIA S.R.L.
B4F378305E;2024-12-24;AFFIDAMENTO PER LA FORNITURA DI N. 1 ESTRATTORE PER ACIDI NUCLEICI;6950;AFFIDAMENTO DIRETTO;ATTREZZATURE DA LABORATORIO, OTTICHE E DI PRECISIONE (ESCLUSO VETRI);Operatore individuale (persona fisica)
A016BA35F1;2023-09-29;FORNITURA CAMPIONATORE DELL'ARIA LA REALIZZAZIONE DEL PROGETTO 'MONITORAGGIO ABBATTIMENTO RISCHI SANITARI INQUINAMENTO INDOOR (MISSION)' DI CUI ALL'INVESTIMENTO E.1 'SALUTE-AMBIENTE- BIODIVERSITA'-CLIMA' PIANO NAZIONALE INVESTIMENTI COMPLEMENTARI PNRR;6700;AFFIDAMENTO DIRETTO;APPARECCHI PER ANALISI E RIVELAZIONE;ANALYTICAL CONTROL DE MORI S.R.L.
9909557920;2023-06-23;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 1, COMMI 1 E 2 LETT. A) DEL D.L. N. 76/2020 CONVERTITO CON MODIFICAZIONI DALLA L. N. 120/2020 E S.M.I., MEDIANTE PIATTAFORMA MEPA, PER L'ACQUISTO - FINANZIATO CON RISORSE PNC 'PIANO NAZIONALE COMPLEMENTARE' - DI N. 4 CONGELATORI -20 ^C DA 330-490 LITRI OCCORRE;6684;AFFIDAMENTO DIRETTO;FRIGORIFERI E CONGELATORI;ELETTROSERVIZI S.R.L.
A02378669E;2023-11-10;LOTTO 11 -BAIRD PARKER + RPF;6660;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;LIOFILCHEM S.R.L.
A05E323B53;2024-05-09;LOTTO 72_FORNITURA DI TERRENI DI COLTURA PRONTI ALL'USO PER L'EFFETTUAZIONE DI ANALISI MICROBIOLOGICHE PER UN PERIODO DI 36 MESI.;6642;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;
A04104DC8D;2023-12-21;AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 1, COMMA 2, LETT. A) DEL D.L. 76/2020, CONVERTITO CON MODIFICAZIONI DALLA LEGGE 120/2020 E S.M.I., DELLA FORNITURA DI N.1 SPETTROFOTOMETRO PER MICROPIASTRE OCCORRENTI ALLA SC LABORATORIO DI PREVENZIONE DELL'ATS CITTÀ METROPOLITANA DI MILANO. CUP MASTER I83C2200;6557;AFFIDAMENTO DIRETTO;SPETTROMETRI;
B4581A9C9D;2024-11-20;AGGIORNAMENTO RAPPRESENTANTE LAVORATORI PER LA SICUREZZA;6200;PROCEDURA APERTA;SERVIZI DI FORMAZIONE;QSM S.R.L.
B43CD7A965;2024-11-12;MICROBIOLOGIA LEGIONELLE 1000 ML;6169;AFFIDAMENTO DIRETTO;CONTENITORI D'ACQUA;BIOSIGMA S.P.A.
B2FFA5A93B;2024-09-11;MICROBIOLOGIA LEGIONELLE IN ACQUE NON CLORATE 1000 ML;6006;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;CONTENITORI D'ACQUA;BIOSIGMA S.P.A.
B15814AD59;2024-04-19;CELIACHIA ANNO 2024;6000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;
B13D915C45;2024-04-15;AFFIDAMENTO DIRETTO PER RINNOVO LICENZE TOAD ORACLE;5980;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SOFTWARE EXPERIENCE S.R.L.
9792622750;2023-03-21;FORNITURA DI UN CAMPIONATORE D'ARIA INDOOR PORTATILE PER ANALISI MICROBIOLOGICHE, A TRE TESTE OCCORRENTE ALLA SC LABORATORIO DI PREVENZIOEN DELL'ATS CITTA' METROPOLITANA DI MILANO;5972;AFFIDAMENTO DIRETTO;STRUMENTI PER LA MISURAZIONE DI GRANDEZZE;ANALYTICAL CONTROL DE MORI S.R.L.
A05DF4063B;2024-05-09;LOTTO 8 _FONRITURA DI TERRENI DI COLTURA PRONTI ALL'USO PER L'EFFETTUAZIONE DI ANALISI MICROBIOLOGICHE PER UN PERIODO DI 36 MESI.;5950;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;
B0BA925CF3;2024-05-21;FORNITURA DPI TRONCO E ARTI;5940;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;L'ANTINFORTUNISTICA S.R.L.
A0433020B3;2023-12-27;FORNITURA DI UNA POMPA PERISTALTICA DOSATRICE PER DISPENSARE TERRENI DI COLTURA;5737;AFFIDAMENTO DIRETTO;POMPE PERISTALTICHE;
B44D22DC28;2024-11-15;PROCEDURA DI AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL D. LGS. 36/2023, DELLA FORNITURA IN ABBONAMENTO DI N. 8 SERVER CLOUD, IN UNIONE D'ACQUISTO TRA L'ATS DELLA CITTÀ METROPOLITANA DI MILANO (CAPOFILA) E LE AA.TT.SS. DELLA VAL PADANA, BRESCIA, BRIANZA, BERGAMO, INSUBRIA, MONTAGNA E ;5700;AFFIDAMENTO DIRETTO;SERVER;EUROPSYS S.R.L.
B421D4D4DC;2024-11-06;FORNITURA IN ABBONAMENTO DI N. 8 SERVER CLOUD;5700;AFFIDAMENTO DIRETTO;SERVER;EUROPSYS S.R.L.
9800551688;2023-05-23;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 1 COMMI 1 E 2 LETT. A) DEL D.L. N. 76/2020 CONVERTITO CON MODIFICAZIONI DALLA L. N. 120/2020 E S.M.I., DELLA FORNITURA DI N. 1 DI UN CAMPIONATORE AEREOBIOLOGICO PER SPORE E POLLINI, NECESSARIO ALLA SC IGIENE E SANITÀ PUBBLICA, FINANZIATO CON RISORSE PNC 'PIANO;5648;AFFIDAMENTO DIRETTO;STRUMENTI DI MISURA;LANZONI - SOCIETA A RESPONSABILITA LIMITATA
B07A83B3C9;2024-02-21;FORNITURA DI ACCESSORI E RICAMBI PER MULINI TRITURATORI RETSCH;5500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VERDER SCIENTIFIC S.R.L.
B4AEF390A9;2024-12-06;ADESIONE ALLA CONVENZIONE ARIA_2020_012 ARMADI METALLICI E SPOGLIATOI LOTTO 1;5493;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;ARAN WORLD S.R.L.
9803384865;2023-03-27;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 1 COMMI 1 E 2 LETT. A) DEL D.L. N. 76/2020 CONVERTITO CON MODIFICAZIONI DALLA L. N. 120/2020 E S.M.I., PER L'ACQUISTO - FINANZIATO CON RISORSE PNC 'PIANO NAZIONALE COMPLEMENTARE' - DI UN ANALIZZATORE DI VIBRAZIONI CONFORME ALLE NORME ISO 8041/2005, ISO 20643, ;5450;AFFIDAMENTO DIRETTO;ANALIZZATORI DI VIBRAZIONI;SVANTEK ITALIA S.R.L.
B2F7A36A83;2024-09-09;INCARICO DI DIREZIONE LAVORI E COORDINAMENTO DELLASICUREZZA IN FASE DI ESECUZIONE RELATIVO AI LAVORI DI MESSA IN SICUREZZA, TRAMITE PONTEGGIO,DEL RIVESTIMENTO LAPIDEO DELLA TORRE ASCENSORE UBICATA PRESSO LA SEDE DI ATS DELLA CITTÀ METROPOLITANA DI MILANO DI VIA JUVARA 22 A MILANO.;5434;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI E SERVIZI AFFINI;IQT CONSULTING S.P.A.
B2DB97ABD6;2024-08-28;SERVIZI DI ABBATTIMENTO SUINI PER PSA (SECONDA ADESIONE);5200;AFFIDAMENTO DIRETTO;SERVIZI ZOOLOGICI;COOPERATIVA AGRICOLA DEL BIDENTE - SOC.COOP.
B2EEAA3F52;2024-09-04;SERVIZI DI ABBATTIMENTO SUINI PER PSA;5200;AFFIDAMENTO DIRETTO;POTATURA DI ALBERI E SIEPI;COOPERATIVA AGRICOLA DEL BIDENTE - SOC.COOP.
A05E0A6DA7;2024-05-09;LOTTO 28 _FORNITURA DI TERRENI DI COLTURA PRONTI ALL'USO PER L'EFFETTUAZIONE DI ANALISI MICROBIOLOGICHE PER UN PERIODO DI 36 MESI.;5178;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;
B4455A03D5;2024-11-15;FORNITURA DI N.4 LICENZE AUTODESK AUTOCAD LT PER UN PERIODO DI 36 MESI;5020;AFFIDAMENTO DIRETTO;PACCHETI SOFTWARE GENERALI;MAN AND MACHINE SOFTWARE S.R.L.
A051C91DC7;2024-02-29;AFFIDAMENTO BIENNALE DELLA FORNITURA DI MATERIALE CHIRURGICO E PRODOTTI VARI AD USO VETERINARIO CAPOFILA ATS BRESCIA - LOTTO 4;4983;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI ANIMALI E PRODOTTI AFFINI;
9714154579;2023-03-15;ACQUISTO SU MEPA DI N. 15 TERMOMETRI DIGITALI CON SONDA PER RILEVAZIONE TEMPERATURA ALIMENTI RANGE DA -50 ^C A + 150^C, CON CERTIFICATO DI TARATURA ACCREDIA;4830;AFFIDAMENTO DIRETTO;TERMOMETRI;DRAWINGCAD S.R.L.
B4A6FCEA99;2024-12-05;SERVIZIO DI GESTIONE DEL CANILE SANTARIO DELL'ATS DELLA CITTA' METROPOLITANA DI MILANO DAL 01.11.2024 AL 30.11.2024;4750;AFFIDAMENTO DIRETTO;SERVIZI DI CANILE;CITTA' E SALUTE SOCIETA' COOPERATIVA SOCIALE - O.N.L.U.S.
97447115E8;2023-04-04;AFFIDAMENTO DELLA FORNITURA DI TIMBRI PER UN PERIODO DI 36 MESI, ESPLETATTA DALL'ATS INSUBRIA, IN QUALITA' DI CAPOFILA, IN UNIONE D'ACQUISTO CON LE AA.TT.SS. DI BERGAMO, BRESCIA, BRIANZA, MONTAGNA, CITTA' METROPOLITANA DI MILANO, PAVIA E VAL PADANA.;4718;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;TIMBRI CON TESTO;
9726300CA9;2023-03-29;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 1, COMMA 2, LETT. A) DEL D.L. 76/2020, CONVERTITO CON MODIFICAZIONI DALLA LEGGE 120/2020 E S.M.I., DELLA FORNITURA DI N. 1 FONOMETRO CONFORME ALLA CLASSE 1 ANALIZZATORE INTEGRATORE DIGITALE, OCCORRENTE ALL'ATS DELLA CITTA' METROPOLITANA DI MILANO;4710;AFFIDAMENTO DIRETTO;MACCHINE E APPARECCHI DI PROVA E MISURAZIONE;SVANTEK ITALIA S.R.L.
B212A6B55F;2024-06-12;LICENZE MICROSOFT OFFICE 365;4700;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE PER RETI;Operatore individuale (persona fisica)
A025176E1C;2023-11-10;LOTTO 36 - THIOGLICOLATO MEDIUM;4640;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;LIOFILCHEM S.R.L.
A02519253A;2023-11-10;LOTTO 37 - BRILLIANT GREEN BILE BROTH;4640;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;LIOFILCHEM S.R.L.
A025E255A1;2023-11-10;LOTTO 88 - MUCAP TEST;4640;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;BIOLIFE ITALIANA S.R.L.
9742716794;2023-03-29;AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 63DEL D.L. 76/2020, DELLA FORNITURA DI UNA DOCKING STATION COMPATIBILE CON SPETTROMETRO Μ-XRF PORTATILE SPECTRO XSORT (XHH03) OCCORRENTE ALLA SC PREVENZIONE E SICUREZZA AMBIENTI DI LAVORO DELL'ATS CITTÀ METROPOLITANA DI MILANO;4582;AFFIDAMENTO DIRETTO;STAZIONI DI LAVORO;AMETEK S.R.L.
A041A92614;2023-12-28;LOTTO 3 - CONGELATORE;4555;AFFIDAMENTO DIRETTO;FRIGORIFERI E CONGELATORI;FRIGOMECCANICA ANDREAUS S.R.L.
A024ECA9A9;2023-11-10;LOTTO 18 - CAMPY SELETIVCE AGAR;4500;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;MICROBIOL S.R.L.
9784897073;2023-03-15;FORNITURA DI N. 6 TURBOMASCHERA 'PHANTOM VISION';4380;AFFIDAMENTO DIRETTO;ATTREZZI DI PROTEZIONE;ISD S.R.L. - ITALIAN SAFETY DISTRIBUTION
B2FFA5CAE1;2024-09-11;MICROBIOLOGIA 250ML;4368;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;CONTENITORI D'ACQUA;LABOINDUSTRIA S.P.A.
B2FFA5BA0E;2024-09-11;MICROBIOLOGIA BALNEAZIONI 500 ML;4290;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;CONTENITORI D'ACQUA;BIOSIGMA S.P.A.
970771757E;2023-03-27;AFFIDAMENTO, AI SENSI DELL'ART. 1, COMMA 2, LETT. A) DEL D.L. 76/2020, CONVERTITO CON MODIFICAZIONI DALLA LEGGE 120/2020 E S.M.I., TRAMITE PIATTAFORMA MEPA, DELLA FORNITURA DI N. 55 TAVOLETTE GRAFICHE OCCORRENTI A DIVERSI SERVIZI DELL'ATS CITTÀ METROPOLITANA DI MILANO.;4207;AFFIDAMENTO DIRETTO;TAVOLETTE GRAFICHE;VIRTUAL LOGIC S.R.L.
B47B2D97E7;2024-12-03;SERVIZIO DI INDAGINI SONICHE PER L'INDIVIDUAZIONE DI EVENTUALI FENOMENI DI SFONDELLAMENTO PRESSO L'IMMOBILE DI PROPRIETÀ DI ATS CITTÀ METROPOLITANA DI MILANO SITO IN VIA PONTENUOVO 5, MILANO;4133;AFFIDAMENTO DIRETTO;SERVIZI DI ESECUZIONE DI INDAGINI;EDILCONTROL S.R.L.
B2FFA576C2;2024-09-11;CHIMICA: ANALISI ANIONI, METALLI, CROMO, PESTICIDI, PFAS;4124;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;CONTENITORI D'ACQUA;BIOSIGMA S.P.A.
A024E93C45;2023-11-10;LOTTO 14 - AGAR CETRIMIDE;4080;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;LIOFILCHEM S.R.L.
B367B479ED;2024-10-11;ADESIONE AL LOTTO 2 DELLA CONVENZIONE ARIA DENOMINATA RINNOVO AQSERVIZI TECNICI DI SUPPORTO AL RUP (ARIA_2021_229R/L02R) PER L'AFFIDAMENTODELL'INCARICO DI AGGIORNAMENTO CATASTALE DEI TERRENI E DELLE UNITÀ IMMOBILIARI DIPROPRIETÀ DI ATS CITTÀ METROPOLITANA DI MILANO UBICATI IN VIALE JENNER 44/VIAGUER;4030;AFFIDAMENTO DIRETTO;SERVIZI CATASTALI;RINA PRIME VALUE SERVICES S.P.A.
A025367841;2023-11-10;LOTTO 48 - MULLER KAUFFMANN TETRATIONATE NOVOBIOCINA BROTH;4000;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;BIOLIFE ITALIANA S.R.L.
B442C9EC99;2024-11-13;CHIMICA: SOLVENTI;3927;AFFIDAMENTO DIRETTO;CONTENITORI D'ACQUA;ANALYTICAL TECHNOLOGY S.R.L.
A0196C1AC8;2023-10-16;LOTTO 3 - SEDIA OSPITE;3900;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SEDIE;
A0253143C4;2023-11-10;LOTTO 42 - BUFFERED PEPTONE WATER;3900;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;SCHARLAB ITALIA S.R.L.
A024F1578E;2023-11-10;LOTTO 26 - AGAR FLACONI: VRBL;3850;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;BIOLIFE ITALIANA S.R.L.
B2D4AB4216;2024-08-26;PESTICIDI ACQUE;3745;PROCEDURA DI GARA;PRODOTTI CHIMICI VARI;CHEMICAL RESEARCH 2000 S.R.L.
B2D374ACB3;2024-08-26;PESTICIDI ACQUE;3745;ALTRA PROCEDURA A FASE UNICA;PRODOTTI CHIMICI VARI;CHEMICAL RESEARCH 2000 S.R.L.
98356478AA;2023-05-26;OGGETTO: AFFIDAMENTO, AI SENSI DELL'ART. 1 COMMI 1 E 2 LETT. A) DEL D.L. N. 76/2020 CONVERTITO CON MODIFICAZIONI DALLA L. N. 120/2020 E S.M.I., DELLA FORNITURA - FINANZIATA CON RISORSE PNC 'PIANO NAZIONALE COMPLEMENTARE' - DI N. 25 DATALOGGER TEMPERATURA USB (PER LE BORSE TERMICHE TRASPORTO CAMPIONI;3600;AFFIDAMENTO DIRETTO;APPARECCHIATURE DI CONTROLLO E TELEMETRIA;LABOINDUSTRIA S.P.A.
9811845EA0;2023-05-25;LOTTO 1_RINNOVO DEL CONTRATTO AVENTE AD OGGETTO LA FORNITURA DI MATERIALE PER CAMPIONAMENTO ACQUE PER ANALISI CHIMICHE E MICROBIOLOGICHE, PER UN PERIODO DI 12 MESI, OCCORRENTI AA.TT.SS. DELLA CITTA' METROPOLITANA DI MILANO, DELLA MONTAGNA, DELL'INSUBRIA, DELLA BRIANZA, DI PAVIA E DI BRESCIA;3514;PROCEDURA APERTA;CONTENITORI D'ACQUA;
A02519EF1E;2023-11-10;LOTTO 38 - LACTOSE SULFITE MEDIUM (LS);3400;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;LIOFILCHEM S.R.L.
A0253D63DC;2023-11-10;LOTTO 54 - COOKED MEAT MEDIUM;3400;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;LIOFILCHEM S.R.L.
A02513BD6C;2023-11-10;LOTTO 32 - TERRENO ARRICCHIMENTO: PSB;3360;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;
B122FA359A;2024-04-08;SERVIZIO DI COORDINAMENTO DELLA SICUREZZA IN FASE DI ESECUZIONE IMMOBILE VIA GUERZONI 34 E VIA CASATI 10;3335;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IQT CONSULTING S.P.A.
A024F1BC80;2023-11-10;LOTTO 27 - AGAR FLACONI: BAIRD PARKER + RPF;3120;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;BIOLIFE ITALIANA S.R.L.
B2FFA59868;2024-09-11;CHIMICA: MICROCONTAMINANTI;3120;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;CONTENITORI D'ACQUA;LABOINDUSTRIA S.P.A.
98208917A1;2023-03-27;FORNITURA DI UN MICROSCOPIO OTTICO 20X 40X 100 X TIPO ECLIPSE E200LED CON MACCHINA FOTOGRAFICA INTEGRATA O COLLEGABILE A PC OCCORRENTE ALLA SC IGIENE E SANITA' PUBBLICA DELL'ATS DELLA CITTA' METROPOLITANA DI MILANO. CUP MASTER: I83C22000640005 - CUP COLLEGATO: D47G23000040002.;3080;AFFIDAMENTO DIRETTO;MICROSCOPI OTTICI;TIESSELAB S.R.L.
9725602CA7;2023-03-21;FORNITURA ZAINETTI TROLLEY PER TRASPORTO ATTREZZATURE INFORMATICHE;3008;AFFIDAMENTO DIRETTO;VALIGETTE PER COMPUTER PORTATILI;BLO ITALIA S.R.L.
A024EC44B7;2023-11-10;LOTTO 17 - STREPTOCOCCAL KF-TTC AGAR;3000;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;MICROBIOL S.R.L.
A024EB9BA1;2023-11-10;LOTTO 16 - TERGITOL AGAR;3000;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;
A024EB1509;2023-11-10;LOTTO 15 - TERGITOL + TTC AGAR;3000;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;MICROBIOL S.R.L.
9811949476;2023-05-25;LOTTO 5_RINNOVO DEL CONTRATTO AVENTE AD OGGETTO LA FORNITURA DI MATERIALE PER CAMPIONAMENTO ACQUE PER ANALISI CHIMICHE E MICROBIOLOGICHE, PER UN PERIODO DI 12 MESI, OCCORRENTI AA.TT.SS. DELLA CITTA' METROPOLITANA DI MILANO, DELLA MONTAGNA, DELL'INSUBRIA, DELLA BRIANZA, DI PAVIA E DI BRESCIA;2842;PROCEDURA APERTA;CONTENITORI D'ACQUA;
B300D1B326;2024-09-11;INCARICO DI CERTIFICAZIONE ANTINCENDIO RELATIVA ALL'INSTALLAZIONE DI UN GRUPPOELETTROGENO PRESSO LA SEDE ATS DELLA CITTÀ METROPOLITANA DI MILANO DI VIA JUVARA 22 –MILANO.;2829;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI E SERVIZI AFFINI;Operatore individuale (persona fisica)
A025C0872E;2023-11-10;LOTTO 64 - PHOSPHATE BUFFER SALINE COMPRESSE;2800;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;THERMO FISHER DIAGNOSTICS S.P.A.
B2D4F4FF03;2024-08-23;ARIA;2786;AFFIDAMENTO DIRETTO;PRODOTTI CHIMICI VARI;CHEMICAL RESEARCH 2000 S.R.L.
B2D4CA29BD;2024-08-26;ARIA;2786;PARTERNARIATO PER L’INNOVAZIONE;PRODOTTI CHIMICI VARI;CHEMICAL RESEARCH 2000 S.R.L.
B2D3745894;2024-08-26;ARIA;2786;ALTRA PROCEDURA A FASE UNICA;PRODOTTI CHIMICI VARI;CHEMICAL RESEARCH 2000 S.R.L.
9710745846;2023-03-28;AFFIDAMENTO DIRETTO PER L'ACQUISIZIONE DI CUFFIE CON MICROFONO;2715;AFFIDAMENTO DIRETTO;CUFFIE TELEFONICHE;FINBUC SOCIETA' A RESPONSABILITA' LIMITATA
A024ED960B;2023-11-10;LOTTO 20 - AGAR IN PROVETTA 2;2670;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;
9745550A44;2023-03-29;FORNITURA DI N.8 TERMOMETRI ARIA /ACQUA;2652;AFFIDAMENTO DIRETTO;STRUMENTI DI MISURA DELLA PRESSIONE;HANNA INSTRUMENTS ITALIA SRL
B2D374DF2C;2024-08-26;ANALITI;2640;ALTRA PROCEDURA A FASE UNICA;PRODOTTI CHIMICI VARI;QUANTANALITICA S.R.L.
B2D4601157;2024-08-26;ANALITI;2640;PROCEDURA DI GARA;PRODOTTI CHIMICI VARI;QUANTANALITICA S.R.L.
9832528AC8;2023-05-26;FORNITURA DI N. 25 MONITOR DA 27 POLLICI;2638;AFFIDAMENTO DIRETTO;MONITOR A COLORI;TECNOLOGIE SRL
