# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DI MANTOVA (ANAC)
# 2513 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B27DA767F1;2024-07-17;SERVIZIO DI LAVANOLO, PER IL PERIODO DI 6 MESI, NELLE MORE DELL'ATTIVAZIONE DELLA CONVENZIONE ARIA_2023_038;948920;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI LAVANDERIA E DI LAVAGGIO A SECCO;
B2E5F2B775;2024-09-03;FORNITURA DI BUSTE IN ACCOPPIATO CARTA POLIESTERE/POLIPROPILENE A VAPORE;941380;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2F397069E;2024-09-06;VACCINI ARIA_2024_011 LOTTO 25;913550;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
B316187FF0;2024-09-18;FARMACI ARIA_2023_011.16 LOTTO 18;911470;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
A00A7686B5;2023-09-04;FARMACI ARIA_2022_027.5 LOTTO 10 DITTA: BRISTOL-MYERS SQUIBB;897979;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
9978750500;2023-07-21;SERVIZIO DI MANUTENZIONE ED ASSISTENZA DEL SISTEMA RIS-PACS DELL'A.S.S.T. DI MANTOVA PER LA DURATA DI 12 MESI;892500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI GESTIONE CONNESSI ALL'INFORMATICA;
B113E70A5C;2024-04-03;FARMACI ARIA_2023_011.16 LOTTO 20;889524;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
A033DED130;2023-11-29;FORNITURA FARMACO SOLIRIS EV 1FL 300MG 30ML;882950;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
A01962D0A9;2023-10-04;DISPOSITIVI PER DIALISI- ARCA_2019_029 - LOTTO 2;869817;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;BAXTER S.P.A.
B2D1A97DC3;2024-08-22;FORNITURA DEL FARMACO KISQALI 63 CPR RIV 200MG E 42 CPR RIV 200MG;867000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
9860162F13;2023-07-19;FORNITURA DI N. 1 RISONANZA MAGNETICA PER LA STRUTTURA DI RADIOLOGIA DEL PRESIDIO OSPEDALIERO DI MANTOVA - ADESIONE ACCORDO QUADRO CONSIP LOTTO 1;830909;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHIATURE PER IMMAGINOGRAFIA A RISONANZA MAGNETICA;SIEMENS HEALTHCARE S.R.L.
B44EF46F43;2024-11-18;LOTTO 19 - DEFIBRILLATORE TRICAMERALE CON ALGORITMI AVANZATI ED ELETTROCATETERI DEDICATI;821700;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BIOTRONIK ITALIA S.P.A.
B2F5CC8145;2024-09-06;VACCINI ARIA_2024_011 LOTTO 5;819000;AFFIDAMENTO DIRETTO;VACCINI;Operatore individuale (persona fisica)
A05CC2B700;2024-06-13;FORNITURA VACCINI ANALLERGICI- ADESIONE ACCORDO QUADRO ASST MANTOVA- DITTA STALLERGENES-LOTTO N.2;808751;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;STALLERGENES ITALIA S.R.L.
9736827BD1;2023-06-20;APPALTO INTEGRATO PER LA R5EALIZZAZIONE DELL'OSPEDALE DI COMUNITA' DI BOZZOLO;807053;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
9983682B02;2023-07-25;FARMACI INNOVATIVI ARIA_2023_011.6 FORNITURA FARMACO VENCLYXTO DITTA: ABBVIE SRL;798632;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ABBVIE S.R.L.
B18B11C9D3;2024-05-07;FARMACI ARIA_2023_011.8 LOTTO 14;793128;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
986098998B;2023-05-26;ADESIONE ACCORDO QUADRO PER L'AFFIDAMENTO DI SERVIZI APPLICATIVI E L'AFFIDAMENTO DI SERVIZI DI SUPPORTO IN AMBITO «SANITÀ DIGITALE - SISTEMI INFORMATIVI SANITARI E SERVIZI AL CITTADINO» PER LE PUBBLICHE AMMINISTRAZIONI DEL SSN;793092;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;GPI S.P.A.
B44D304D94;2024-11-15;PROCEDURA NEGOZIATA IN FORMA AGGREGATA TRA ASST PAPA GIOVANNI XXIII (CAPOFILA), ASST DI PAVIA E ASST DI MANTOVA, PER LA FORNITURA DI PROCESSORI ESTERNI DELL'ENDOPROTESI PER IMPIANTI COCLEARI E CONNESSI SERVIZI DI MANUTENZIONE, RIPARAZIONE E SOSTITUZIONE PER LA DURATA DI 36 MESI;792404;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COCHLEAR ITALIA SRL
B14CEFFB8E;2024-04-17;FARMACI ARIA_2021_025.3 LOTTO 2119;790894;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTELLAS PHARMA S.P.A.
B0C68B8486;2024-03-12;FARMACI ARIA_2021_025.3 LOTTO 677;784796;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAKEDA ITALIA S.P.A.
A025535583;2023-10-31;FORNITURA FARMACO PRALUENT SC PEN 75MG E 150MG 1ML;780500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;SANOFI S.R.L.
B41B75E695;2024-11-04;EMODERIVATI ARIA_2023_009 LOTTO 33;780000;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;CSL BEHRING SPA
B44EA539B5;2024-11-18;LOTTO 19 - DEFIBRILLATORE TRICAMERALE CON ALGORITMI AVANZATI ED ELETTROCATETERI DEDICATI;777000;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BOSTON SCIENTIFIC SPA
9832495F8B;2023-05-18;FORNITURA FARMACO OPDIVO INFUS 1F 10ML 10MG/ML E 4ML 10MG/ML;775300;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
9584194716;2023-01-03;FARMACI ARIA_2022_027.11 LOTTO 5;767364;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
9753353184;2023-06-26;PIANO PLURIENNALE DI ADEGUAMENTO NORMATIVO (SICUREZZA, SISMICA E ANTINCENDIO) P.O. SAN PELLEGRINO DI CASTIGLIONE DELLE STIVIERE - EDIFICIO E - APPALTO INTEGRATO;766452;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
981127369B;2023-05-08;SERVIZI DI GESTIONE E MANUTENZIONE DI SISTEMI IP E PDL - LOTTO 2 - ADESIONE ACCORDO QUADRO CONSIP;751065;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MANUTENZIONE E RIPARAZIONE DI ATTREZZATURA INFORMATICA;VODAFONE ITALIA S.P.A.
B2DADDD672;2024-08-27;AFFIDAMENTO DEL SERVIZIO DI INSTALLAZIONE, GESTIONE DISTRIBUTORI DI BEVANDE CALDE, FREDDE, DI ALIMENTI PRECONFEZIONATI - ADESIONE ALLA PROCEDURA ESPLETATA DA ASST SPEDALI CIVILI DI BRESCIA;745067;AFFIDAMENTO DIRETTO;DISTRIBUTORI AUTOMATICI;OVDAMATIC S.P.A.
99884601F3;2023-07-26;FARMACI ARIA_2021_025.3 LOTTO 563 DITTA: CSL BEHRING SPA;744480;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CSL BEHRING SPA
B419D68A20;2024-11-04;LOTTO 01 - POMPA PER INFUSIONE VOLUMETRICA A UNA VIA DI SOMMINISTRAZIONE E RELATIVI SET DEDICATI;742001;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
9973529080;2023-07-19;FORNITRUA FARMACO KOVALTRY 1000, 2000 E 3000 UI;733000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;BAYER S.P.A.
95866902DB;2023-01-04;FARMACI ARIA_2022_027.2 LOTTO 942;728440;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SWEDISH ORPHAN BIOVITRUM S.R.L.
B0E7A8DFB4;2024-03-20;FARMACI BIOSIMILARI ARIA_2023_011.10 LOTTO 5;728371;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
B311C7B541;2024-09-17;SISTEMI ANALITICI COMPLETI PER L'ESECUZIONE DI PROTEINE SPECIFICHE;726440;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;THE BINDING SITE  S.R.L.
9801845261;2023-05-04;FORNITURA DI DISPOSITIVI PER SUTURA MECCANICA E CHIRURGIA VIDEO-ASSISTITA, FELTRI, PLEDGET, PATCH, RETI CHIRURGICHE, COLLE E CERA PER OSSA - LOTTO N. 16;725947;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;TELEFLEX MEDICAL S.R.L.
A025672B1A;2023-10-31;FORNITURA FARMACO KISQALI CPR RIV 200MG;722000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;IMPRESA INESISTENTE
A02E4A0FAD;2023-11-14;SERVIZIO DI GESTIONE DEI TRASPORTI SECONDARI - ADESIONE A CONVENZIONE POLO STRATEGICO NAZIONALE;720437;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROVIDER;
A045AB5378;2023-12-19;SERVIZIO DI ASSISTENZA PER LA GESTIONE DELL'ACUZIE PSICHIATRICA IN ADOLESCENZA PER LA DURATA DI 24 MESI;720000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI OSPEDALIERI DI ASSISTENZA PSICHIATRICA;
B2002DDF1A;2024-06-05;RETE LOCALE POMA PARTE ATTIVA;702979;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VODAFONE SPA
A044BE388E;2024-01-01;FORNITURA MENDIANTE NOLEGGIO DI COMUNICATORI VOCALI PER PAZIENTI DOMICILIARI - RECEPIMENTO ESITI GARA DELL'ASST DI BRESCIA, LOTTO 2;702691;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI PER DISABILI;VITALAIRE ITALIA SPA
9753418726;2023-06-29;PIANO PLURIENNALE ADEGUAMENTO NORMATIVO (SICUREZZA, SISMICA E ANTINCENDIO) - OSPEDALE DI MANTOVA PALAZZINA 17 - APPALTO INTEGRATO;695963;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;OPERAZIONE S.R.L.
9726749F2F;2023-03-22;PROCEDURA NEGOZIATA PER L'AFFIDAMENTO DEL SERVIZIO MEDICO DI COPERTURA DI TURNI PRESSO LE STRUTTURE DI PRONTO SOCCORSO DELL'ASST DI MANTOVA;695268;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI FORNITURA DI PERSONALE MEDICO;C.M.P. GLOBAL MEDICAL DIVISION SOCIETA' COOPERATIVA TRA PROFESSIONISTI
A03CA4FA27;2023-12-13;AQ DISPOSITIVI PER PAZIENTI DIABETICI - ADESIONE ARIA_2022_017 - LOTTO 5 - ABBOTT;686140;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FORNITURE PER INFUSIONE;THERAS LIFETECH S.R.L.
B189FC6B78;2024-05-06;AQ DISPOSITIVI PER PAZIENTI DIABETICI - ADESIONE ARIA_2022_017 - LOTTO 5 - MEDTRONIC ITALIA SPA;685966;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B347E7CB66;2024-10-02;PROCEDURA NEGOZIATA PER LA FORNITURA COMPLEMENTARE DI REAGENTI E MATERIALI AUSILIARI PER MONITORAGGIO FARMACI ED IMMUNOSOPPRESSORI, ANTIDEPRESSIVI ED ANTIEPILETTICI SI STRUMENTAZIONE DIAGNOSTICA MODELLO ATELLICA;675000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;SIEMENS HEALTHCARE S.R.L.
A032E1915F;2023-11-29;CONSIP - DISPOSITIVI IMPIANTABILI ATTIVI PER FUNZIONALITÀ CARDIACA 2 - LOTTO 5;669900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;BOSTON SCIENTIFIC SPA
B10D594200;2024-03-29;FARMACI INNOVATIVI ARIA_2023_011.5 LOTTO 19;666466;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRISTOL-MYERS SQUIBB S.R.L.
9999324733;2023-07-31;RINNOVO CONTRATTUALE-SERVIZIO PER L'ESECUZIONE DI TEST GENETICI GERMINALI E SOMATICI IN TUMORI EREDO - FAMILIARI;662000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;CONSORTIUM FOR GENOMIC TECHNOLOGIES SOCIETA' BENEFIT SRL IN BREVE COGENTECH SOCIETA' BENEFIT SRL
9665022477;2023-02-17;LAVORI FINALIZZATI ALL'INSTALLAZIONE DI APPARECCHIATURA RMN APERTA 1,2T NEL P.O. DI BORGO MANTOVANO;656192;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RISTRUTTURAZIONE;CRS IMPIANTI E COSTRUZIONI S.P.A.
9764906F56;2023-03-14;SERVIZIO MEDICO COPERTURA TURNI PRESSO ANESTESIA E RIANIMAZIONE IN VIA PRINCIPALE PRESSO I PRESIDI DI ASOLA E BORGO MANTOVANO - RINNOVO CONTRATTUALE;655200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI FORNITURA DI PERSONALE MEDICO;MEDICAL SERVICE ASSISTANCE S.R.L.
9753308C5E;2023-06-26;PIANO PLURIENNALE DI ADEGUAMENTO NORMATIVO (SICUREZZA, SISMICA E ANTINCENDIO) P.O. SAN PELLEGRINO DI CASTIGLIONE DELLE STIVIERE - EDIFICIO B - APPALTO INTEGRATO;654959;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
970257415C;2023-03-09;FARMACI ARIA_2022_027.7 LOTTO 5 DITTA:CSL BEHRING SPA;653280;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CSL BEHRING SPA
B4948BA905;2024-12-03;FORNITURA FARMACO EVRYSDI 1FL 0,75MG/ML+4SIR;650600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A04F5519E9;2023-10-04;MIGRAZIONE AL CLOUD PER L'ASST DI MANTOVA-AVVISO PUBBLICO MULTIMISURA-PNRR M1C1 1.1 E 1.2;649955;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSISTENZA SOFTWARE;
B01697E1B9;2024-01-24;LOTTO 2 - SERVIZIO DI NUTRIZIONE ENTERALE DOMICILIARE PER GLI ASSISTITI RESIDENTI NEL TERRITORIO DI RIFERIMENTO DELLA ATS VAL PADANA, PAVIA E INSUBRIA;649031;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIVISOL SRL
9736937699;2023-06-20;APPALTO INTEGRATO PER LA REALIZZAZIONE DELLA CASA DI COMUNITA' DI BOZZOLO;643619;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;IMPRENDO ITALIA S.P.A.
9950083C3C;2023-07-06;FORNITURA FARMACO ENHERTU INF 1FL POLV 100MG;641455;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
B18A0C3C40;2024-05-06;AQ DISPOSITIVI PER PAZIENTI DIABETICI - ADESIONE ARIA_2022_017 - LOTTO 5 - BIOSEVEN SRL;624800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOSEVEN S.R.L.
B06BD20FE3;2024-02-16;LOTTO 13 - GUANTI NITRILE NON STERILI SENZA POLVERE;617625;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CLINI-LAB S.R.L.
983019665C;2023-05-18;VACCINI ARIA_2023_028 LOTTO 1 DITTA GLAXOSMITHKLINE SPA;600014;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;GLAXOSMITHKLINE S.P.A.
B2F3ADF57A;2024-09-06;VACCINI ARIA_2024_011 LOTTO 7;600014;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
B2A9D8B898;2024-08-13;FORNITURA SISTEMI DIAGNOSTICI PER LA COLTURA DI MICOBATTERI IN TERRENO LIQUIDO;600000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;
B2C9EF7903;2024-08-16;FORNITURA SISTEMI DIAGNOSTICI PER LA COLTURA DI MICOBATTERI IN TERRENO LIQUIDO;600000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;
B44DC69E3F;2024-11-15;FORNITURA DI CARBURANTE PER AUTOTRAZIONE MEDIANTE CARTE CARBURANTE;600000;AFFIDAMENTO DIRETTO;CARTE PER IL RIFORNIMENTO DI CARBURANTE;ITALIANA PETROLI SPA
A00A7459D2;2023-09-04;FARMACI ARIA_2022_027.5 LOTTO 9 DITTA: BRISTOL-MYERS SQUIBB;598653;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
988278080C;2023-06-20;FORNITURA DI SISTEMI DIAGNOSTICI PER IL SERVIZIO DI MICROBIOLOGIA E VIROLOGIA;590000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REATTIVI PER LABORATORIO;DIASORIN S.P.A.
98716138BF;2023-06-13;FORNITURA DI UN SISTEMA DI COAGULAZIONE PER NEUROCHIRURGIA - ADESIONE ACCORDO QUADRO ESPLETATO DA ASST SPEDALI CIVILI DI BRESCIA - LOTTO 44;588318;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MOVI SPA
97217165D5;2023-03-29;LAVORI DI REALIZZAZIONE DELLA CASA DI COMUNITA' E DELLA CENTRALE OPERATIVA TERRITORIALE DI QUISTELLO;587222;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RISTRUTTURAZIONE;BDM GROUP S.R.L.
9784700DDD;2023-05-15;LOTTO 4--FORNITURA DI FOGLI IN TNT 100% POLIPROPILENE PER STERILIZZAZIONE A VAPORE/ETO/PEROSSIDO DI IDROGENO;585310;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;RAMEDICAL SRL
B1ACDDE92D;2024-05-15;FARMACI ARIA_2021_025.3 LOTTO 2238;580806;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBVIE S.R.L.
A0329BE93C;2023-11-29;CONSIP - DISPOSITIVI IMPIANTABILI ATTIVI PER FUNZIONALITÀ CARDIACA 2 - LOTTO 9;576790;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;BOSTON SCIENTIFIC SPA
98550135FF;2023-07-19;FORNITURA DI N4 TELECOMANDATI DIGITALI PER RADIOLOGIA/PS DEI PRESIDI DELL'ASST DI MANTOVA - ADESIONE A.Q. CONSIP ID 2489 - LOTTO 3;573052;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;CARESTREAM HEALTH ITALIA S.R.L.
9805778FFA;2023-05-04;FORNITURA FARMACO VYNDAQEL CPS 61MG;572400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;PFIZER S.R.L.
B211B924B0;2024-06-12;FORNITURA DEL FARMACO ILARIS SC FL 150MG/ML;572000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
9657759AD7;2023-02-14;VACCINI ARIA_2022_067 LOTTO 7 DITTA: MSD ITALIA SRL;567000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;MERCK SHARP & DOHME ITALIA S.P.A.
976890536E;2023-04-12;FORNITURA FARMACO REPATHA SC PEN 140MG 1ML;566880;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;AMGEN S.R.L.
999175838B;2023-07-27;FARMACI ARIA_2021_025.3 LOTTO 1089 DITTA: AMGEN SRL A SOCIO UNICO;566880;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;AMGEN S.R.L.
A00F909376;2023-09-19;FORNITURA IN SERVICE DI SISTEMI ANALITICI COMPLETI PER CROMATOGRAFIA IN FASE LIQUIDA (SPETTOMETRIA DI MASSA)- LOTTO N.3- ADESIONE SUCCESSIVA ALL'ASST DI CREMONA;565910;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;EUREKA S.R.L. LAB DIVISION
9753338522;2023-06-26;PIANO PLURIENNALE DI ADEGUAMENTO NORMATIVO (SICUREZZA, SISMICA E ANTINCENDIO) P.O. SAN PELLEGRINO DI CASTIGLIONE DELLE STIVIERE - EDIFICI D-L - APPALTO INTEGRATO;560313;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
9892635CA5;2023-07-19;FORNITURA DI UN ANGIOGRAFO PER CARDIOLOGIA - EMODINAMICA DI MANTOVA - ADESIONE ACCORDO QUADRO CONSIP ID 2542 - LOTTO 2;552700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ANGIOGRAFIA;PHILIPS S.P.A.
A010934B10;2023-08-10;FORNITURA DI DISPOSITIVI MEDICI E SISTEMI IMPIANTABILI ATTIVI PER CARDIOCHIRURGIA PER ELETTROFISIOLOGIA PER OTORINOLARINGOIATRIA E PER NEUROCHIRURGIA - ADESIONE ASST BRESCIA - LOTTO 106;552000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;BIOTRONIK ITALIA S.P.A.
B326E37A4C;2024-09-24;FARMACI ARIA_2024_008.9 LOTTO 1;552000;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SANOFI S.R.L.
B15D1FD5B4;2024-04-22;FARMACI ARIA_2021_025.3 LOTTO 2233;546858;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELI LILLY ITALIA - S.P.A.
B073394010;2024-02-20;RINNOVO FORNITURA MATERASSI E CUSCINI ANTIDECUBITO – SERVICE MED – ARCA_2019_116 – LOTTO N. 9;544640;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SERVICE MED S.R.L.
99133871C0;2023-06-26;PROCEDURA NEGOZIATA PER L'AFFIDAMENTO DEL SERVIZIO MEDICO DI COPERTURA DI TURNI PRESSO LE STRUTTURE DI PSICHIATRIA DELL'ASST DI MANTOVA;544320;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI FORNITURA DI PERSONALE MEDICO;
B15E7F45F3;2024-04-22;FARMACI ARIA_2021_025.3 LOTTO 2052;537901;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
B44FB6F833;2024-11-18;LOTTO 17 - DEFIBRILLATORE BICAMERALE CON ALGORITMI AVANZATI ED ELETTROCATETERI DEDICATI;535050;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MEDTRONIC ITALIA S.P.A.
98750637C7;2023-06-08;FORNITURA DI VEICOLI IN NOLEGGIO MEDIANTE ACCORDO QUADRO CONSIP - VEICOLI IN NOLEGGIO 2 - LOTTO 3 - VEICOLI COMMERCIALI;533713;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUTOVETTURE PER TRASPORTO PASSEGGERI;
9706495511;2023-03-10;FARMACI ARIA_2021_025.3R LOTTO 2192 DITTA: PFIZER SRL;526865;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
B284B7359C;2024-07-18;FARMACI ARIA_2023_011.2 LOTTO 16;524412;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
A01724E69A;2023-09-28;FORNITURA FARMACO EVRYSDI FL 0,75MG/ML+4SIR;520420;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;SIGMA-TAU INDUSTRIE FARMACEUTICHE RIUNITE SOCIETA' PER AZIONI
B2E5F2D91B;2024-09-03;FORNITURA DI SALVIETTE ASSORBENTI UMIDITA' RESIDUA IN TNT;514800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9738939AB2;2023-03-31;AFFIDAMENTO DEI LAVORI PER LA REALIZZAZIONE DELL'OSPEDALE DI COMUNITÀ DI BORGO MANTOVANO;512358;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RISTRUTTURAZIONE;MESCHIARI S.R.L.
