# Ospedali Trasparenti — contratti pubblici di AZIENDA ULSS N.8 BERICA (ANAC)
# 4527 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B88AB697D9;2025-10-07;L.39 G.R. PROTESI VASCOLARI ENDOVASCOLARI DDG 13 - ARTIVION;83996;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ARTIVION ITALY S.R.L.
9758096B8D;2023-05-11;G.R. MEZZI DI CONTRASTO L.26;83824;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;BAYER S.P.A.
B648CAB0AD;2025-03-31;G.R. EMOSTATICI - L13 - 2JOHNSON;83750;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
A013AAEF5F;2023-09-26;23 - PACLITAXEL;83700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
B35A1FC913;2024-10-08;LT 78 - EPARINA CALCICA;83688;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ITALFARMACO S.P.A.
B3555A9CFA;2024-10-08;LT 118 - LANSOPRAZOLO;83581;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B61F7B2CFA;2025-03-20;LOTTO 5 - MISCELA 3 OLII;83550;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B891F0E6AB;2025-10-09;MEDARCHIVER;83500;ALTRA PROCEDURA A FASE UNICA;SERVIZI DI CONSULENZA E ASSISTENZA INFORMATICA;
A048BB74C1;2023-12-28;GARA REGIONALE PER LA FORNITURA DI LENTI INTRAOCULARI - LOTTO 10 - V AGGIUDICATARIO;83475;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;OCCHI ARTIFICIALI;C.R.S. SRL
B8DA4B9D25;2025-10-29;LOTTO 1 - G.R. FORNITURA SEVOFLURANO;83440;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PIRAMAL CRITICAL CARE ITALIA S.P.A.
B8A10805E5;2025-10-15;RINNOVO FORNITURA GUAINE PER FIBROSCOPIO;83400;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
A03C7085CB;2023-12-14;INCARICO DI DIREZIONE LAVORI E ATTIVITA' COMPLEMENTARI E ACCESSORIE PER INTERVENTO 'REALIZZAZIONE OSPEDALE DI COMUNITA' DI LONIGO' - PNRR MISSIONE 6;83282;AFFIDAMENTO DIRETTO;VARI SERVIZI DI INGEGNERIA;AREATECNICA S.R.L.
B702E5F7ED;2025-05-26;L. 8 G.R. PACEMAKER DDG 883 DEL 31.12.2024 - MEDTRONIC;83160;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
A05348D8AC;2023-12-29;LOTTO 1 G.R. SUTURATRICI MECCANICHE, CLIPS E SISTEMI DI FISSAGGIO;82691;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE PER SUTURE CHIRURGICHE;TELEFLEX MEDICAL S.R.L.
B66068F90A;2025-04-08;FORNITURA DI MATRICI DI RIGENERAZIONE DERMICA LOTTI 1 E 2;82673;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;INTEGRA LIFESCIENCES ITALY S.R.L.
A0532B1FDB;2023-12-29;LOTTO 12 G.R. SUTURATRICI MECCANICHE, CLIPS E SISTEMI DI FISSAGGIO;82671;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE PER SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B29F27CF1C;2024-11-06;24PLAT40 LAVORI URGENTI ADEG CANALIZZAZIONI ESTERNE;82568;AFFIDAMENTO DIRETTO;IMPIANTI DI CONDIZIONAMENTO DELL'ARIA;Operatore individuale (persona fisica)
B6BE98D506;2025-05-08;25PLAT48 LAV DI BONIFICA AMIANTO PALAZZ IV LOTTO OCV;82484;AFFIDAMENTO DIRETTO;BONIFICA DI TERRE INCOLTE;HEXA GREEN SRL
A00FA0101F;2023-09-26;SERVIZIO DI RESPONSABILE DELLA PROTEZIONE DEI DATI PERSONALI E DELL'ATTIVITÀ DI CONSULENZA E SUPPORTO IN MATERIA DI PRIVACY;82400;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA GIURIDICA E DI RAPPRESENTANZA;LTA S.R.L.
B5BFF0E39B;2025-02-21;LOTTO 2 - FINGOLIMOD CLORIDRATO;82399;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TILLOMED ITALIA S.R.L.
B7056CD505;2025-05-26;LOTTO 1 - PACLITAXEL ALBUMINA;82390;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EG S.P.A.
B821420390;2025-09-04;COMPLEAT NEUTRAL DUAL 500ML 12FL;82335;AFFIDAMENTO DIRETTO;PRODOTTI NUTRITIVI SPECIALI;NESTLE ITALIANA SPA
A0062F0625;2023-08-25;LT11 - ABROCITINIB;82088;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
9691830F1D;2023-03-08;SERVIZIO DI RINNOVO ED ESTENSIONE PRODOTTI MANAGE ENGINE;82000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PACCHETI SOFTWARE GENERALI;TIM S.P.A.
9757747B8C;2023-05-11;G.R. MEZZI DI CONTRASTO L.2;81634;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;BAYER S.P.A.
975438337F;2023-04-27;GARA REGIONALE PER LA FORNIURA DI DISPOSITIVI PER ANATOMIA LOTTO 8_BIO OPTICA;81543;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;BIO-OPTICA MILANO S.P.A.
B5422225FD;2025-01-21;RADIOFARMACO IASOGLIO;81500;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B68BA93ACB;2025-04-18;RUBINETTO MONOUSO A TRE VIE STERILE CON PROLUNGA;81300;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;KRAPE ITALIA S.R.L.
B8F6106333;2025-11-05;ECOGRAFILOTTO4;81125;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FUJIFILM HEALTHCARE ITALIA S.P.A.
9629819A06;2023-04-01;ADESIONE CONVENZIONE CONSIP GAS NATURALE 14 (LOTTO PERIODO 01/04/2023 - 31/03/2024);81000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GAS NATURALE;DOLOMITI ENERGIA SOCIETA' PER AZIONI
B10A51A0F2;2024-03-28;LOTTO 2 -EQUINGAM*EV 5F 5ML 50MG ML;81000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B6D76181DB;2025-05-13;G.R. MEZZI DI CONTRASTO LOTTO 1;81000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BRACCO IMAGING S.P.A.
A013AAF037;2023-09-26;29 - MITOMICINA;80906;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MEDAC PHARMA S.R.L.
A06DC4D933;2024-12-31;GARA REGIONALE ENDOSCOPIA DIGESTIVA - I TRANCE - LOTTO 30;80730;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
A01EE2E02E;2023-10-12;LT 2 - TAPENTADOLO;80708;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;G.L. PHARMA ITALY S.R.L.
B46113E974;2024-11-22;DETERMINAZIONE QUANTITATIVA DEI TRASCRITTI;80680;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AB ANALITICA SRL
B7A0590EF6;2025-07-15;FORNITURA IN NOLEGGIO DI PROCESSATORE;80650;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;LEICA MICROSYSTEMS S.R.L.
B6D7621946;2025-05-13;G.R. MEZZI DI CONTRASTO LOTTO 3;80640;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BRACCO IMAGING S.P.A.
B5E597C79F;2025-03-05;VISTOGARD OS GRAT 20BUST;80500;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B2B43D1F29;2024-08-06;KIT MONOUSO STERILI PER UFA;80360;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;GESTIMED SRL
B8070A5900;2025-08-25;G.R. SACCHE TPN DDG 363_22 LOTTO 8 RIN;80259;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
991482653F;2023-06-23;CORSO PREVENZIONE INCENDIO;80000;PROCEDURA APERTA;FORMAZIONE E SIMULAZIONE IN MATERIA DI ATTREZZATURE DI SICUREZZA;
99151955C1;2023-06-23;SERVIZIO DI MANUTENZIONE ED ASSISTENZA DEGLI AUTOMEZZI AFFERENTI AL COMUNE DI VICENZA ED AREE LIMITROFE;80000;PROCEDURA APERTA;SERVIZI DI MANUTENZIONE DI AUTOMOBILI;
A00175845F;2023-07-21;FORNITURA DI AUSILI DI SERIE ELENCO 2B DELL'ALLEGATO 5 DEL NUOVO NOMENCLATORE TARIFFARIO - QUARTA TRANCHE LOTTO 16;80000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;
A003BF17E9;2023-08-09;SERVIZIO DI MANUTENZIONE ED ASSISTENZA DEGLI AUTOMEZZI AFFERENTI AL COMUNE DI VICENZA ED AREE LIMITROFE;80000;PROCEDURA APERTA;SERVIZI DI MANUTENZIONE DI AUTOMOBILI;
A010945918;2023-09-18;FORNITURA E POSA ARREDI SU MISURA PER ALLESTIMENTO T.I.P.O.;80000;AFFIDAMENTO DIRETTO;BANCHI DA LAVORO;
A035BC9536;2023-11-30;G.R. IMPIANTI COCLEARI E PROTESI SEMI IMPIANTABILI LOTTO 4 COCHLEAR;80000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COCHLEAR ITALIA SRL
A020985FEB;2023-12-29;PROTESI CRANICHE CUSTOM MADE;80000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;OC ITALIA S.R.L.
B082E5E539;2024-02-22;MANUTENZIOE STRAORDINARIA ELETTROMEDICALI;80000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SIRA S.R.L.
B068F938EF;2024-02-15;FORNITURA MATERIALE DI MANUTENZIONE E RIPARAZIONE;80000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FERRAMENTA CERIN S.R.L.
B082A76BFD;2024-02-22;MANUTENZIONE STRAORDINARIA ELETTROMEDICALI;80000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;S.I.D.EM. SPA
B0832069A1;2024-02-22;MANUTENZIOE STRAORDINARIA ELETTROMEDICALI;80000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VEDI VISION - SOCIETA' A RESPONSABILITA' LIMITATA
B04E075409;2024-02-08;FORNITURA MATERIALE DI MANUTENZIONE E RIPARAZIONE;80000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GALVAN CENTER S.R.L.
B0824F2EC4;2024-02-22;MANUTENZIONE STRAORDINARIA ELETTROMEDICALI;80000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MOVI SPA
B068E530DF;2024-02-15;FORNITURA MATERIALE DI MANUTENZIONE E RIPARAZIONE;80000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B04FD174F1;2024-02-08;FORNITURA MATERIALE DI MANUTENZIONE E RIPARAZIONE;80000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SIMEVIGNUDA SPA
B0832B3865;2024-02-22;MANUTENZIOE STRAORDINARIA ELETTROMEDICALI;80000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;WALDNER TECNOLOGIE MEDICALI S.R.L.
B63CF562CA;2025-03-28;URIDINA TRIACETATO;80000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B6B0101DA7;2025-05-02;URDINA TRIACETATO 3;80000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B88A65FF4C;2025-10-07;L41_1 GR PROTESI VASCOLARI ENDOVASCOLARI DDG 13 - BIO VASCULAR;80000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIO VASCULAR GROUP S.R.L.
B88AD331CF;2025-10-07;L.68 G.R. PROTESI VASCOLARI ENDOVASCOLARI DDG 13 - MEDTRONIC;80000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B94B144515;2025-11-27;RDO ANTICORPI ANATOMIA PATOLOGICA SINTEL 209954132_;80000;ALTRA PROCEDURA A FASE UNICA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5BFF05C2B;2025-02-21;LOTTO 1 - ERIBULINA;79990;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B48B2AE670;2024-12-02;N. 1 SISTEMA DIGITALE PER LA RADIOGRAFIA DEI CAMPIONI OPERATORI;79900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;HOLOGIC ITALIA S.R.L. (SOCIETA' UNIPERSONALE)
A05A09C4E8;2024-06-14;GARA REGIONALE FILI DI SUTURA - LOTTO 16-2;79873;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B708412092;2025-05-27;GARA REG VACCINI DIVERSI DDG. 262.2025 LT - 6;79866;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
B8B8E96490;2025-10-22;25PSAT61 AQ SERV ING E ARCH (nominativo omesso) STRUTTURE;79607;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;Operatore individuale (persona fisica)
9752175565;2023-03-30;G.R. PROTESI ED ESPANSORI MAMMARI, ESPANSORI TISSUTALI E MATRICI DEDICATE L.12;79600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SOSTEGNO FUNZIONALE;SUNMEDICAL S.R.L.
A035BB330F;2023-11-30;G.R. IMPIANTI COCLEARI E PROTESI SEMI IMPIANTABILI LOTTO 4 MED -EL;79600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MED-EL ELEKTROMEDIZINISCHE GERAETE GMBH
9609600CC6;2023-01-20;GARA REGIONALE ELETTROFISIOLOGIA - LOTTO 4 - I AGGIUDICATARIO;79590;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
B63D4D8E58;2025-03-27;G.R. AUSILI PER STOMIA E INCONTINENZA FECALE LOTTO 4;79278;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CONVATEC ITALIA S.R.L.
B6D8C286BA;2025-05-14;G.R. MEZZI DI CONTRASTO LOTTO 24;79200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BRACCO IMAGING S.P.A.
96161222E9;2023-01-20;GARA REGIONALE ELETTROFISIOLOGIA - LOTTO 15 - I AGGIUDICATARIO;79100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
A00174CA76;2023-07-21;FORNITURA DI AUSILI DI SERIE ELENCO 2B DELL'ALLEGATO 5 DEL NUOVO NOMENCLATORE TARIFFARIO - QUARTA TRANCHE LOTTO 14;79030;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;
B35AC14D74;2024-10-08;LT 46 - CEFTRIAXONE DISODICO;78986;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
A05A093D78;2024-06-14;GARA REGIONALE FILI DI SUTURA - LOTTO 14-3;78815;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B705CD6000;2025-05-26;L. 3 G.R. DEFIBRILLATORI DDG 820 DEL 17.12.2024 - MEDTRONIC;78640;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B6AE5F07AB;2025-05-02;25PSAT36 NOL STRUTT PREFABBRIC PER SPOSTAM CT;78306;AFFIDAMENTO DIRETTO;MACCHINARI DA LATTERIA;Operatore individuale (persona fisica)
A013ADA3B2;2023-09-26;85 - PREDNISONE;78200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B705CB1177;2025-05-26;L. 3 G.R. DEFIBRILLATORI DDG 820 DEL 17.12.2024 - BIOTRONIK;78160;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOTRONIK ITALIA S.P.A.
9939550822;2023-06-30;SERVIZIO DI GESTIONE ATTIVITÀ COMUNICAZIONE ED UFFICIO STAMPA.;78000;AFFIDAMENTO DIRETTO;SERVIZI DI AGENZIE DI STAMPA;ACTION S.R.L.
B70844E215;2025-05-27;LOTTO5 - EPATITE A ADULTI;77877;AFFIDAMENTO DIRETTO;VACCINI;SANOFI S.R.L.
A046109C53;2023-08-07;SERVIZI REALIZZAZIONE DI ATTIVITÀ, AZIONI, INIZIATIVE E PROGETTI DI RIABILITAZIONE IN FAVORE DI PERSONE CON PROBLEMI ALCOL-DROGA-CORRELATI E DELLE LORO FAMIGLIE, RIVOLTI ALLA REALTÀ TERRITORIALE DELL'AZIENDA ULSS N. 8 BERICA - TERRITORI LOTTO A;77760;PROCEDURA RISTRETTA;SERVIZI PRESTATI DA ORGANIZZAZIONI ASSOCIATIVE DI CARATTERE SOCIALE;Operatore individuale (persona fisica)
B28AABB686;2024-10-22;SERVIZIO DI TRASPORTO A FAVORE DI STUDENTI CON GRAVE DISABILITA' DI CUI ALLA LEGGE N. 104/1992 ART. 3 COMMA 3 RESIDENTI NEL COMUNE DI VICENZA E FREQUENTANTI LA SCUOLA SECONDARIA SUPERIORE E I CENTRI DI FORMAZIONE PROFESSIONALI ACCREDITATI;77700;AFFIDAMENTO DIRETTO;SERVIZI DI TRASPORTO (ESCLUSO IL TRASPORTO DI RIFIUTI);ORION SOCIETA' COOPERATIVA SOCIALE A R. L.
B6AF49F5B2;2025-04-30;G.R. MEDICAZIONI SPECIALI 2^ TRANCHE LOTTO 50;77413;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DEALFA S.R.L.
B50B660340;2025-01-13;SERVIZIO ASSICURATIVO CONTRO I DANNI DA INCENDIO ED EVENTI COMPLEMENTARI;77358;AFFIDAMENTO DIRETTO;SERVIZI ASSICURATIVI;BUCCHIONI'S STUDIO S.R.L.
A048B958B1;2023-12-28;GARA REGIONALE PER LA FORNITURA DI LENTI INTRAOCULARI - LOTTO 4 - V AGGIUDICATARIO;77175;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;OCCHI ARTIFICIALI;ALCON ITALIA S.P.A.
A06A038467;2025-04-24;GARA REGIONALE ENDOSCOPIA DIGESTIVA - I TRANCE - LOTTO 22;77175;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;Operatore individuale (persona fisica)
A05A08C7B3;2024-06-14;GARA REGIONALE FILI DI SUTURA - LOTTO 12-2;77164;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B17C79C91C;2024-05-03;POMPE A SIRINGA E RELATIVI DISPOSITIVI PER LA NUTRIZIONE ENTERALE NEONATALE;77000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VYGON ITALIA SRL
B6C75C6C28;2025-05-08;CHM0309C DOXORUBICINA HCL LIPOSOMIALE PEGILATA 2MG/ML 100;76966;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
B52F2594FB;2025-01-14;LOTTO 45 TIAMINA CLORIDRATO;76963;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEOFARMA S.R.L.
B52E780155;2025-01-14;LOTTO 84B LANREOTIDE;76927;AFFIDAMENTO DIRETTO;MEDICINALI VARI;IPSEN SOCIETA' PER AZIONI
A061657C63;2023-12-31;SERVIZIO DI DISINFESTAZIONE ZANZARE PER EMERGENZA SANITARIA;76918;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI DISINFEZIONE E DISINFESTAZIONE DI AREE URBANE O RURALI;TRIVENETA MULTISERVIZI SOCIETA' COOPERATIVA SOCIALE
B980E2615E;2025-12-10;G.R. POMPE INFUSIONALI TCI LOTTO 4;76608;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ATES MEDICA. COM SRL
A0016985ED;2023-07-21;FORNITURA DI AUSILI DI SERIE ELENCO 2B DELL'ALLEGATO 5 DEL NUOVO NOMENCLATORE TARIFFARIO QUARTA TRANCHE - LOTTO 1;76312;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;VASSILLI S.R.L.
A034F60777;2023-10-16;LAVORI RELATIVI AD IMPIANTI MECCANICI ED ELETTRICI C/O UO DELL'OSPEDALE DI VICENZA;76065;AFFIDAMENTO DIRETTO;LAVORI DI CABLAGGIO E DI CONNESSIONE ELETTRICI;BON IMPIANTI S.R.L.
A04D0CB60D;2023-11-20;INERVENTI DI INSTALLAZIONE E MANUTENZIONE GAS MEDICALI;76000;AFFIDAMENTO DIRETTO;IDROGENO, ARGO, GAS RARI, AZOTO E OSSIGENO;D.S. MEDICA TECNOLOGIE S.R.L.
98860713DF;2023-08-10;COLLAUDI - LAVORI DI ADEGUAMENTO SISMICO E RIQUALIFICAZIONE ENERGETICA EDIFICIO 14 'NEFROLOGIA E DIALISI EXTRACORDPOREA'OSPEDALE SAN BORTOLO DI VICENZA;75822;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI COLLAUDO E VERIFICA DI EDIFICI;ENGINEERING PLATFORM 6712 S.R.L. - STP
9875165BF2;2023-05-16;INTERVENTI TERMOIDRAULICI DI MANUTENZIONE STRAORDINARIA ESEGUITI C/O VARIE U.O. DELL'OSPEDALE DI VICENZA;75779;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ELETTRICI E MECCANICI DI EDIFICI;Operatore individuale (persona fisica)
B84B5117BC;2025-09-18;RINNOVO G.R. PER DIALISI-TRATTAMENTI ACUTI-BBRAUN;75666;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
B3594063B9;2024-10-08;LT 231 - TROPICAMIDE/FENILEFRINA CLORIDRATO;75599;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;THEA FARMA S.P.A.
B8C54C506A;2025-10-23;LT5 - STREPTOZOCINA;75503;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ESTEVE PHARMACEUTICALS S.R.L.
B5BF146435;2025-02-21;LOTTO 8 - PRETOMANID;75264;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
A0016E33D2;2023-07-21;FORNITURA DI AUSILI DI SERIE ELENCO 2B DELL'ALLEGATO 5 DEL NUOVO NOMENCLATORE TARIFFARIO QUARTA TRANCHE - LOTTO 9;75200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;VASSILLI S.R.L.
B702ACC4D9;2025-05-26;L. 6 G.R. PACEMAKER DDG 883 DEL 31.12.2024 - BOSTON;75200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
9608716349;2023-01-18;NOLEGGIO TRIENNALE DI UN SOFTWARE DI I. A. PER ANALISI AUTOMATICA DELL'IMAGING RADIOLOGICO;75000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SISTEMA DI DIAGNOSI RADIOLOGICA;
A01508BA2B;2023-07-21;CANONE MANUTENZIONE FULL RISK APPARECCHIATURE MEDICHE;75000;AFFIDAMENTO DIRETTO;APPARECCHIATURA MEDICA INFORMATICA;MEDTRONIC ITALIA S.P.A.
B70772778A;2025-05-27;L. 8 G.R. DEFIBRILLATORI DDG 820 DEL 17.12.2024 - BIOTRONIK;75000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOTRONIK ITALIA S.P.A.
B35A9B588C;2024-10-08;LT 144 - METADONE CLORIDRATO;74691;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
A0459A1FB1;2023-12-29;FORNITURA DI FILTRO GAS MONOUSO CON TUBO PER INSUFFLAZIONE;74500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;PRO.MED. SRL
A046375BF7;2023-12-29;MATERIALE DI CONSUMO PER ENDOSCOPI;74500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;FUJIFILM  ITALIA S.P.A.
97483007A4;2023-03-13;SERVIZIO MANUTENZIONE APPARECCHITURE PORTATILI PER RADIOSCOPIA;74475;AFFIDAMENTO DIRETTO;PRESIDI ED APPARECCHI PER RADIOTERAPIA;ZIEHM IMAGING SRL A SOCIO UNICO
B703595B4A;2025-05-26;L. 11 G.R. PACEMAKER DDG 883 DEL 31.12.2024 - BIOTRONIK;74400;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOTRONIK ITALIA S.P.A.
