# Ospedali Trasparenti — contratti pubblici di AZIENDA UNITA' SANITARIA LOCALE TOSCANA CENTRO (ANAC)
# 2622 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9578786843;2023-02-14;FASTWEB SPA - ASSISTENZA E MANUTENZIONE E RINNOVO TECNOLOGICO DEI SISTEMI TELEFONICI PER ASL TOSCANA CENTRO. DET. 921/2022 - AFFIDAMENTO LETT. PROT. 65891/2022. LOTTO 1 PER IL PERIODO 01/01/2023 - 31/12/2026 (AC);2606557;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI LINEE PER TELECOMUNICAZIONI;FASTWEB SPA
B900FB172E;2025-11-07;PROCEDURA NEGOZIATA EX ART. 50, COMMA 1, LETT. D) DEL D.LGS. 36/2023 E S.M.I. - LAVORI DI REALIZZAZIONE E RIQUALIFICAZIONE FUNZIONALE DELLA CASA DELLA COMUNITÀ SPOKE MARITI;2583537;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;
B699171B2E;2025-04-23;ADESIONE ALL'ACCORDO QUADRO ESTAR DET. N. 593 DEL 14/04/2021, LOTTO UNICO, E DETERMINA DI RETTIFICA N. 1340 DEL 11/08/2021, PER LA FORNITURA IN NOLEGGIO DI N. 33 LAVAENDOSCOPI, N. 17 POMPE DI LAVAGGIO, N. 25 ARMADI DI STOCCAGGIO, N. 16 SISTEMI DI TRASPORTO DEGLI ENDOSCOPI, N. 200 SLITTE, N. 82.000 C;2570498;AFFIDAMENTO DIRETTO;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;NUOVA FARMEC S.R.L.
B56447C311;2025-01-28;ADESIONE A.Q. VEICOLI A NOLEGGO ED. 3 - LOTTO 1 -SUB A1 - LEASYS ITALIA SPA;2559600;AFFIDAMENTO DIRETTO;AUTOVETTURE PER TRASPORTO PASSEGGERI;Società Leasys Spa
B744B53494;2025-06-13;PROCEDURA NEGOZIATA SENZA PREVIA INDIZIONE - LAVORI DI REALIZZAZIONE DELLA NUOVA CASA DELLA COMUNITA' DI MARRADI (FI) MEDIANTE RECUPERO DELL'EX OSPEDALE SAN FRANCESCO – MARRADI (FI);2507619;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI RISTRUTTURAZIONE;COSTRUZIONI VITALE S.R.L.
B2221FB0E8;2024-06-17;INTERVENTO CONSOLIDAMENTO STATICO EDIFICIO EX FILANDA OSPEDALE SS COSMA E DAMIANO - PESCIA (PT83);2439506;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;CONSORZIO STABILE PROGETTISTI COSTRUTTORI
A063A59355;2024-09-15;APPALTO 22 'SERVIZIO DI SOSTEGNO SOCIO-EDUCATIVO PER FAVORIRE L'INTEGRAZIONE SCOLASTICA AD ALUNNI DIVERSAMENTE ABILI NEI COMUNI DELLA ZONA PRATESE' -RINNOVO CONTRATTUALE 15/09/2024-14/09/2026;2400000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSISTENZA SOCIALE;
9847110C3A;2023-05-23;PNRR - CASA DI COMUNITA' MONTEMURLO - REALIZZAZIONE DI NUOVO EDIFICIO A DESTINAZIONE SANITARIA - LAVORI IN APPALTO INTEGRATO;2341386;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;CO.GE.PA COSTRUZIONI GENERALI PASSARELLI S.P.A.
B69369E7DA;2025-04-18;ADESIONE ALL'ACCORDO QUADRO ESTAR DET. N. 593 DEL 14/04/2021, LOTTO UNICO, E DETERMINA DI RETTIFICA N. 1340 DEL 11/08/2021, PER LA FORNITURA IN NOLEGGIO DI LAVAENDOSCOPI, POMPE DI LAVAGGIO, ARMADI DI STOCCAGGIO, SISTEMI DI TRASPORTO DEGLI ENDOSCOPI, SLITTE, ACCESSORI E CONSUMABILI E CICLI DI LAVAGGI;2331045;AFFIDAMENTO DIRETTO;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;NUOVA FARMEC S.R.L.
B6E04E8C1C;2025-05-16;LOTTO 2 - PIERO PALAGI;2318300;ND P1_19;SERVIZI DI GESTIONE BAR;
A04FD4493F;2024-01-01;CONTRATTO PER L'AFFIDAMENTO DELLA GESTIONE DI FUNZIONI RIABILITATIVE E ASSISTENZIALI PER UTENTI DELLA SALUTE MENTALE - LOTTO 2 - STRUTTURA RESIDENZIALE E SEMIRESIDENZIALI PSICHIATRICHE AMBITO PISTOIA;2298908;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIABILITAZIONE;
A0046C9ABC;2023-05-29;NUOVA CASA DI COMUNITÀ DI REGGELLO PIAZZA CARLO ALBERTO DALLA CHIESA SNC REALIZZAZIONE CASA DI COMUNITÀ;2184211;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;T.H.E.MA. S.R.L.
B0DAD29155;2024-03-18;RTI: TELECOM ITALIA - SIEMENS SPA - LOCAZIONE OPERTIVA UPGRADE RIS-PACS IN ADESIONE A DET.1286/2021 RDA 1012/2024 - PG;2129988;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TIM S.P.A.
9993470853;2023-05-29;REALIZZAZIONE OSPEDALE DI COMUNITA' E AMPLIAMENTO DEL POLIFUNZIONALE DI BORGO SAN LORENZO VIALE DELLA RESISTENZA ANGOLO VIA GOBETTI 1719;2109774;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;DI VINCENZO DINO & C. S.P.A.
B4E99A9CF7;2024-12-18;COPERTURA ASSICURATIVA ALL RISKS PROPERTY - ANNUALITA' 2025;2076771;AFFIDAMENTO DIRETTO;SERVIZI ASSICURATIVI;Operatore individuale (persona fisica)
989270024C;2023-06-16;FORNITURA REVCOVI LOTTO 3281 PROVV. 266/23;2070000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B8E30A54C1;2025-10-30;NOLEGGIO RISONANZA MAGNETICA 3 TESLA PER OSPEDALE SANTO STEFANO DI PRATO;2055544;AFFIDAMENTO DIRETTO;APPARECCHIATURE PER IMMAGINOGRAFIA A RISONANZA MAGNETICA;PHILIPS S.P.A.
9942517894;2023-06-28;PROROGA TECNICA DEL SERVIZIO DI STERILIZZAZIONE, DURATA DAL 1/7/23 AL 31/12/2023, DET. ESTAR N. 818 DEL 15/6/2023 E AUT. AUTC. PROT. N. 42594 DEL 28/6/2023, ATI SERVIZI ITALIA SPA, SERVIZI OSPEDALIERI SPA;2049180;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ALTRI SERVIZI;SERVIZI ITALIA S.P.A.
A04B47FC1B;2023-12-29;NOLEGGIO DI SISTEMI CHIRURGICI ROBOTICI CON RELATIVO MATERIALE DI CONSUMO PER VARI PRESIDI, DET. ESTAR N. 1529 DEL 27.11.2023, AUT. ESTAR PROT. N. 71797 DEL 29.12.2023, AUT. DG AUTC PROT. N. 955 DEL 9.01.2024, PERIODO DAL 22.02.2024 AL 21.02.2029, AB MEDICA SPA;2047000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DI LOCALIZZAZIONE E CONTROLLO IN CHIRURGIA;
A00B4E9B82;2023-05-17;REALIZZAZIONE NUOVA CASA DELLA COMUNITÀ IMPRUNETA VIA PAPA GIOVANNI XXIII 46 RISTRUTTURAZIONE ED AMPIAMENTO DI STRUTTURA SANITARIA TERRITORIALE ESISTENTE - PNRR -MISS 6 - C1 - INV 1.1;2019252;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;L'OPEROSA S.P.A. SOCIETA' BENEFIT
B2211E6B70;2024-06-17;ADESIONE AL LOTTO 1 TRATTAMENTI DIALISI EXTRACORPOREA DELL'AQ CONSIP 4 COME DA DELIBERA ESTAR N. 433 DEL 10/11/23 ESTAR PER LA AZIENDA USL TOSCANA CENTRO DITTA FRESENIUS MEDICAL CARE;1986733;AFFIDAMENTO DIRETTO;EMODIALIZZATORI;FRESENIUS MEDICAL CARE ITALIA SPA
B0FB4A95CC;2024-03-26;SERVIZIO SOMMINISTRAZIONE LAVORO TEMPORANEO ADESIONE DELL'AZIENDA USL TOSCANA CENTRO ALLA GARA AGGIUDICATA DA ESTAR CON DETE DIR DIPTO N. 678/2023 LOTTO 1);1972145;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;ORIENTA S.P.A. - SOCIETA' BENEFIT
A050A3031A;2024-03-07;SERVIZIO SOMMINISTRAZIONE LAVORO TEMPORANEO ADESIONE DELL'AZIENDA USL TOSCANA CENTRO ALLA GARA AGGIUDICATA DA ESTAR CON DETE DIR DIPTO N. 678/2023 LOTTO 1);1972145;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;
9945040A9F;2023-08-24;PNRR, ADESIONE GARA CONSIP, LOTTO N. 1, TAC E TOMOGRAFI PER I PP OO DI S.STEFANO DI PRATO, S.GIUSEPPE DI EMPOLI, S.MARIA ANNUNZIATA DI BAGNO A RIPOLI E SAN GIOVANNI SI DIO DI FIRENZE, SIEMENS, DELIBERE AUTC DEL D.G. N. 1065, 1066, 1067, 1071 DEL 24/8/23;1950000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER TOMOGRAFIA;SIEMENS HEALTHCARE S.R.L.
B3F19BDE30;2024-10-22;CONTRATTO SPECIFICO LAVORI/FORNITURE REALIZZAZIONE 16 POSTI LETTO DI TERAPIA INTENSIVA PRESSO OSPEDALE SAN JACOPO PISTOIA (PT-68);1945276;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;ENGIE SERVIZI S.P.A.
B6E04ED040;2025-05-16;LOTTO 7 - SAN SALVI;1939300;ND P1_19;SERVIZI DI GESTIONE BAR;
B9518B738C;2025-11-28;AMPLIAMENTO CONTRATTUALE - SERVIZIO DI RITIRO, TRASPORTO TERRESTRE E CONSEGNA DI MATERIALI BIOLOGICI PER I PERCORSI ASSISTENZIALI OTT E CRS E DI TRASPORTO DI PERSONALE SANITARIO / PAZIENTI NELL'AMBITO DEL PERCORSO TRAPIANTOLOGICO PER L'AZIENDA USL TOSCANA CENTRO.;1931309;AFFIDAMENTO DIRETTO;;SVS GESTIONE SERVIZI S.R.L.
B951554812;2025-11-28;AMPLIAMENTO CONTRATTUALE - SERVIZIO DI RITIRO, TRASPORTO TERRESTRE E CONSEGNA DI MATERIALI BIOLOGICI PER I PERCORSI ASSISTENZIALI OTT E CRS E DI TRASPORTO DI PERSONALE SANITARIO / PAZIENTI NELL'AMBITO DEL PERCORSO TRAPIANTOLOGICO PER L'AZIENDA USL TOSCANA CENTRO.;1931309;AFFIDAMENTO DIRETTO;;SVS GESTIONE SERVIZI S.R.L.
9595543C92;2023-01-09;PROROGA TECNICA DEL SERVIZIO DI STERILIZZAZIONE, DURATA DAL 1.1.2023 AL 30.6.2023, DET. ESTAR N. 1788 DEL 28.12.2022, AUT. D.G. AUTC PROT. N. 986 DEL 9.1.2023, ATI SERVIZI ITALIA SPA/SERVIZI OSPEDALIERI SPA;1926230;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ALTRI SERVIZI;SERVIZI ITALIA S.P.A.
B4F3EE79AF;2024-12-23;MANIFESTAZIONE D'INTERESSE AZIENDA USL TOSCANA CENTRO PER CONVENZIONE QUADRO LETTURA RICETTE FARMACEUTICHE (LOTTO UNICO CIG N. 9837572D38);1910000;AFFIDAMENTO DIRETTO;;MARNO S.R.L.
A00C2116E0;2023-05-17;RISTRUTTURAZIONE DI PALAZZO FERRONI VIA FERRONI 6 REALIZZAZIONE OSPEDALE DI COMUNITA';1891959;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;STUDIO ARTEA - S.R.L.
B221E1BE44;2024-06-17;INTERVENTO CONSOLIDAMENTO STATICO OSPEDALE SS COSMA E DAMIANO - PESCIA (PT81);1868272;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;CONSORZIO STABILE PROGETTISTI COSTRUTTORI
B2B8D613D5;2024-08-06;SERVIZIO DI ELISOCCORSO NELLA REGIONE TOSCANA - RIF PROVV ESTAV CENTRO N.658/2008 E SUCC. PROSECUZIONE CONTRATTUALE PERIODO 01/05/2024 - 31/10/2024;1827390;AFFIDAMENTO DIRETTO;NOLEGGIO DI ELICOTTERI CON EQUIPAGGIO;AVINCIS AVIATION ITALIA S.P.A.
A00FF3D1EC;2023-05-29;REALIZZAZIONE OSPEDALE DI COMUNITÀ NELL'AMBITO DEL PRESIDIO OSPEDALIERO SERRISTORI DI FIGLINE VALDARNO (FI), PIAZZA XXV APRILE 10 - PNRR - MISS6 - COMP. C1 - INV. 1.3;1823592;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;CO.GE.PA COSTRUZIONI GENERALI PASSARELLI S.P.A.
A010B7BC2B;2023-09-29;PNRR INTERVENTI AMBITO PISTOIA - CASA DI COMUNITÀ DELLA VALDINIEVOLE PT-77;1802464;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;CONSORZIO STABILE VITRUVIO S.C.A R.L.
A017A307E8;2023-10-01;CONTRATTO PER L'AFFIDAMENTO DELLA GESTIONE DI FUNZIONI RIABILITATIVE E ASSISTENZIALI PER UTENTI DELLA SALUTE MENTALE - LOTTO 2 - STRUTTURA RESIDENZIALE PSICHIATRICA 'LA CLESSIDRA' DI PRATO;1801346;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIABILITAZIONE;CO&SO -CONSORZIO PER LA COOPERAZIONE E LA SOLIDARIETA'-CONSORZIO DI COOPERATIVE SOCIALI-SOCIETA' COOPERATIVA SOCIALE
9999197E63;2023-05-29;REALIZZAZIONE CASA DI COMUNITA' AMPLIAMENTO DEL POLIFUNZIONALE DI BORGO SAN LORENZO VIALE DELLA RESISTENZA AGOLO VIA GOBETTI 1719;1795610;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;Operatore individuale (persona fisica)
B401C4AB15;2024-10-25;LAVORI DI RISTRUTTURAZIONE E RIFUNZIONALIZZAZIONE DELL'IMMOBILE DI PROPRIETÀ DELLA AZIENDA USL TOSCANA CENTRO, UBICATO IN PISTOIA P.ZZA SAN LORENZO CIVICI 27 – 28;1715671;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI EDILI;ENGINEERING COSTRUZIONI GRUPPO EMPOLI LUCE S.R.L.   SIGLABILE EMPOLI LUCE S.R.L.
987397451C;2023-06-08;PNRR - FORNITURA DI N. 2 RISONANZE MAGNETICHE PER I PP OO DI SMN ED EMPOLI, ADESIONE CONSIP TOMOGRAFI A RISONANZA MAGNETICA (RM) E TOMOGRAFI COMPUTERIZZATI LOTTO 1, PHILIPS;1705375;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHIATURE PER IMMAGINOGRAFIA A RISONANZA MAGNETICA;PHILIPS S.P.A.
99721595EF;2023-05-11;REALIZZAZIONE OSPEDALE DI COMUNITÀ NEL PADIGLIONE MONTEGRAPPA DEL PRESIDIO OSPEDALIERO 'DEGLI INFERMI', P.ZZA XX SETTEMBRE N. 6 SAN MINIATO (PI) NELL'AMBITO DEL PNRR, M6 SALUTE, C1, INV. 1.3;1681819;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;PROTECNO IMPIANTI S.R.L.
A0106157B6;2023-05-29;REALIZZAZIONE DELLA CASA DI COMUNITA'DI FIGLINE INCISA VIA GIOVANNI DA VERRAZZANO SNC;1650558;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;TEAM S.R.L.
B856882C24;2025-09-22;ADESIONE ALLA PROCEDURA NEGOZIATA NELL'AMBITO DELLO SDA AGGIUDICATA DA ESTAR CON PROVV. 1781 DEL 14/12/2018, PER LA FORNITURA IN NOLEGGIO DI DURATA OTTENNALE DI STRUMENTI PER ENDOSCOPIA DIGESTIVA, LOTTO N.3, AUT. DG PROT. 50710 DEL 12.09.2025, FORNITURA IN NOLEGGIO DI NR. 70 STRUMENTI PER ENDOSCOPIA;1629351;AFFIDAMENTO DIRETTO;;OLYMPUS ITALIA S.R.L.
B148DF7134;2024-04-16;SERVIZIO DI SUPPORTO TECNICO PER LE CO 118 DELL'AZIENDA USL TOSCANA CENTRO (AGG ESTAR DETE 1890/2019, LOTTO 1 PROS DETE N. 302/2024);1628488;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B8D4B92B03;2025-10-28;ASSISTENZA E MANUTENZIONE SW - GRUPPO INFORMATICO SRL- DAL 01/07/2025 AL 31/12/2027 (MSL);1613000;AFFIDAMENTO DIRETTO;;GRUPPO INFORMATICO S.R.L.
971973316A;2023-03-22;PROCEDURA APERTA PER L'AFFIDAMENTO IN CONCESSIONE DEL SERVIZIO DI GESTIONE E VIGILANZA DEL PARCHEGGIO DEL PO SGDD DELL'AUSL TOSCANA CENTRO;1612017;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI GESTIONE DI PARCHEGGI;
96633039E5;2023-02-27;SERVIZIO DI RITIRO TRASPORTO TERRESTRE E CONSEGNA MATERIALI BIOLOGICI PER I PERCORSI ASSISTENZIALI OTT E CRS E DI TRASPORTO DI PERSONALE SANITARIO/PAZIENTI NELL'AMBITO DEL PERCORSO TRAPIANTOLOGICO, DURATA DAL 1.01.2023 AL 31.12.2025, DET. ESTAR N. 1738 DEL 3.11.2021, AUT. D.G. AUTC PROT. N. 90877 DE;1598361;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;NOLEGGIO DI FURGONI CON AUTISTA;SVS GESTIONE SERVIZI S.R.L.
B6E04E7B49;2025-05-16;LOTTO 1 - NUOVO OSPEDALE MUGELLO;1590633;ND P1_19;SERVIZI DI GESTIONE BAR;
B3429685FB;2024-10-01;LAVORI DI MANUTENZIONE EDILIZIA DEGLI IMMOBILI NELLA DISPONIBILITÀ DELL'AZIENDA USL TOSCANA CENTRO, AREA FIRENZE. LOTTO 2: ZONA FIORENTINA SUD EST.;1562132;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI EDILI;GERMANA COSTRUZIONI S.R.L.
B342966455;2024-10-01;LAVORI DI MANUTENZIONE EDILIZIA DEGLI IMMOBILI NELLA DISPONIBILITÀ DELL'AZIENDA USL TOSCANA CENTRO, AREA FIRENZE. LOTTO 1: ZONA FIORENTINA E ZONA DEL MUGELLO.;1562132;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI EDILI;MONTEFALCHI S.R.L.
B342967528;2024-10-01;LAVORI DI MANUTENZIONE EDILIZIA DEGLI IMMOBILI NELLA DISPONIBILITÀ DELL'AZIENDA USL TOSCANA CENTRO, AREA FIRENZE. LOTTO 3: ZONA FIORENTINA NORD OVEST;1562132;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI EDILI;IRES - SOCIETA' PER AZIONI - COSTRUZIONI E RESTAURI
A04E741F17;2023-03-22;SERVIZIO DI LAVANOLO, AGGIUDICAZIONE CON PROVV. ESTAV CENTRO N. 587 DEL 1/12/2008, ATI SERVIZI ITALIA SERVIZI OSPEDALIERI, SO.GE.SI. SPA E LAVANDERIE ALTO ADIGE, PROROGA TECNICA FINO AL 31/3/2024 DISPOSTA DA ESTAR DET. N. 88 DEL 30/1/24;1557374;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI LAVANDERIA E DI LAVAGGIO A SECCO;SERVIZI ITALIA S.P.A.
9874045FB0;2023-06-08;PNRR - FORNITURA N. 2 RISONANZE MAGNETICHE PER I PP OO DI PISTOIA E PESCIA , ADESIONE CONSIP TOMOGRAFI A RISONANZA MAGNETICA (RM) E TOMOGRAFI COMPUTERIZZATI LOTTO 1, GE;1532000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHIATURE PER IMMAGINOGRAFIA A RISONANZA MAGNETICA;GE MEDICAL SYSTEMS ITALIA S.P.A
B76EFF97E4;2025-06-26;ORDINATIVO PER DET. 700/2025 ESTASDAFA02PR51 FORNITURA/DISTRIBUZIONE DI OSSIGENO (BOMBOLE) PER LE AMBULANZE DELLE ASSOCIAZIONI DI VOLONTARIATO/CRI - LOTTO 1;1526400;AFFIDAMENTO DIRETTO;;AIR LIQUIDE SANITA' SERVICE SPA
A01141DBEB;2023-09-29;PNRR- REALIZZAZIONE DELLA CASA DI COMUNITA' DI POGGIO A CAIANO (PO)- LAVORI IN APPALTO INTEGRATO;1516977;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;TEAM S.R.L.
A01DFA2F05;2023-11-02;FORNITURA AUSILI TECNICI PER PERSONE DISABILI - LOTTO 3 'CARROZZINE SUPERLEGGERE';1500000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI PER DISABILI;
A00886E6AA;2023-05-17;REALIZZAZIONE NUOVO DISTRETTO (operatore non nominato) REALIZZAZIONE CASA DI COMUNITA';1477395;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;Operatore individuale (persona fisica)
A04E03F6A5;2023-11-02;FORNITURA IN LOCAZIONE OTTENNALE (96 MESI) DI APPARECCHIATURE PER ENDOSOCPIA DIGESTIVA IN ADESIONE ALL'APPALTO SPECIFICO SU SDA AGGIUDICATO DA ESTAR CON DET.N. 1781 DEL 14/12/2018 - LOTTO 1 - DITTA OLYMPUS ITALIA SRL, RIF. NULLA OSTA DI ESTAR PROT. N. 0061073 DEL 02/11/2023, RIF. INDIVIDUAZIONE RES-;1470977;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;OLYMPUS ITALIA S.R.L.
B935B0AB04;2025-11-20;ADESIONE A.Q. REGIONALE FORNITURA ENERGIA ELETTRICA ANNO 2026 - LOTTO 2 BT;1459361;AFFIDAMENTO DIRETTO;ELETTRICITÀ;NOVA AEG S.P.A
B6E04EF1E6;2025-05-16;LOTTO 9 - SS COSMA E DAMIANO;1416967;ND P1_19;SERVIZI DI GESTIONE BAR;
B8E00EA152;2025-10-30;FORNITURA FARMACO STUP SPRAVATO (ESKETAMINA) LOTTO 2440 PROVV.1134/2025;1413015;AFFIDAMENTO DIRETTO;;JANSSEN CILAG S.P.A.
A0099A7D14;2023-08-31;RTI TELECOM/WEBKORNER (ORA WETECH'S) ADESIONE DET 921/2022- LOTTO 2 RDA 589039/2023 (SC2026-PG);1391943;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHIATURA DI RETE TELEFONICA;TIM S.P.A.
B6251ACD3C;2025-03-20;ADESIONE ACCORDO QUADRO SERVIZIO TRASLOCO E FACCHINAGGIO - LOTTO 2;1350000;AFFIDAMENTO DIRETTO;;CONSORZIO ITALIANO COOPERATIVE LAVORATORI AUSILIARI TRAFFICO SOCIETA CONSORTILE COOPERATIVA STABILE
A010256054;2023-05-29;REALIZZAZIONE DELLA CASA DI COMUNITA' CANOVA VIA CHIUSI 4 RISTRUTTURAZIONE LOCALI E AMPLIAMENTO EDIFICIO;1336741;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;AIRIS - S.R.L.
A03858FE2B;2023-12-15;ADESIONE A.Q. REGIONALE FORNITURA ENERGIA ELETTRICA BT - ANNO 2024;1320000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ELETTRICITÀ;EDISON ENERGIA S.P.A.
B46980B72F;2024-11-22;ADESIONE A.Q. REGIONALE PER LA FORNITURA DI ENERGIA ELETTRICA ANNO 2025 - LOTTO 2 - NOVAAEG;1315000;AFFIDAMENTO DIRETTO;ELETTRICITÀ;NOVA AEG S.P.A
B6E04EE113;2025-05-16;LOTTO 8 - SERRISTORI;1297300;ND P1_19;SERVIZI DI GESTIONE BAR;
B755B9405E;2025-06-19;SERVIZIO DI ASSISTENZA E MANUTENZIONE DELLE APPARECCHIATURE SANITARIE IN USO PRESSO LE AA.SS. DELLA REGIONE TOSCANA (CUI 2023-023-003), AGGIUDICAZIONE LOTTI NN 1-3-4-5-9 – LOTTO 9 PHILIPS SPA IN USO PRESSO L'AZIENDA USL TOSCANA CENTRO;1294143;AFFIDAMENTO DIRETTO;;PHILIPS S.P.A.
972948837E;2023-03-22;GESTIONE DELLE RESIDENZE SANITARIE ASSISTENZIALI E DEI CENTRI DIURNI DI VIA VOLTA E DI VIA CHIASSATELLE DI EMPOLI, DELLA RSA 'LE VELE' DI FUCECCHIO E DEL CENTRO DIURNO 'LE MIMOSE'DI FUCECCHIO - VARIANTE ECCEDENTE IL QUINTO D'OPERA;1255135;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SOCIALE PER PERSONE ANZIANE;
9835206CBC;2023-05-04;ADESIONE ACCORDO QUADRO CONSIP VEICOLI IN NOLEGGIO 2 - LOTTO 1 - VETTURE OPERATIVE - LEASYS SPA;1250000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUTOVETTURE PER TRASPORTO PASSEGGERI;LEASYS ITALIA S.P.A. O BREVEMENTE LEASYS S.P.A.
B65904D227;2025-04-03;FORNITURA FARMACO SKYCLARIS RDA ESTAR 416010/2025;1233888;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
B7A42C5172;2025-07-15;GE MEDICAL SYSTEMS ITALIA SPA - DETERMINAZIONE 458 DEL 04/04/2025 LOTTO 5 PER AZIENDA USL TOSCANA CENTRO. RDA 404006, ASSISTENZA E MANUTENZIONE APPARECCHIATURE SANITARIE . DURATA CONTRATTUALE 22/06/2025 - 08/06/2029 (LP);1227265;AFFIDAMENTO DIRETTO;;GE MEDICAL SYSTEMS ITALIA S.P.A
