# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE CROTONE (ANAC)
# 3523 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B0F12550B5;2024-03-22;LEVODOPA/CARBIDOPAGEL INTESTINALE20 MG + 5 MG;494319;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBVIE S.R.L.
B0E696467F;2024-03-20;DUPILUMABSIRINGA PRERIEMPITA2 ML (150 MG/ML);490684;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B0E6819559;2024-03-20;DUPILUMABPENNA2 ML (150 MG/ML);490684;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B10B0D6FE8;2024-03-29;RISPERIDONEFIALE50 MG;486529;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B10E3C4737;2024-04-01;TRASTUZUMAB EMTANSINEFIALE5 ML (20 MG/ML);486158;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE S.P.A. - SOCIETA UNIPERSONALE
A030BE46DC;2023-11-27;AGHI A FARFALLA MISURE STANDARD CON SISTEMA DI SICUREZZA;484112;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;PIKDARE-SOCIETA' PER AZIONI
B4040D5315;2024-10-28;FORNITURA DI N. 1 TOMOGRAFO COMPUTERIZZATO (TAC) ASP CROTONE;483945;AFFIDAMENTO DIRETTO;APPARECCHI PER TOMOGRAFIA;TOSHIBA MEDICAL SYSTEM ITALIA SRL
B89F4AF177;2025-10-13;IVACAFTORGRANULATO75 MG;475493;AFFIDAMENTO DIRETTO;;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B89F465465;2025-10-13;IVACAFTORCOMPRESSE150 MG;475493;AFFIDAMENTO DIRETTO;;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B89F47E905;2025-10-13;IVACAFTORGRANULATO50 MG;475493;AFFIDAMENTO DIRETTO;;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B10E3A7F46;2024-04-01;GILTERITINIBCOMPRESSE RIVESTITE40 MG;472517;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B6A6B2310B;2025-04-29;SISTEMA DI MONITORAGGIO IN CONTINUO DEL GLUCOSIO REAL TIME (RTCGM) CON ALLARMI PREDITTIVI;472000;AFFIDAMENTO DIRETTO;;THERAS LIFETECH S.R.L.
B10F610095;2024-04-02;PIPERACILLINA SODICA/TAZOBACTAM SODICOFIALE4 G + 500 MG;470750;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B42C709695;2024-11-07;VACCINO DIFTERICO/TETANICO /PERTOSSICO ADSORBITO/VACCINO EPATITE B/VACCINO INATTIVATO POLIOMIELITE/VACCINO HAEMOPHILUS INFLU B;469450;AFFIDAMENTO DIRETTO;VACCINI;SANOFI S.R.L.
B8D99C5339;2025-10-29;SODIO FENILBUTIRRATOGRANULATO174 G 483 MG/G;466376;AFFIDAMENTO DIRETTO;;ALLOGA (ITALIA) S.R.L.
B10E3777AC;2024-03-31;IBRUTINIBCOMPRESSE RIVESTITE560 MG;458342;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN-CILAG SPA
B10E3CDEA2;2024-04-01;CETUXIMABFIALE20 ML (5 MG/ML);456820;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B8D1D0D766;2025-10-27;BENDA ELASTICA IMPREGNATA DI ALGINATO DI CALCIO;454590;AFFIDAMENTO DIRETTO;;KOS BIOMEDICA SOCIETA' A RESPONSABILITA' LIMITATA KOS BIOMEDICA S.R.L.
9710346F00;2023-03-14;DISPOSITIVI DIABETICIFREE STYLE LIBRE ABBOT PER ASP KR;453017;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;FORNITURE PER INFUSIONE;ABBOTT S.R.L.
B0F8764A3F;2024-03-25;ANDEXANET ALFAPOLVERE PER SOLUZIONE PER INFUSIONE200 MG;448000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTRAZENECA S.P.A.
B0C62ECBE1;2024-03-12;RISDIPLAMFLACONE0,75 MG/ML;440183;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE DIAGNOSTICS S.P.A.
B74A616AB3;2025-06-16;ALIROCUMABSOLUZIONE INIETTABILE 75 MG PENNA;434049;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SANOFI S.R.L.
B2FB2C9A43;2024-09-10;VACCINO ANTINFLUENZALE QUADRIVALENTE (VIRIONE SPLIT, INATTIVATO) AD ALTO DOSAGGIO (HD)SOLUZIONE INIETTABILE DOSE;432000;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;SANOFI S.R.L.
B10E305998;2024-03-30;OSIMERTINIBCOMPRESSE40 MG;429020;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTRAZENECA S.P.A.
A03980BF23;2023-12-11;PROTESI D'ANCA DA PRIMO IMPIANTO, NON CEMENTATA (STELO RETTO A SEZIONE TRAPEZOIDALE O CUNEIFORME A COLLO FISSO);411998;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B10E30271F;2024-03-30;PONATINIB CLORIDRATOCOMPRESSE RIVESTITE30 MG;410483;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INCYTE BIOSCIENCES ITALY S.R.L.
B0F96F0EA4;2024-03-25;RUXOLITINIBCOMPRESSE10 MG;410278;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B0B9463BB3;2024-03-08;CARBOSSIMALTOSIO FERRICOFLACONE10 ML (50 MG/ML);406980;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIFOR PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B0B99D493E;2024-03-08;ALBUMINA UMANA SOLUZIONEFLACONE50 ML (200 MG/ML);406875;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OCTAPHARMA ITALY S.P.A.
B1108A6700;2024-04-02;POMALIDOMIDECAPSULE4 MG;404894;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9831891D1C;2023-06-14;ADOZIONE PIATTAFORME PAGOPA SPID-CIE E APPIO;403408;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;ALMAVIVA DIGITALTEC S.R.L.
A02A8C2845;2023-12-11;PROTESI D'ANCA DA PRIMO IMPIANTO, NON CEMENTATA (STELO CORTO RETTO A COLLO FISSO);403200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;ZIMMER BIOMET ITALIA S.R.L.
B0EBC5F0C8;2024-03-21;ELTROMBOPAGCOMPRESSE50 MG;395832;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B10E3CCDCF;2024-04-01;TRASTUZUMAB EMTANSINEFIALE8 ML (20 MG/ML);388926;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE S.P.A. - SOCIETA UNIPERSONALE
B3E8FE2B23;2024-10-22;FORNITURA MATERIALE SANITARIO U.O.C CHIRURGIA;381161;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;SANIT SUD  S.R.L.
B74A40DCC1;2025-06-16;MACITENTANCOMPRESSE10 MG;378103;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;JANSSEN CILAG S.P.A.
B86402A33C;2025-09-25;VACCINO ANTINFLUENZALE TRIVALENTE VIRIONE SPLIT, INATTIVATO AD ALTO DOSAGGIO;378000;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
B0AEF96C3C;2024-03-06;BOSUTINIBCOMPRESSE500 MG;377365;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B74C10A8C3;2025-06-17;DIMETILFUMARATOCAPSULE GASTRORESISTENTI240 MGCAPSULA;377363;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BIOGEN ITALIA S.R.L.
B0AEE8C0BD;2024-03-06;BOSUTINIBCOMPRESSE RIVESTITE400 MG;377346;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B0B0AE121A;2024-03-06;BIMEKIZUMABPENNA PRERIEMPITA1 ML (160 MG/ML);372985;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;UCB PHARMA S.P.A.
B10E369C1D;2024-03-31;TRAMETINIBCOMPRESSE2 MG;368336;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B45BB2C26E;2024-11-21;LAVORI DI RISTRUTTURAZIONE E ADEGUAMENTO IMPIANTISTICO LOCALI ANGIOGRAFIA DEL P.O. DI CROTONE;366564;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI COSTRUZIONE DI SALE OPERATORIE;
A02ECF3E3C;2024-01-05;DIALISI PERITONEALE AUTOMATICA (APD) TRATTAMENTO;363792;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;FRESENIUS MEDICAL CARE ITALIA SPA
B0F9236820;2024-03-25;CERTOLIZUMAB PEGOLPENNA1 ML (200 MG/ML);363621;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;UCB PHARMA S.P.A.
B10E39E7DB;2024-04-01;MIDOSTAURINACAPSULE25 MG;362146;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B10FDF4389;2024-04-02;FULVESTRANTSIRINGA PRERIEMPITA 250 MG/5 ML;360854;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B0F8730F54;2024-03-25;NINTEDANIBCAPSULE MOLLI150 MG;353168;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B10E39D708;2024-04-01;NINTEDANIBCAPSULE MOLLI150 MG;353168;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B74A0BD0FA;2025-06-16;SELEXIPAGCOMPRESSE800 MCG;351288;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;JANSSEN CILAG S.P.A.
B4675B6247;2024-11-22;FARMACO SKYCLARYS 50MG CPS;350000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B932F8D7C7;2025-11-20;FORNITURA QUADRIENNALE DI DISINFETTANTI;349620;AFFIDAMENTO DIRETTO;;BECTON, DICKINSON ITALIA S.P.A.
B0D5E683F2;2024-03-15;ABATACEPTPENNA125 MG/ML;346937;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRISTOL-MYERS SQUIBB S.R.L.
B0F96F8541;2024-03-25;RIBOCICLIBCOMPRESSE200 MG;339547;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
974604960F;2023-03-29;FORNITURA DI PENNE E SIRINGHE PRERIEMPITE DA 150 MG DELLA SPECIALITA' SKYRIZI PER LA ASP KR;335081;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B0F90C579E;2024-03-25;GUSELKUMABSIRINGA PRERIEMPITA1 ML (100 MG/ML);316255;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN-CILAG SPA
B0F8EB3241;2024-03-25;NILOTINIB CLORIDRATOCAPSULE150 MG;316174;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B74D486CFC;2025-06-17;BENRALIZUMABPENNA1 ML (30 MG/ML)PENNA;316161;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ASTRAZENECA S.P.A.
B5D504BFD6;2025-02-27;MICROINFUSORE PER INFUSIONE CONTINUA DI INSULINA LOTTO 1;315800;AFFIDAMENTO DIRETTO;;B.C. TRADE S.R.L.
A00AFF986D;2023-08-30;ADESIONE AD APPALTO SPECIFICO N. 2 DELLA REGIONE CALABRIA PER LA FORNITURA DI VACCINI ALLE AZIENDE SANITARIE;315000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;PFIZER S.R.L.
A02ABE7096;2023-12-11;PROTESI DI GINOCCHIO DA PRIMO IMPIANTO, SISTEMA COMPLETO PER PROTESI PRIMARIA DI GINOCCHIO STANDARD, BI- O TRI-COMPARTIMENTALI, CEMENTATO E/O NON CEMENTATO, CON CARATTERISTICHE A STABILITÀ LEGAMENTOSA E POSTERO-STABILIZZATE, CON COMPONENTE TIBIALE ANATOMICA;312000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;ZIMMER BIOMET ITALIA S.R.L.
B6A68E140F;2025-04-29;MICROINFUSORI PER INFUSIONE CONTINUA DI INSULINA DI TIPO ADESIVO (PATCH PUMP);311520;AFFIDAMENTO DIRETTO;;THERAS LIFETECH S.R.L.
A023E4254F;2023-10-27;SERVIZIO DI VIGILANZA ARMATA E VIDEOSORVEGLIANZA AGLI IMMOBILI DELL'ASP DI CROTONE. RINNOVO CONTRATTUALE;311263;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI SICUREZZA;SICURTRANSPORT S.P.A
B10E367A77;2024-03-31;ALECTINIBCOMPRESSE150 MG;310954;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE S.P.A. - SOCIETA UNIPERSONALE
A02A8FA67C;2023-12-11;ENDOPROTESI D'ANCA, NON CEMENTATA CON TESTA BIARTICOLARE;304013;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;A.G. MEDICAL S.R.L.
B0AF371ABC;2024-03-06;PALBOCICLIBCOMPRESSE RIVESTITE100 MG;302400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B11020E605;2024-04-02;USTEKINUMABFLACONE26 ML (5 MG/ML);301057;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN-CILAG SPA
B0A79DE73A;2024-03-04;OMEPRAZOLO FIALE 40 MG;300132;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B10E46B109;2024-04-01;IPILIMUMABFIALE50 MGIPILIMUMABFIALE50 MG;298914;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0EB8BD152;2024-03-21;ALFA 1 ANTITRIPSINA UMANAFLACONE40 ML (25 MG/ML);295974;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GRIFOLS ITALIA S.P.A.
B751E47A15;2025-06-18;TEZEPELUMABSIRINGA PRERIEMPITA1,91 ML (110 MG/ML)SIRINGA PRERIEMPITA;295484;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ASTRAZENECA S.P.A.
B0F88410A2;2024-03-25;TOCILIZUMABSIRINGA PRERIEMPITA0,9 ML (162 MG);294503;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
B87D6486B0;2025-10-03;LETERMOVIRCOMPRESSE480 MG;293174;AFFIDAMENTO DIRETTO;;MSD ITALIA S.R.L.
B0EB98CC21;2024-03-21;ALFA 1 ANTITRIPSINA UMANAFLACONE20 ML (50 MG/ML);292320;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CSL BEHRING SPA
B0F10D42FE;2024-03-22;IOMEPROLOFIALE500 ML (400 MG I/ML);291900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRACCO IMAGING ITALIA SOCIETA' A RESPONSABILITA' LIMITATA, IN BRE VE BRACCO IMAGING ITALIA S.R.L.
B8753E1A29;2025-10-01;TRIENTINA TETRACLORIDRATO150 MG;286584;AFFIDAMENTO DIRETTO;;EUROMED PHARMA S.R.L.
B873F67455;2025-10-01;PALIVIZUMAB100 MG;285019;AFFIDAMENTO DIRETTO;;ASTRAZENECA S.P.A.
A02EB2F93D;2024-01-05;EMODIAFILTRAZIONE CON REINFUSIONE ENDOGENA HFR-MID DILUTION (APPARECCHIATURA E TRATTAMENTO);284200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;MEDTRONIC ITALIA S.P.A.
B0B39EF6C5;2024-03-07;GRANISETRONE CLORIDRATOFIALE3 MG;281257;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B937E004CC;2025-11-20;FORNITURA QUADRIENNALE DI DISINFETTANTI;281200;AFFIDAMENTO DIRETTO;;B. BRAUN MILANO SPA
B0CF5234ED;2024-03-14;ALANIL GLUTAMMINAFLACONE100 ML (200 MG/ML);280000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B487BD85EA;2024-11-29;ADESIONE ACCORDO QUADRO CONSIP FUEL CARD 3;280000;AFFIDAMENTO DIRETTO;CARTE PER IL RIFORNIMENTO DI CARBURANTE;ITALIANA PETROLI SPA
B10E470528;2024-04-01;BRENTUXIMAB VEDOTINFIALE50 MG;279900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAKEDA ITALIA S.P.A.
B6A65A1578;2025-04-29;MICROINFUSORE PER INFUSIONE CONTINUA DI INSULINA CON SISTEMA INTEGRATO DI MONITORAGGIO IN CONTINUO DEL GLUCOSIO COMPLETO DI MATERIALE DI CONSUMO;279390;AFFIDAMENTO DIRETTO;;YPSOMED ITALIA SRL
B89F318199;2025-10-13;SELEXIPAGCOMPRESSE1.400 MCG;277902;AFFIDAMENTO DIRETTO;;JANSSEN CILAG S.P.A.
A030CD6E8E;2023-11-27;AGO CANNULA PER ACCESSO VENOSO, A DOPPIA VIA CON ALETTE, CON SISTEMA DI SICUREZZA MUNITO DI PROLUNGA E RACCORDO A Y INTEGRATO;274400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;BECTON, DICKINSON ITALIA S.P.A.
B0F8FACFB8;2024-03-25;NIRAPARIBCAPSULE100 MG;273970;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GLAXOSMITHKLINE S.P.A.
B10E3037F2;2024-03-30;PONATINIB CLORIDRATOCOMPRESSE RIVESTITE45 MG;273655;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INCYTE BIOSCIENCES ITALY S.R.L.
B10E4BC3E0;2024-04-02;VISMODEGIBCAPSULE150 MG;273485;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE S.P.A. - SOCIETA UNIPERSONALE
B10FE596E1;2024-04-02;PIRFENIDONECOMPRESSE801 MG;271526;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B10FE9BD56;2024-04-02;ALEMTUZUMABFLACONE12 MG;271406;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B0CF5A1CE5;2024-03-14;ALANIL GLUTAMMINAFLACONE50 ML (200 MG/ML);271250;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A00B0F8ADB;2023-08-30;ADESIONE AD APPALTO SPECIFICO N. 6 DELLA REGIONE CALABRIA PER LA FORNITURA DI VACCINI ANTI INFLUENZALI 2023/2024 ALLE AZIENDE SANITARIE;270000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI ANTINFLUENZALI;SEQIRUS S.R.L.
B89046EDEB;2025-10-08;MEPOLIZUMABPENNA PRERIEMPITA1 ML 100 MG/ML;269405;AFFIDAMENTO DIRETTO;;GLAXOSMITHKLINE S.P.A.
B8B8C741FE;2025-10-21;INTERFERONE BETA 1AFIALE0,5 ML 44 MCG;269316;AFFIDAMENTO DIRETTO;;MERCK SERONO S.P.A.
B0B932661C;2024-03-08;ROMIPLOSTIMFIALE250 MCG;267204;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AMGEN S.R.L.
B10E393EC5;2024-04-01;PEMIGATINIBCOMPRESSE13,5 MG;263773;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INCYTE BIOSCIENCES ITALY S.R.L.
B118937FA8;2024-04-04;TERIPARATIDEPENNA2,4 ML (20 MCG/80 MCL);261688;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ACCORD  HEALTHCARE ITALIA SRL
B0EB42FF17;2024-03-21;TEDUGLUTIDESIRINGA PRERIEMPITA1,25 MG;261372;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAKEDA ITALIA S.P.A.
B10F9A6622;2024-04-02;PEMETREXED DISODICOFIALE500 MG;260169;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B10F81AF55;2024-04-02;TEICOPLANINAFIALE400 MG;255905;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
B0BDCD32B4;2024-03-08;ACIDO OBETICOLICOCOMPRESSE5 MG;255199;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ADVANZ PHARMA ITALIA S.R.L.
B5859EC7F0;2025-02-06;ENOXAPARINASIRINGA PRERIEMPITA0,4 ML (4.000 U.I.)SIRINGA;252858;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;TECHDOW PHARMA ITALY S.R.L.
B89F3839E3;2025-10-13;SELEXIPAGCOMPRESSE600 MCG;252638;AFFIDAMENTO DIRETTO;;JANSSEN CILAG S.P.A.
B0E6762E52;2024-03-20;DUPILUMABPENNA1,14 ML (175 MG/ML);251326;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B0E68DF8BD;2024-03-20;DUPILUMABSIRINGA PRERIEMPITA1,14 ML (175 MG/ML);251326;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B74B3294BD;2025-06-17;REGORAFENIBCOMPRESSE RIVESTITE40 MGCOMPRESSA;250800;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BAYER S.P.A.
B0C433D67A;2024-03-12;SUNITINIB MALEATOCAPSULE50 MG;250153;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
A0318D874F;2023-11-27;MANUTENZIONE IMMOBILI/PRONTO INTERVENTO EDILE, ELETTRRICO ED IDRAULICO SU TUTTI GLI IMMOBILIIN USO ALL'AZIENDA SANITARIA PROVINCIALE DI CROTONE;250000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ELETTRICI E MECCANICI DI EDIFICI;
B0FB5A44EE;2024-03-26;Adesione accordo quadro consip Fuel card 2;250000;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;
B10E3712BA;2024-03-31;TUCATINIBCOMPRESSE RIVESTITE150 MG;248672;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SEAGEN B.V.
A02A98BE22;2023-12-11;ARTROPROTESI DI ANCA DA REVISIONE NON CEMENTATA (STELO MONOLITICO);247200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;ZIMMER BIOMET ITALIA S.R.L.
B10E3A0981;2024-04-01;LAROTRECTINIBCAPSULE100 MG;243650;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAYER S.P.A.
B222F84C4D;2024-06-18;IMMUNOGLOBULINA UMANA NORMALE CON IALURONIDASI - HYQVIA;242550;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
A038FCD1ED;2024-02-29;REALIZZAZIONE IMPIANTO WIFI PRESSO IL DEA DI CROTONE E ADEGUAMENTO APPARATI ATTIVI DI RETE;241988;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RETE LOCALE;
B0B01B93C5;2024-03-06;TALAZOPARIBCAPSULE1 MG;241665;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B0F94860AB;2024-03-25;IBRUTINIBCAPSULE140 MG;240629;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN-CILAG SPA
B870960E9E;2025-09-30;GUANTI MONOUSO NON CHIRURGICI, NON STERILI, IN NITRILE SENZA POLVERE 400 MM /-5;233730;AFFIDAMENTO DIRETTO;;ARTRO' S.R.L.
A01FD2ADBB;2023-10-20;ACQUISIZIONE DI UNA INFRASTRUTTURA CLOUD NECESSARIA PER LA REALIZZAZIONE DELL'INTERVENTO 'ADOZIONE E UTILIZZO FSE DA PARTE DELLE REGIONI' - (PNRR) - MISSIONE 6 SALUTE, COMPONENTE 2 INVESTIMENTO 1.3.1(B) E DI ULTERIORI PROGETTUALITÀ IN AMBITO ICT;232970;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROVIDER;ENGINEERING D.HUB SPA
B10E3D11F3;2024-04-01;NIVOLUMABFIALE10 ML (10 MG/ML;230806;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B2E2F84487;2024-08-30;FORNITURA ANTICORPO MONOCLONALE NIRSEVIMAB;230000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;SANOFI S.R.L.
B10B05FDB5;2024-03-28;OLANZAPINAFIALE405 MG;229257;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AVAS PHARMACEUTICALS S.R.L.
B0D643C32F;2024-03-15;AFATINIB DIMALEATOCOMPRESSE40 MG;228823;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B0D63BFC05;2024-03-15;AFATINIB DIMALEATOCOMPRESSE30 MG;228823;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B8B0B683D2;2025-10-17;ETELCALCETIDEFLACONE1 ML 5 MG/ML;227910;AFFIDAMENTO DIRETTO;;AMGEN S.R.L.
B10E526B57;2024-04-02;ERIBULINA MESILATOFLACONE2 ML (0,44 MG/ML);227430;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EISAI S.R.L.
B0AF097055;2024-03-06;LORLATINIBCOMPRESSE RIVESTITE100 MG;226800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
